source_file,location_header,animal_types,restriction_type,matched_line,context_snippet
webimar-nextjs/data/100binlik/konya-karaman.txt,"KONYA-KARAMAN PLANLAMA BÖLGESİ | 1/100.000 ÖLÇEKLİ ÇEVRE DÜZENİ PLANI | PLAN HÜKÜMLERİ (TARIM İLE İLGİLİ KISIMLAR) | 4. TANIMLAR | 4.16. Ekolojik (Organik) Tarım: Üretimde kimyasal girdi kullanmadan, üretimden tüketime kadar her aşaması kontrollü ve sertifikalı tarımsal üretim biçimidir. | 4.22. Tarımsal Amaçlı Yapı: Toprak koruma ve sulamaya yönelik altyapı tesisleri, entegre nitelikte olmayan hayvancılık ve su ürünleri üretim ve muhafaza tesisleri ile zorunlu olarak tesis edilmesi gerekli olan müştemilatlar, mandıralar, üreticinin bitkisel üretime bağlı olarak elde ettiği ürünü için ihtiyaç duyacağı yeterli boyut ve hacimde depolar, un değirmeni, tarım alet ve makinelerinin muhafazasında kullanılan sundurma ve çiftlik atölyeleri, seralar, tarımsal işletmede üretilen ürünün özelliği itibarıyla hasattan sonra iki saat içinde işlenmediği takdirde ürünün kalite ve besin değeri kaybolması söz konusu ise bu ürünlerin işlenmesi için kurulan tesisler ile Gıda Tarım ve Hayvancılık Bakanlığı tarafından tarımsal amaçlı olduğu kabul edilen, entegre nitelikte olmayan diğer tesislerdir.",general,application_rejected,8.2.2.4. Organize Tarım ve Hayvancılık Alanı,"5. 3083 sayılı Sulama Alanlarında Arazi Düzenlemesine Dair Tarım Reformu Kanunu kapsamı dışına çıkarılması durumunda, bu alanlarda Tarım Alanı plan hükümlerine uyulacaktır.

8.2.2.4. Organize Tarım ve Hayvancılık Alanı
1. Bu alanlarda hububat, meyve ve sebze üretimi için uygun tarım alanları, otlaklar, tarımsal işletmeler, tarım ve hayvancılığa yönelik araştırma ve geliştirme birimleri, tarımsal ürün toplama, depolama, saklama, pazarlama alanları, ürün borsası, tarımsal ürün işleme ve paketleme tesisleri ve besicilikte kullanılacak yem üretim alanları, tarımsal amaçlı yapı ve tarımsal amaçlı entegre tesisler, sebze ve çiçek yetiştiriciliği için seralar, mantarcılık, meyve işleme tesisleri, soğuk hava depoları, yem depoları, organik atıkların geri dönüşüm tesisleri, hayvan klinikleri, kireçli ölü hayvan gömü çukurları, hayvancılık ve et entegre tesisleri, tarımsal işletmelerin ön arıtma ya da toplu arıtma tesisleri, tarımsal araç-gereç parkları gibi Gıda Tarım ve Hayvanclık Bakanlığı’nın bölge stratejisine uygun görüş verdiği tesisler ile çalışanların ihtiyacına yönelik sosyal ve kültürel donatı alanları, sağlık ve eğitim tesisleri, ihtiyaçlara ve planlama ilkelerine uygun şekilde, toplu olarak (organize şekilde) yer alabilecektir.
2. Bu alanlarda yer alacak işletmelerin yapılanma koşulları ve nitelikleri alt ölçekli planlarda belirlenecektir."
webimar-nextjs/data/100binlik/konya-karaman.txt,"KONYA-KARAMAN PLANLAMA BÖLGESİ | 1/100.000 ÖLÇEKLİ ÇEVRE DÜZENİ PLANI | PLAN HÜKÜMLERİ (TARIM İLE İLGİLİ KISIMLAR) | 4. TANIMLAR | 4.16. Ekolojik (Organik) Tarım: Üretimde kimyasal girdi kullanmadan, üretimden tüketime kadar her aşaması kontrollü ve sertifikalı tarımsal üretim biçimidir. | 4.22. Tarımsal Amaçlı Yapı: Toprak koruma ve sulamaya yönelik altyapı tesisleri, entegre nitelikte olmayan hayvancılık ve su ürünleri üretim ve muhafaza tesisleri ile zorunlu olarak tesis edilmesi gerekli olan müştemilatlar, mandıralar, üreticinin bitkisel üretime bağlı olarak elde ettiği ürünü için ihtiyaç duyacağı yeterli boyut ve hacimde depolar, un değirmeni, tarım alet ve makinelerinin muhafazasında kullanılan sundurma ve çiftlik atölyeleri, seralar, tarımsal işletmede üretilen ürünün özelliği itibarıyla hasattan sonra iki saat içinde işlenmediği takdirde ürünün kalite ve besin değeri kaybolması söz konusu ise bu ürünlerin işlenmesi için kurulan tesisler ile Gıda Tarım ve Hayvancılık Bakanlığı tarafından tarımsal amaçlı olduğu kabul edilen, entegre nitelikte olmayan diğer tesislerdir.",general,application_rejected,"1. Bu alanlarda hububat, meyve ve sebze üretimi için uygun tarım alanları, otlaklar, tarımsal işletmeler, tarım ve hayvancılığa yönelik araştırma ve geliştirme birimleri, tarımsal ürün toplama, depolama, saklama, pazarlama alanları, ürün borsası, tarımsal ürün işleme ve paketleme tesisleri ve besicilikte kullanılacak yem üretim alanları, tarımsal amaçlı yapı ve tarımsal amaçlı entegre tesisler, sebze ve çiçek yetiştiriciliği için seralar, mantarcılık, meyve işleme tesisleri, soğuk hava depoları, yem depoları, organik atıkların geri dönüşüm tesisleri, hayvan klinikleri, kireçli ölü hayvan gömü çukurları, hayvancılık ve et entegre tesisleri, tarımsal işletmelerin ön arıtma ya da toplu arıtma tesisleri, tarımsal araç-gereç parkları gibi Gıda Tarım ve Hayvanclık Bakanlığı’nın bölge stratejisine uygun görüş verdiği tesisler ile çalışanların ihtiyacına yönelik sosyal ve kültürel donatı alanları, sağlık ve eğitim tesisleri, ihtiyaçlara ve planlama ilkelerine uygun şekilde, toplu olarak (organize şekilde) yer alabilecektir.","8.2.2.4. Organize Tarım ve Hayvancılık Alanı
1. Bu alanlarda hububat, meyve ve sebze üretimi için uygun tarım alanları, otlaklar, tarımsal işletmeler, tarım ve hayvancılığa yönelik araştırma ve geliştirme birimleri, tarımsal ürün toplama, depolama, saklama, pazarlama alanları, ürün borsası, tarımsal ürün işleme ve paketleme tesisleri ve besicilikte kullanılacak yem üretim alanları, tarımsal amaçlı yapı ve tarımsal amaçlı entegre tesisler, sebze ve çiçek yetiştiriciliği için seralar, mantarcılık, meyve işleme tesisleri, soğuk hava depoları, yem depoları, organik atıkların geri dönüşüm tesisleri, hayvan klinikleri, kireçli ölü hayvan gömü çukurları, hayvancılık ve et entegre tesisleri, tarımsal işletmelerin ön arıtma ya da toplu arıtma tesisleri, tarımsal araç-gereç parkları gibi Gıda Tarım ve Hayvanclık Bakanlığı’nın bölge stratejisine uygun görüş verdiği tesisler ile çalışanların ihtiyacına yönelik sosyal ve kültürel donatı alanları, sağlık ve eğitim tesisleri, ihtiyaçlara ve planlama ilkelerine uygun şekilde, toplu olarak (organize şekilde) yer alabilecektir.
2. Bu alanlarda yer alacak işletmelerin yapılanma koşulları ve nitelikleri alt ölçekli planlarda belirlenecektir.
3. Bu planda gösterilenler dışında ihtiyaç olması halinde, en az 20 ha olacak şekilde, 5403 sayılı Toprak Koruma ve Arazi Kullanımı Kanunu esaslarına göre ve ilgili kurum ile kuruluş görüşleri doğrultusunda İl Toprak Koruma Kurulu marifetiyle yer seçimi yapılabilir. Yer seçimi yapılan alanlara ilişkin imar planı yapılmasının gerekli olduğu durumlarda, imar planları ilgili idaresince hazırlanır ve onaylanır. Onaylanan planlar sayısal ortamda Bakanlığa gönderilir."
webimar-nextjs/data/100binlik/konya-karaman.txt,"KONYA-KARAMAN PLANLAMA BÖLGESİ | 1/100.000 ÖLÇEKLİ ÇEVRE DÜZENİ PLANI | PLAN HÜKÜMLERİ (TARIM İLE İLGİLİ KISIMLAR) | 4. TANIMLAR | 4.16. Ekolojik (Organik) Tarım: Üretimde kimyasal girdi kullanmadan, üretimden tüketime kadar her aşaması kontrollü ve sertifikalı tarımsal üretim biçimidir. | 4.22. Tarımsal Amaçlı Yapı: Toprak koruma ve sulamaya yönelik altyapı tesisleri, entegre nitelikte olmayan hayvancılık ve su ürünleri üretim ve muhafaza tesisleri ile zorunlu olarak tesis edilmesi gerekli olan müştemilatlar, mandıralar, üreticinin bitkisel üretime bağlı olarak elde ettiği ürünü için ihtiyaç duyacağı yeterli boyut ve hacimde depolar, un değirmeni, tarım alet ve makinelerinin muhafazasında kullanılan sundurma ve çiftlik atölyeleri, seralar, tarımsal işletmede üretilen ürünün özelliği itibarıyla hasattan sonra iki saat içinde işlenmediği takdirde ürünün kalite ve besin değeri kaybolması söz konusu ise bu ürünlerin işlenmesi için kurulan tesisler ile Gıda Tarım ve Hayvancılık Bakanlığı tarafından tarımsal amaçlı olduğu kabul edilen, entegre nitelikte olmayan diğer tesislerdir.",general,application_rejected,"3. Bu planda gösterilenler dışında ihtiyaç olması halinde, en az 20 ha olacak şekilde, 5403 sayılı Toprak Koruma ve Arazi Kullanımı Kanunu esaslarına göre ve ilgili kurum ile kuruluş görüşleri doğrultusunda İl Toprak Koruma Kurulu marifetiyle yer seçimi yapılabilir. Yer seçimi yapılan alanlara ilişkin imar planı yapılmasının gerekli olduğu durumlarda, imar planları ilgili idaresince hazırlanır ve onaylanır. Onaylanan planlar sayısal ortamda Bakanlığa gönderilir.","1. Bu alanlarda hububat, meyve ve sebze üretimi için uygun tarım alanları, otlaklar, tarımsal işletmeler, tarım ve hayvancılığa yönelik araştırma ve geliştirme birimleri, tarımsal ürün toplama, depolama, saklama, pazarlama alanları, ürün borsası, tarımsal ürün işleme ve paketleme tesisleri ve besicilikte kullanılacak yem üretim alanları, tarımsal amaçlı yapı ve tarımsal amaçlı entegre tesisler, sebze ve çiçek yetiştiriciliği için seralar, mantarcılık, meyve işleme tesisleri, soğuk hava depoları, yem depoları, organik atıkların geri dönüşüm tesisleri, hayvan klinikleri, kireçli ölü hayvan gömü çukurları, hayvancılık ve et entegre tesisleri, tarımsal işletmelerin ön arıtma ya da toplu arıtma tesisleri, tarımsal araç-gereç parkları gibi Gıda Tarım ve Hayvanclık Bakanlığı’nın bölge stratejisine uygun görüş verdiği tesisler ile çalışanların ihtiyacına yönelik sosyal ve kültürel donatı alanları, sağlık ve eğitim tesisleri, ihtiyaçlara ve planlama ilkelerine uygun şekilde, toplu olarak (organize şekilde) yer alabilecektir.
2. Bu alanlarda yer alacak işletmelerin yapılanma koşulları ve nitelikleri alt ölçekli planlarda belirlenecektir.
3. Bu planda gösterilenler dışında ihtiyaç olması halinde, en az 20 ha olacak şekilde, 5403 sayılı Toprak Koruma ve Arazi Kullanımı Kanunu esaslarına göre ve ilgili kurum ile kuruluş görüşleri doğrultusunda İl Toprak Koruma Kurulu marifetiyle yer seçimi yapılabilir. Yer seçimi yapılan alanlara ilişkin imar planı yapılmasının gerekli olduğu durumlarda, imar planları ilgili idaresince hazırlanır ve onaylanır. Onaylanan planlar sayısal ortamda Bakanlığa gönderilir.
4. Bu alanlarda çevre sorunlarını önlemeye yönelik olarak her türde atığa ilişkin teknik altyapı önlemleri alınacaktır."
webimar-nextjs/data/100binlik/konya-karaman.txt,"KONYA-KARAMAN PLANLAMA BÖLGESİ | 1/100.000 ÖLÇEKLİ ÇEVRE DÜZENİ PLANI | PLAN HÜKÜMLERİ (TARIM İLE İLGİLİ KISIMLAR) | 4. TANIMLAR | 4.16. Ekolojik (Organik) Tarım: Üretimde kimyasal girdi kullanmadan, üretimden tüketime kadar her aşaması kontrollü ve sertifikalı tarımsal üretim biçimidir. | 4.22. Tarımsal Amaçlı Yapı: Toprak koruma ve sulamaya yönelik altyapı tesisleri, entegre nitelikte olmayan hayvancılık ve su ürünleri üretim ve muhafaza tesisleri ile zorunlu olarak tesis edilmesi gerekli olan müştemilatlar, mandıralar, üreticinin bitkisel üretime bağlı olarak elde ettiği ürünü için ihtiyaç duyacağı yeterli boyut ve hacimde depolar, un değirmeni, tarım alet ve makinelerinin muhafazasında kullanılan sundurma ve çiftlik atölyeleri, seralar, tarımsal işletmede üretilen ürünün özelliği itibarıyla hasattan sonra iki saat içinde işlenmediği takdirde ürünün kalite ve besin değeri kaybolması söz konusu ise bu ürünlerin işlenmesi için kurulan tesisler ile Gıda Tarım ve Hayvancılık Bakanlığı tarafından tarımsal amaçlı olduğu kabul edilen, entegre nitelikte olmayan diğer tesislerdir.",general,other,"3. Kırsal yerleşme alanlarında konut, tarım ve hayvancılık amaçlı yapılar... yer alabilir.","8.3.2. Kırsal Yerleşme Alanı
3. Kırsal yerleşme alanlarında konut, tarım ve hayvancılık amaçlı yapılar... yer alabilir.
4. Bu alanlarda yapılacak her türlü yapılaşmaya (konut, tarım ve hayvancılık amaçlı yapılara) ilişkin uygulamalar Plansız Alanlar İmar Yönetmeliği hükümlerine göre belirlenir.
6. Kırsal yerleşme alanlarında imar planları yapılıncaya kadar konut, tarım ve hayvancılık amaçlı yapılarda yapılanma koşulları Plansız Alanlar İmar Yönetmeliği hükümlerine göre belirlenir. Silo, samanlık, yem deposu, vb. yapılar için maksimum bina yüksekliği ihtiyaç doğrultusunda ilgili idaresince belirlenir."
webimar-nextjs/data/100binlik/konya-karaman.txt,"KONYA-KARAMAN PLANLAMA BÖLGESİ | 1/100.000 ÖLÇEKLİ ÇEVRE DÜZENİ PLANI | PLAN HÜKÜMLERİ (TARIM İLE İLGİLİ KISIMLAR) | 4. TANIMLAR | 4.16. Ekolojik (Organik) Tarım: Üretimde kimyasal girdi kullanmadan, üretimden tüketime kadar her aşaması kontrollü ve sertifikalı tarımsal üretim biçimidir. | 4.22. Tarımsal Amaçlı Yapı: Toprak koruma ve sulamaya yönelik altyapı tesisleri, entegre nitelikte olmayan hayvancılık ve su ürünleri üretim ve muhafaza tesisleri ile zorunlu olarak tesis edilmesi gerekli olan müştemilatlar, mandıralar, üreticinin bitkisel üretime bağlı olarak elde ettiği ürünü için ihtiyaç duyacağı yeterli boyut ve hacimde depolar, un değirmeni, tarım alet ve makinelerinin muhafazasında kullanılan sundurma ve çiftlik atölyeleri, seralar, tarımsal işletmede üretilen ürünün özelliği itibarıyla hasattan sonra iki saat içinde işlenmediği takdirde ürünün kalite ve besin değeri kaybolması söz konusu ise bu ürünlerin işlenmesi için kurulan tesisler ile Gıda Tarım ve Hayvancılık Bakanlığı tarafından tarımsal amaçlı olduğu kabul edilen, entegre nitelikte olmayan diğer tesislerdir.",general,other,"4. Bu alanlarda yapılacak her türlü yapılaşmaya (konut, tarım ve hayvancılık amaçlı yapılara) ilişkin uygulamalar Plansız Alanlar İmar Yönetmeliği hükümlerine göre belirlenir.","8.3.2. Kırsal Yerleşme Alanı
3. Kırsal yerleşme alanlarında konut, tarım ve hayvancılık amaçlı yapılar... yer alabilir.
4. Bu alanlarda yapılacak her türlü yapılaşmaya (konut, tarım ve hayvancılık amaçlı yapılara) ilişkin uygulamalar Plansız Alanlar İmar Yönetmeliği hükümlerine göre belirlenir.
6. Kırsal yerleşme alanlarında imar planları yapılıncaya kadar konut, tarım ve hayvancılık amaçlı yapılarda yapılanma koşulları Plansız Alanlar İmar Yönetmeliği hükümlerine göre belirlenir. Silo, samanlık, yem deposu, vb. yapılar için maksimum bina yüksekliği ihtiyaç doğrultusunda ilgili idaresince belirlenir."
webimar-nextjs/data/100binlik/konya-karaman.txt,"KONYA-KARAMAN PLANLAMA BÖLGESİ | 1/100.000 ÖLÇEKLİ ÇEVRE DÜZENİ PLANI | PLAN HÜKÜMLERİ (TARIM İLE İLGİLİ KISIMLAR) | 4. TANIMLAR | 4.16. Ekolojik (Organik) Tarım: Üretimde kimyasal girdi kullanmadan, üretimden tüketime kadar her aşaması kontrollü ve sertifikalı tarımsal üretim biçimidir. | 4.22. Tarımsal Amaçlı Yapı: Toprak koruma ve sulamaya yönelik altyapı tesisleri, entegre nitelikte olmayan hayvancılık ve su ürünleri üretim ve muhafaza tesisleri ile zorunlu olarak tesis edilmesi gerekli olan müştemilatlar, mandıralar, üreticinin bitkisel üretime bağlı olarak elde ettiği ürünü için ihtiyaç duyacağı yeterli boyut ve hacimde depolar, un değirmeni, tarım alet ve makinelerinin muhafazasında kullanılan sundurma ve çiftlik atölyeleri, seralar, tarımsal işletmede üretilen ürünün özelliği itibarıyla hasattan sonra iki saat içinde işlenmediği takdirde ürünün kalite ve besin değeri kaybolması söz konusu ise bu ürünlerin işlenmesi için kurulan tesisler ile Gıda Tarım ve Hayvancılık Bakanlığı tarafından tarımsal amaçlı olduğu kabul edilen, entegre nitelikte olmayan diğer tesislerdir.",general,other,"6. Kırsal yerleşme alanlarında imar planları yapılıncaya kadar konut, tarım ve hayvancılık amaçlı yapılarda yapılanma koşulları Plansız Alanlar İmar Yönetmeliği hükümlerine göre belirlenir. Silo, samanlık, yem deposu, vb. yapılar için maksimum bina yüksekliği ihtiyaç doğrultusunda ilgili idaresince belirlenir.","3. Kırsal yerleşme alanlarında konut, tarım ve hayvancılık amaçlı yapılar... yer alabilir.
4. Bu alanlarda yapılacak her türlü yapılaşmaya (konut, tarım ve hayvancılık amaçlı yapılara) ilişkin uygulamalar Plansız Alanlar İmar Yönetmeliği hükümlerine göre belirlenir.
6. Kırsal yerleşme alanlarında imar planları yapılıncaya kadar konut, tarım ve hayvancılık amaçlı yapılarda yapılanma koşulları Plansız Alanlar İmar Yönetmeliği hükümlerine göre belirlenir. Silo, samanlık, yem deposu, vb. yapılar için maksimum bina yüksekliği ihtiyaç doğrultusunda ilgili idaresince belirlenir.

8.7.1.1. Karayolu Kenarında ve Köy Yollarında Yapılacak Yapı ve Tesisler"
webimar-nextjs/data/100binlik/çorum-samsun-tokat.txt,"SAMSUN-ÇORUM-TOKAT PLANLAMA BÖLGESİ | 1/100.000 ÖLÇEKLİ ÇEVRE DÜZENİ PLANI | PLAN HÜKÜMLERİ (TARIM İLE İLGİLİ KISIMLAR) | 1.2.1 EKOLOJİK SÜRDÜRÜLEBİLİRLİK | ▪ Mutlak tarım alanlarını, sulu tarım alanlarını, özel tarım arazilerini, dikili tarım arazilerini ve verimliliği yüksek tarım arazilerini koruma altına almak | ▪ Mera alanlarının tescillenmesini sağlamak ve koruma altına almak",general,application_rejected,"▪ Tarımsal ilaç kullanımının en aza indirgenmesi, kanserojen olanların kesinlikle kullanılmaması, tarımsal gübrelerin gerekli analizler yapıldıktan sonra kullanılması ve hayvansal gübre kullanımının yaygınlaştırılması","▪ Suyun ekonomik kullanılabilmesi için tarım alanlarında teraslama yapılması, yağmurlama, damlama sulama sistemleri gibi verimli uygulamaların ilgili üretimlere göre yoğunlaştırılması
▪ Suni gübre kullanımından kaynaklanan toprak ve yeraltı suyu kirliliğinin havza kullanımını kısıtlamasının önüne geçilmesi ve öncelikli olarak Yeşilırmak Havzası ve Kızılırmak Deltası’nın korunması
▪ Tarımsal ilaç kullanımının en aza indirgenmesi, kanserojen olanların kesinlikle kullanılmaması, tarımsal gübrelerin gerekli analizler yapıldıktan sonra kullanılması ve hayvansal gübre kullanımının yaygınlaştırılması
▪ Nitelikli sulak alanlar olan Bafra ve Çarşamba havzalarının sit alanları, yaban hayatı koruma sahaları ve RAMSAR alanları gibi ulusal ve uluslar arası anlaşmalarla korunan ÖBA’ların da kurutma ile tarım arazisine açılmaması"
webimar-nextjs/data/100binlik/çorum-samsun-tokat.txt,"SAMSUN-ÇORUM-TOKAT PLANLAMA BÖLGESİ | 1/100.000 ÖLÇEKLİ ÇEVRE DÜZENİ PLANI | PLAN HÜKÜMLERİ (TARIM İLE İLGİLİ KISIMLAR) | 1.2.1 EKOLOJİK SÜRDÜRÜLEBİLİRLİK | ▪ Mutlak tarım alanlarını, sulu tarım alanlarını, özel tarım arazilerini, dikili tarım arazilerini ve verimliliği yüksek tarım arazilerini koruma altına almak | ▪ Mera alanlarının tescillenmesini sağlamak ve koruma altına almak",general,application_rejected,"▪ Bölgenin yüksek kesimlerinde, mera alanlarının yaygın olduğu bölgelerde hayvancılık faaliyetlerini geliştirmek; hayvansal ürün çeşitliliğini ve hayvansal üretimin bölge ekonomisine katkısını arttırmak","▪ Arazi toplulaştırması, ürün ortaklaştırması ve yeni teknolojiler üzerinden tarımsal verimliliği arttırmak, tarımsal verimliliği uzun vadede düşüren kimyasalların kullanımını azaltmak
▪ Monokültürleşme iktisadi krizlere açık olduğundan... üretim desenini çeşitlendirecek ürün programları uygulamak
▪ Bölgenin yüksek kesimlerinde, mera alanlarının yaygın olduğu bölgelerde hayvancılık faaliyetlerini geliştirmek; hayvansal ürün çeşitliliğini ve hayvansal üretimin bölge ekonomisine katkısını arttırmak
▪ Bölgenin flora açısından zengin bölümlerinde arıcılık faaliyetlerini, buna dayalı üretim atölyelerini, sanayiyi ve pazarlama organizasyonunu geliştirmek
▪ Parçalanmış tarım arazilerinde tarım üretimi düşüşünün önlenmesi için toplulaştırma yanında; küçük alanda yüksek gelir elde edilmesini sağlayabilen seracılık teşviki, bu yönde çiftçi eğitimi, kaynak ve destek sağlamak"
webimar-nextjs/data/100binlik/çorum-samsun-tokat.txt,"SAMSUN-ÇORUM-TOKAT PLANLAMA BÖLGESİ | 1/100.000 ÖLÇEKLİ ÇEVRE DÜZENİ PLANI | PLAN HÜKÜMLERİ (TARIM İLE İLGİLİ KISIMLAR) | 1.2.1 EKOLOJİK SÜRDÜRÜLEBİLİRLİK | ▪ Mutlak tarım alanlarını, sulu tarım alanlarını, özel tarım arazilerini, dikili tarım arazilerini ve verimliliği yüksek tarım arazilerini koruma altına almak | ▪ Mera alanlarının tescillenmesini sağlamak ve koruma altına almak",general,application_rejected,"1.3.3.3 Mera Alanları: 4342 sayılı Mera Kanunu uyarınca saptanmış/saptanacak olan, hayvanların otlatılması ve otundan yararlanılması için tahsis edilen ya da bu amaçla kullanılan alanlardır.","1.3.3.1 Nitelikli Tarım Alanı: Mülga Köy Hizmetleri Genel Müdürlüğü’nce belirlenmiş olan 1. ve 2. sınıf tarım toprakları ile 5403 sayılı Toprak Koruma ve Arazi Kullanım Kanununda geçen Mutlak Tarım Arazilerini, Özel Ürün Arazilerini, Dikili Tarım Arazileri ile Sulu Tarım Arazilerini ifade eder.
1.3.3.2 Marjinal Tarım Arazisi: Marjinal tarım arazileri, toprak ve topografik sınırlamalar nedeni ile üzerinde sadece geleneksel toprak işlemeli tarımın yapıldığı arazilerdir. 5403 sayılı Toprak Koruma ve Arazi Kullanım Kanununda geçen Marjinal Tarım Arazilerini ifade eder.
1.3.3.3 Mera Alanları: 4342 sayılı Mera Kanunu uyarınca saptanmış/saptanacak olan, hayvanların otlatılması ve otundan yararlanılması için tahsis edilen ya da bu amaçla kullanılan alanlardır.
1.3.3.4 Tarıma Dayalı Sanayi: Tarım ve hayvancılığa dayalı ürünlerin mamul hale getirilmelerini sağlayan entegre ya da entegre nitelikte olmayan tesislerdir.
1.3.3.5 Tarımsal Amaçlı Yapılar: Toprak koruma ve sulamaya yönelik altyapı tesisleri, entegre nitelikte olmayan; hayvancılık ve su üretim ve muhafaza tesisleri ile zorunlu olarak tesis edilmesi gerekli olan müştemilatlar, mandıralar, üreticinin bitkisel üretime bağlı olarak elde ettiği ürünü için ihtiyaç duyacağı yeterli boyut ve hacimde depolar, un değirmeni, tarım alet ve makinelerinin muhafazasında kullanılan sundurma ve çiftlik atölyeleri, seralar (beton temeli olmayan), tarımsal işletmede üretilen ürünün özelliği itibariyle hasattan sonra iki saat içinde işlenmediği taktirde ürünün kalite ve besin değeri kaybolması söz konusu ise bu ürünlerin işlenmesi için kurulan tesisler ile Gıda, Tarım ve Hayvancılık Bakanlığı tarafından tarımsal amaçlı olduğu kabul edilen entegre nitelikte olmayan diğer tesislerdir."
webimar-nextjs/data/100binlik/çorum-samsun-tokat.txt,"SAMSUN-ÇORUM-TOKAT PLANLAMA BÖLGESİ | 1/100.000 ÖLÇEKLİ ÇEVRE DÜZENİ PLANI | PLAN HÜKÜMLERİ (TARIM İLE İLGİLİ KISIMLAR) | 1.2.1 EKOLOJİK SÜRDÜRÜLEBİLİRLİK | ▪ Mutlak tarım alanlarını, sulu tarım alanlarını, özel tarım arazilerini, dikili tarım arazilerini ve verimliliği yüksek tarım arazilerini koruma altına almak | ▪ Mera alanlarının tescillenmesini sağlamak ve koruma altına almak",general,application_rejected,1.3.3.4 Tarıma Dayalı Sanayi: Tarım ve hayvancılığa dayalı ürünlerin mamul hale getirilmelerini sağlayan entegre ya da entegre nitelikte olmayan tesislerdir.,"1.3.3.2 Marjinal Tarım Arazisi: Marjinal tarım arazileri, toprak ve topografik sınırlamalar nedeni ile üzerinde sadece geleneksel toprak işlemeli tarımın yapıldığı arazilerdir. 5403 sayılı Toprak Koruma ve Arazi Kullanım Kanununda geçen Marjinal Tarım Arazilerini ifade eder.
1.3.3.3 Mera Alanları: 4342 sayılı Mera Kanunu uyarınca saptanmış/saptanacak olan, hayvanların otlatılması ve otundan yararlanılması için tahsis edilen ya da bu amaçla kullanılan alanlardır.
1.3.3.4 Tarıma Dayalı Sanayi: Tarım ve hayvancılığa dayalı ürünlerin mamul hale getirilmelerini sağlayan entegre ya da entegre nitelikte olmayan tesislerdir.
1.3.3.5 Tarımsal Amaçlı Yapılar: Toprak koruma ve sulamaya yönelik altyapı tesisleri, entegre nitelikte olmayan; hayvancılık ve su üretim ve muhafaza tesisleri ile zorunlu olarak tesis edilmesi gerekli olan müştemilatlar, mandıralar, üreticinin bitkisel üretime bağlı olarak elde ettiği ürünü için ihtiyaç duyacağı yeterli boyut ve hacimde depolar, un değirmeni, tarım alet ve makinelerinin muhafazasında kullanılan sundurma ve çiftlik atölyeleri, seralar (beton temeli olmayan), tarımsal işletmede üretilen ürünün özelliği itibariyle hasattan sonra iki saat içinde işlenmediği taktirde ürünün kalite ve besin değeri kaybolması söz konusu ise bu ürünlerin işlenmesi için kurulan tesisler ile Gıda, Tarım ve Hayvancılık Bakanlığı tarafından tarımsal amaçlı olduğu kabul edilen entegre nitelikte olmayan diğer tesislerdir.
1.3.3.6 Tarım ve Hayvancılık Geliştirme Alanları: Bu alanlar tarım ve hayvancılık faaliyetlerinin sürdürüleceği ve tarımsal ürünlerin katma değerlerini artırmaya yönelik araştırma, geliştirme ve üretim birimleri ile ürün toplama, depolama, saklama alanları; tarımsal amaçlı yapılar ve tarımsal amaçlı entegre tesislerin toplu olarak (organize şekilde) yer alabileceği alanlardır."
