il,ilce,mahalle,lat,lon
VAN,ÖZALP,BODURAĞAÇ,38.833996,43.853856
VAN,ÖZALP,BOYALDI,38.644177,43.956016
VAN,ÖZALP,BOĞAZKESEN,38.745384,43.926815
VAN,ÖZALP,CUMHURİYET,38.6584962,43.9912385
VAN,ÖZALP,DAMLACIK,38.82053,44.236698
VAN,ÖZALP,DAĞDEVİREN,38.732536,44.080589
VAN,ÖZALP,DORUTAY,38.8012396,44.0770504
VAN,ÖZALP,DÖNERDERE,38.7366577,44.1234173
VAN,ÖZALP,EMEK,38.5886885,43.9822186
VAN,ÖZALP,ESKİ EMEK,38.5825142,43.9752998
VAN,ÖZALP,EĞRİBELEN,38.81588,44.178055
VAN,ÖZALP,GÖZDEĞMEZ,38.569832,44.078754
VAN,ÖZALP,GÜLTEPE,38.568443,43.939598
VAN,ÖZALP,GÜNYÜZLÜ,38.815144,44.139847
VAN,ÖZALP,HACIALİ,38.853775,43.915638
VAN,ÖZALP,HACIKIŞLAK,38.766403,43.938072
VAN,ÖZALP,HAZİNE,38.5066414,43.8715156
VAN,ÖZALP,KALECİK,38.7980978,43.8448968
VAN,ÖZALP,KARGALI,38.6556608,43.9928419
VAN,ÖZALP,KARLIYAMAÇ,38.5240227,43.8151392
VAN,ÖZALP,KAŞIKARA,38.562721,44.005852
VAN,ÖZALP,KIRKÇALI,38.7686106,43.8817942
VAN,ÖZALP,MAHMUDİYE,38.6579162,43.9871091
VAN,ÖZALP,MEHMETALAN,38.692822,44.050133
VAN,ÖZALP,MOLLATOPUZ,38.626453,44.092438
VAN,ÖZALP,OYMAKLI,38.8346209,44.1770961
VAN,ÖZALP,SARIKÖY,38.605995,44.023434
VAN,ÖZALP,SAVATLI,38.691322,43.925579
VAN,ÖZALP,SAĞMALI,38.8558,44.0154653
VAN,ÖZALP,SEYDİBEY,38.8336413,43.9267973
VAN,ÖZALP,SUGEÇER,38.685787,43.875832
VAN,ÖZALP,TEPEDAM,38.652176,44.043663
VAN,ÖZALP,YARIMKAYA,38.81583,43.8364137
VAN,ÖZALP,YAVUZLAR,38.935024,44.091747
VAN,ÖZALP,YUKARIAYAZCA,38.629749,43.871239
VAN,ÖZALP,YUKARIBALÇIKLI,38.920403,44.143356
VAN,ÖZALP,YUKARIMOLLAHASAN,38.624493,43.890816
VAN,ÖZALP,YUKARITULGALI,38.772202,44.260227
VAN,ÖZALP,YUKARIYORGANLI,38.910492,44.098557
VAN,ÖZALP,YUKARIÇAVDARLIK,38.5496278,43.8261116
VAN,ÖZALP,YUMRUKLU,38.843987,44.102341
VAN,ÖZALP,YÜNKUŞAK,38.5660327,44.0466795
VAN,ÖZALP,ÇAMURLU,38.592014,43.862095
VAN,ÖZALP,ÇAVUŞLAR,38.83308,44.12701
VAN,ÖZALP,ÇUBUKLU,38.7718854,44.0231092
VAN,ÖZALP,İSTASYON,38.6499628,43.9916354
VAN,ÖZALP,ŞEHİTTEPE,38.732822,44.017189
VAN,ÖZALP,ŞEMSETTİN,38.7939437,43.8659807
VAN,İPEKYOLU,AKTAŞ,38.6206725,43.646773
VAN,İPEKYOLU,ARITOPRAK,38.5418959,43.7725889
VAN,İPEKYOLU,AĞZIKARA,38.693787,43.758072
VAN,İPEKYOLU,AŞAĞIGÖLALAN,38.7463931,43.562420599999996
VAN,İPEKYOLU,BAHÇIVAN,38.0059612,43.0809653
VAN,İPEKYOLU,BAKLATEPE,38.5888808,43.5834839
VAN,İPEKYOLU,BAKRAÇLI,38.4507993,43.460652
VAN,İPEKYOLU,BEŞÇATAK,38.5160155,43.5631613
VAN,İPEKYOLU,BOSTANİÇİ,38.5093716,43.4349785
VAN,İPEKYOLU,CEVDET PAŞA,38.49031459999999,43.38714149999999
VAN,İPEKYOLU,CUMHURİYET,38.494811,43.3881716
VAN,İPEKYOLU,DEREÜSTÜ,38.556015,43.47057
VAN,İPEKYOLU,DEĞİRMENARKI,38.642819,43.7373011
VAN,İPEKYOLU,DİBEKLİ,38.6747863,43.8351753
VAN,İPEKYOLU,ERÇEK,38.6550614,43.6498099
VAN,İPEKYOLU,GÖVELEK,38.5319165,43.6209799
VAN,İPEKYOLU,HAFİZİYE,38.0463844,44.0154576
VAN,İPEKYOLU,ILIKAYNAK,38.7487586,43.6126545
VAN,İPEKYOLU,IRGAT,38.6092153,43.6157474
VAN,İPEKYOLU,KARAGÜNDÜZ,38.6958418,43.64556
VAN,İPEKYOLU,KARAKOÇ,38.5872912,43.7730996
VAN,İPEKYOLU,KARPUZALANI,38.5077108,43.4570874
VAN,İPEKYOLU,KAVUNCU,38.5112081,43.4728746
VAN,İPEKYOLU,KAYMAKLI,38.637863,43.701275
VAN,İPEKYOLU,KEVENLİ,38.4762545,43.4440156
VAN,İPEKYOLU,KIRATLI,38.5333858,43.4620306
VAN,İPEKYOLU,KÖŞEBAŞI,38.536634,43.5383327
VAN,İPEKYOLU,ORTANCA,38.5520127,43.6978621
VAN,İPEKYOLU,SARMAÇ,38.5068273,43.4877648
VAN,İPEKYOLU,SELİMBEY,38.5093701,43.357497099999996
VAN,İPEKYOLU,SEYİT FEHİM ARVASİ,38.4894442,43.39964779999999
VAN,İPEKYOLU,YALINAĞAÇ,38.5752944,43.5664647
VAN,İPEKYOLU,YATIKSIRT,38.69371,43.800522
VAN,İPEKYOLU,YUKARIGÖLALAN,38.762546,43.574687999999995
VAN,İPEKYOLU,ÇALIMLI,38.6427628,43.7692826
YALOVA,ALTINOVA,AKTOPRAK KÖYÜ,40.5797612,29.4775879
YALOVA,ALTINOVA,FEVZİYE KÖYÜ,40.606666700000005,29.476111099999994
YALOVA,ALTINOVA,GEYİKDERE KÖYÜ,40.6610345,29.471525800000002
YALOVA,ALTINOVA,HAVUZDERE KÖYÜ,40.6742945,29.464698799999997
YALOVA,ALTINOVA,HERSEK,40.7240592,29.50501
YALOVA,ALTINOVA,SERMAYECİK KÖYÜ,40.56126299999999,29.443816800000004
YALOVA,ALTINOVA,SOĞUKSU KÖYÜ,40.6704636,29.5088706
YALOVA,ALTINOVA,ÇAVUŞ KÖYÜ,40.583055599999994,29.463888900000004
YALOVA,MERKEZ,RÜSTEM PAŞA,40.6552588,29.2691318
YALOVA,MERKEZ,SUGÖREN (SUGÖREN KÖYÜ),40.5601194,29.328436400000005
YALOVA,MERKEZ,SÜLEYMAN BEY,40.6566887,29.2739751
YALOVA,TERMAL,ÜVEZPINAR,40.5990774,29.1746324
YALOVA,ÇİFTLİKKÖY,500 EVLER,40.6435048,29.3306764
YALOVA,ÇİFTLİKKÖY,BURHANİYE KÖYÜ,40.570356999999994,29.411714
YALOVA,ÇİFTLİKKÖY,GACIK (GACIK KÖYÜ),40.611236999999996,29.3412012
YALOVA,ÇİFTLİKKÖY,KILIÇ MERKEZ (KILIÇ KÖYÜ),40.6357746,29.3935221
YOZGAT,AKDAĞMADENİ,ABDURRAHMANLI KÖYÜ,39.6943141,35.6251847
YOZGAT,AKDAĞMADENİ,AHİSHAVİ,39.6619307,35.8807119
YOZGAT,AKDAĞMADENİ,ALTILI KÖYÜ,39.82257059999999,35.7928649
YOZGAT,AKDAĞMADENİ,ARDIÇALANI KÖYÜ,39.62248410000001,36.1063392
YOZGAT,AKDAĞMADENİ,AŞAĞIÇULHALI KÖYÜ,39.7184822,36.0304617
YOZGAT,AKDAĞMADENİ,BAŞÇATAK KÖYÜ,39.56021559999999,35.88630129999999
YOZGAT,AKDAĞMADENİ,BOYALIK KÖYÜ,39.885418,35.75346789999999
YOZGAT,AKDAĞMADENİ,BULGURLU KÖYÜ,39.8113255,35.8884723
YOZGAT,AKDAĞMADENİ,DAVULBAZ KÖYÜ,39.5949318,35.9064556
YOZGAT,AKDAĞMADENİ,DAVUTLU KÖYÜ,39.7317658,35.9104919
YOZGAT,AKDAĞMADENİ,DEREYURT KÖYÜ,39.685558199999996,36.0969316
YOZGAT,AKDAĞMADENİ,DOKUZ KÖYÜ,39.7615557,36.0410096
YOZGAT,AKDAĞMADENİ,DOLAK KÖYÜ,39.8630083,35.801060299999996
YOZGAT,AKDAĞMADENİ,GÜMÜŞDİBEK KÖYÜ,39.641549,35.705260900000006
YOZGAT,AKDAĞMADENİ,HALHACI KÖYÜ,39.5977417,35.7453916
YOZGAT,AKDAĞMADENİ,HAYRAN KÖYÜ,39.748462700000005,36.0011854
YOZGAT,AKDAĞMADENİ,HÜYÜKLÜALANI KÖYÜ,39.60739679999999,36.1225429
YOZGAT,AKDAĞMADENİ,KARAALİKAÇAĞI KÖYÜ,39.79390589999999,35.6612813
YOZGAT,AKDAĞMADENİ,KARABUĞRA (ARSLANLI KÖYÜ),39.789541,35.9338668
YOZGAT,AKDAĞMADENİ,KARADİKMEN KÖYÜ,39.7754035,35.76153959999999
YOZGAT,AKDAĞMADENİ,KARAHİSARTATLISI (UMUTLU BELDESİ),39.73085439999999,35.6487713
YOZGAT,AKDAĞMADENİ,KARAPİR KÖYÜ,39.67768569999999,35.93108720000001
YOZGAT,AKDAĞMADENİ,KARAÇOKRAK (UMUTLU BELDESİ),39.72189110000001,35.64885199999999
YOZGAT,AKDAĞMADENİ,KAYAKIŞLA KÖYÜ,39.83579600000001,36.0262132
YOZGAT,AKDAĞMADENİ,KIRLAR KÖYÜ,39.7392061,35.72221
YOZGAT,AKDAĞMADENİ,KIZILCAOVA KÖYÜ,39.5200888,36.021459
YOZGAT,AKDAĞMADENİ,KIZILDAĞ KÖYÜ,39.8522565,35.748267199999994
YOZGAT,AKDAĞMADENİ,KONACI (OLUKÖZÜ BELDESİ),39.7376367,35.7697593
YOZGAT,AKDAĞMADENİ,KUŞLUKAÇAĞI KÖYÜ,39.8103024,35.8300917
YOZGAT,AKDAĞMADENİ,KÖRÜK KÖYÜ,39.7145242,35.6890186
YOZGAT,AKDAĞMADENİ,KİRSİNKAVAĞI KÖYÜ,39.7883694,35.7943253
YOZGAT,AKDAĞMADENİ,MUŞALİKALESİ KÖYÜ,39.73920979999999,35.835346
YOZGAT,AKDAĞMADENİ,OKÇULU KÖYÜ,39.76641300000001,35.95556580000001
YOZGAT,AKDAĞMADENİ,PAŞABEY KÖYÜ,39.92008469999999,35.9470612
YOZGAT,AKDAĞMADENİ,SAĞIROĞLU KÖYÜ,39.897791000000005,35.9068843
YOZGAT,AKDAĞMADENİ,SEKİKAŞI KÖYÜ,39.9113796,35.8491217
YOZGAT,AKDAĞMADENİ,TARHANA KÖYÜ,39.8943407,35.71467799999999
YOZGAT,AKDAĞMADENİ,TEKKEGÜNEY KÖYÜ,39.650604300000005,35.817412999999995
YOZGAT,AKDAĞMADENİ,UZAKÇAY KÖYÜ,39.8327428,35.8429679
YOZGAT,AKDAĞMADENİ,VEZİRALANI KÖYÜ,39.6085372,36.0859125
YOZGAT,AKDAĞMADENİ,YAZILITAŞ KÖYÜ,39.61918759999999,36.1437179
YOZGAT,AKDAĞMADENİ,YUKARIÇULHALI KÖYÜ,39.6211221,35.9711396
YOZGAT,AKDAĞMADENİ,YÜNALANI KÖYÜ,39.8329103,35.6862818
YOZGAT,AKDAĞMADENİ,ÇAMPINAR KÖYÜ,39.7862962,35.6965121
YOZGAT,AKDAĞMADENİ,ÇAYPINAR KÖYÜ,39.7862962,35.6965121
YOZGAT,AKDAĞMADENİ,ÇERÇİALANI KÖYÜ,39.542241,36.073978999999994
YOZGAT,AKDAĞMADENİ,ÖRENKALE (UMUTLU BELDESİ),39.751292199999995,35.670691999999995
YOZGAT,AKDAĞMADENİ,ÖZER KÖYÜ,39.6331596,35.7979207
YOZGAT,AKDAĞMADENİ,ÜÇKARAAĞAÇ KÖYÜ,39.720044899999984,36.0722972
YOZGAT,AKDAĞMADENİ,İBRAHİM AĞA,39.6592796,35.8861892
YOZGAT,AKDAĞMADENİ,İSTANBULLUOĞLU,39.8228138,34.8034653
YOZGAT,AKDAĞMADENİ,ŞAHNADERESİ KÖYÜ,39.6740231,35.8067091
YOZGAT,AYDINCIK,AYDINLIK (KAZANKAYA KÖYÜ),40.1302516,35.2851606
YOZGAT,AYDINCIK,BAKIRBOĞAZI KÖYÜ,40.1705139,35.2026253
YOZGAT,AYDINCIK,BAŞTÜRK,40.1325556,35.3579735
YOZGAT,AYDINCIK,BENLİOĞLU KÖYÜ,40.1992301,35.2597768
YOZGAT,AYDINCIK,BÜYÜKTORAMAN KÖYÜ,40.1807506,35.28629529999999
YOZGAT,AYDINCIK,GÜROĞLU KÖYÜ,40.18736699999999,35.24058500000001
YOZGAT,AYDINCIK,KIRIMOLUK KÖYÜ,40.213543699999995,35.394200399999995
YOZGAT,AYDINCIK,KIYIKIŞLA KÖYÜ,40.1299577,35.3167981
YOZGAT,AYDINCIK,KOCABEKİR KÖYÜ,40.1491941,35.2204863
YOZGAT,AYDINCIK,KUYU KÖYÜ,40.16569929999999,35.1731908
YOZGAT,AYDINCIK,KÜÇÜKTORAMAN KÖYÜ,40.174362,35.259602
YOZGAT,AYDINCIK,MERCİMEKÖREN KÖYÜ,40.1357231,35.2147812
YOZGAT,AYDINCIK,YENİCE,40.1318565,35.2418407
YOZGAT,BOĞAZLIYAN,AŞAĞI KARAKOÇ,39.1543068,35.2578565
YOZGAT,BOĞAZLIYAN,AŞAĞIHASİNLİ (OVAKENT BELDESİ),39.0519703,35.19723869999999
YOZGAT,BOĞAZLIYAN,AŞAĞISARIKAYA (YENİPAZAR BELDESİ),39.4325084,35.1341877
YOZGAT,BOĞAZLIYAN,BAHARİYE KÖYÜ,39.2026893,35.1996724
YOZGAT,BOĞAZLIYAN,BAŞHOROZ KÖYÜ,39.195150999999996,35.374707
YOZGAT,BOĞAZLIYAN,DEREÇEPNİ KÖYÜ,39.27176849999999,35.18471790000001
YOZGAT,BOĞAZLIYAN,KAYMAKAM KEMAL BEY,39.1918548,35.2572735
YOZGAT,BOĞAZLIYAN,KAYMAKAM KEMAL BEY (ÇALAPVERDİ KÖYÜ),39.191854799999994,35.2572735
YOZGAT,BOĞAZLIYAN,MÜFTÜKIŞLA KÖYÜ,39.16917,35.441117999999996
YOZGAT,BOĞAZLIYAN,POYRAZLI KÖYÜ,39.38410499999999,35.1210316
YOZGAT,BOĞAZLIYAN,YAPALAK KÖYÜ,39.3096769,35.282288300000005
YOZGAT,BOĞAZLIYAN,YAZIÇEPNİ KÖYÜ,39.0768268,35.31831
YOZGAT,BOĞAZLIYAN,YOĞUNHİSAR KÖYÜ,39.2923638,35.2382763
YOZGAT,BOĞAZLIYAN,YUKARI KARAKOÇ,39.1491591,35.25936279999999
YOZGAT,KADIŞEHRİ,AŞAĞIKIZILÖZ KÖYÜ,40.032311,35.928272
YOZGAT,KADIŞEHRİ,BUZLUK KÖYÜ,39.9066365,35.77412139999999
YOZGAT,KADIŞEHRİ,DİKMESÖĞÜT KÖYÜ,40.0415005,35.8481859
YOZGAT,KADIŞEHRİ,ELMALIÜTÜĞÜ KÖYÜ,39.9654764,35.9606048
YOZGAT,KADIŞEHRİ,GÜMÜŞDİĞİN,39.979752,35.7180083
YOZGAT,KADIŞEHRİ,KIYILI KÖYÜ,39.96851139999999,35.7054197
YOZGAT,KADIŞEHRİ,LÜTFULLAH KAYALAR,40.00243,35.799878
YOZGAT,KADIŞEHRİ,VASFIBEY ,39.9850513,35.7535902
YOZGAT,KADIŞEHRİ,YAKACIK,39.955841,35.8450138
YOZGAT,KADIŞEHRİ,YANGI,39.9331378,35.7210908
YOZGAT,KADIŞEHRİ,YANIK KÖYÜ,39.9285737,35.8266164
YOZGAT,KADIŞEHRİ,YAVIHASAN KÖYÜ,40.05440899999999,35.75709499999999
YOZGAT,KADIŞEHRİ,YELTEN KÖYÜ,40.04937859999999,35.86473019999999
YOZGAT,KADIŞEHRİ,YUKARIKIZILÖZ (HALIKÖY BELDESİ),40.0178439,35.9272921
YOZGAT,KADIŞEHRİ,ÇAMSARAY KÖYÜ,40.052834,35.823299000000006
YOZGAT,KADIŞEHRİ,ÇAYPINAR,39.7862962,35.6965121
YOZGAT,KADIŞEHRİ,ÜÇAĞAÇ,39.9336499,35.7719262
YOZGAT,MERKEZ,AGAHEFENDİ,39.8233294,34.7961509
YOZGAT,MERKEZ,AZİZLİBAĞLARI,39.7453493,34.7709118
YOZGAT,MERKEZ,AŞAĞINOHUTLU,39.8234443,34.8074928
YOZGAT,MERKEZ,BACILI KÖYÜ,39.896049,34.553177
YOZGAT,MERKEZ,BATTAL KÖYÜ,39.53556329999999,35.0055805
YOZGAT,MERKEZ,BAYATÖREN KÖYÜ,39.543106,35.063103
YOZGAT,MERKEZ,BAŞIBÜYÜKLÜ KÖYÜ,39.74118399999999,34.719566
YOZGAT,MERKEZ,BAŞINAYAYLA KÖYÜ,39.696551899999996,34.78766019999999
YOZGAT,MERKEZ,BEYVELİOĞLU KÖYÜ,39.7620078,34.66458759999999
YOZGAT,MERKEZ,BUZAĞCIOĞLU KÖYÜ,39.7842554,34.9455269
YOZGAT,MERKEZ,BÜYÜKAL KÖYÜ,39.953056,34.948048
YOZGAT,MERKEZ,BÜYÜKNEFES KÖYÜ,39.8584515,34.517762399999995
YOZGAT,MERKEZ,BİLAL ŞAHİN,39.8323137,34.8223246
YOZGAT,MERKEZ,CİHANPAŞA KÖYÜ,39.98844340000001,34.774284
YOZGAT,MERKEZ,DAMBASAN KÖYÜ,39.93265099999999,34.516373
YOZGAT,MERKEZ,DARICI KÖYÜ,39.97187799999999,35.018699999999995
YOZGAT,MERKEZ,DELİHASANLI KÖYÜ,39.96667920000001,34.51994899999999
YOZGAT,MERKEZ,DEREAL KÖYÜ,39.979411999999996,34.97065299999999
YOZGAT,MERKEZ,DEREBOYMUL KÖYÜ,39.836707999999994,34.549599
YOZGAT,MERKEZ,DEREMUMLU KÖYÜ,39.88741699999999,34.921684
YOZGAT,MERKEZ,DİVANLI,39.752828,34.8413139
YOZGAT,MERKEZ,ERDOĞAN AKDAĞ,39.8280974,34.8254204
YOZGAT,MERKEZ,ERKEKLİ KÖYÜ,39.90101000000001,35.2358609
YOZGAT,MERKEZ,FAKIBEYLİ KÖYÜ,39.84857319999998,34.9553031
YOZGAT,MERKEZ,GELİNGÜLLÜ (ESENLİ KÖYÜ),39.60710989999999,35.0538325
YOZGAT,MERKEZ,GEVREK KÖYÜ,39.87550829999999,35.3269541
YOZGAT,MERKEZ,GÖKÇEKIŞLA KÖYÜ,39.6716304,34.88411179999999
YOZGAT,MERKEZ,GÜDÜLELACILI KÖYÜ,39.75690480000001,34.9076437
YOZGAT,MERKEZ,GÜLLÜOLUK KÖYÜ,39.888763299999994,34.6142656
YOZGAT,MERKEZ,HAYDARBEYLİ KÖYÜ,39.93482409999999,34.4746864
YOZGAT,MERKEZ,KABABEL KÖYÜ,39.870335,35.008114
YOZGAT,MERKEZ,KALINBÜK (BİŞEK KÖYÜ),39.93728699999999,34.6842617
YOZGAT,MERKEZ,KIRIKSOKU KÖYÜ,39.872344999999996,34.697563
YOZGAT,MERKEZ,KOLANLI KÖYÜ,40.0003865,35.07397949999999
YOZGAT,MERKEZ,KOYUNCULU KÖYÜ,39.70973670000001,35.0022826
YOZGAT,MERKEZ,KUYUMCU KÖYÜ,39.7732135,34.7270098
YOZGAT,MERKEZ,KÖRPELİ KÖYÜ,39.888266800000004,34.45887429999999
YOZGAT,MERKEZ,KÖSEYUSUFLU KÖYÜ,39.78162799999999,34.69235199999999
YOZGAT,MERKEZ,KÖÇEKKÖMÜ KÖYÜ,39.845781,34.86098509999999
YOZGAT,MERKEZ,KÖÇEKLİOĞLU KÖYÜ,39.7240009,34.9351134
YOZGAT,MERKEZ,LÖK KÖYÜ,39.630783,34.857246
YOZGAT,MERKEZ,MEHMET HULUSİ EFENDİ,39.8273302,34.7936838
YOZGAT,MERKEZ,MUSABEYLİBOĞAZI KÖYÜ,39.85594869999999,34.64566799999999
YOZGAT,MERKEZ,MUTAFOĞLU,39.8248357,34.7989156
YOZGAT,MERKEZ,RECEPLİ KÖYÜ,39.8127204,34.8874056
YOZGAT,MERKEZ,SALMANFAKILI KÖYÜ,39.7218271,34.7451123
YOZGAT,MERKEZ,SARIFATMA KÖYÜ,39.98328639999999,34.4332183
YOZGAT,MERKEZ,SARIHACILI,39.7109173,35.0375491
YOZGAT,MERKEZ,SARININÖREN KÖYÜ,39.57163999999999,35.016407
YOZGAT,MERKEZ,TEKKEYENİCESİ KÖYÜ,39.67352559999999,34.9813146
YOZGAT,MERKEZ,TUZKAYA,39.8212236,34.8000098
YOZGAT,MERKEZ,YAZPINARI KÖYÜ,39.750734,34.97893199999999
YOZGAT,MERKEZ,YUDAN KÖYÜ,39.62511359999999,35.0409183
YOZGAT,MERKEZ,YUKARINOHUTLU,39.8260121,34.8063689
YOZGAT,MERKEZ,YUKARIÇATAK,39.8276045,34.8023153
YOZGAT,MERKEZ,ÇALATLI KÖYÜ,39.85867699999999,34.9130052
YOZGAT,MERKEZ,ÇALILI KÖYÜ,39.6595718,34.926744
YOZGAT,MERKEZ,ÇAPANOĞLU,39.8031081,34.7819954
YOZGAT,MERKEZ,ÇIRADERESİ (DERBENT KÖYÜ),40.0131713,34.682676199999996
YOZGAT,MERKEZ,İNCEÇAYIR KÖYÜ,39.8252414,34.99542309999999
YOZGAT,MERKEZ,İSTANBULLUOĞLU,39.8228138,34.8034653
YOZGAT,MERKEZ,İŞLEĞEN KÖYÜ,39.7816437,34.98598309999999
YOZGAT,MERKEZ,ŞEYH AHMET EFENDİ,39.816758,34.810203
YOZGAT,MERKEZ,ŞEYHOSMAN,39.817303,34.7978876
YOZGAT,SARAYKENT,DEDEFAKILI MERKEZ (DEDEFAKILI BELDESİ),39.71566,35.43547399999999
YOZGAT,SARAYKENT,DİVANLI,39.6611126,35.5274715
YOZGAT,SARAYKENT,KARAPINAR,39.7144876,35.5625174
YOZGAT,SARAYKENT,KESİKKÖPRÜ KÖYÜ,39.9111813,35.6665891
YOZGAT,SARAYKENT,SARAYÖZÜ,39.7979026,35.5488854
YOZGAT,SARAYKENT,İZİBÜYÜK KÖYÜ,39.88451859999999,35.62658679999999
YOZGAT,SARIKAYA,AKBENLİ KÖYÜ,39.357288,35.329014
YOZGAT,SARIKAYA,AKBUCAK KÖYÜ,39.55485651549944,35.18394487336796
YOZGAT,SARIKAYA,AKÇADAM KÖYÜ,39.5793796,35.6281304
YOZGAT,SARIKAYA,ALİFAKILI KÖYÜ,39.41504299999999,35.475533
YOZGAT,SARIKAYA,AZAPBAŞILI KÖYÜ,39.50934199999999,35.574104
YOZGAT,SARIKAYA,BEBEKKÖY KÖYÜ,39.619583000000006,35.392548
YOZGAT,SARIKAYA,BURUNKIŞLA KÖYÜ,39.444679,35.223259
YOZGAT,SARIKAYA,BÜYÜKÇALAĞIL KÖYÜ,39.570412,35.479671999999994
YOZGAT,SARIKAYA,DEREDOĞAN KÖYÜ,39.43478399999999,35.256888999999994
YOZGAT,SARIKAYA,DEREKAPLANCI KÖYÜ,39.523423599999994,35.5970827
YOZGAT,SARIKAYA,DOĞANSARAY KÖYÜ,39.49476549999999,35.486832899999996
YOZGAT,SARIKAYA,EMİRBEY KÖYÜ,39.51085699999999,35.538788
YOZGAT,SARIKAYA,ERBEK KÖYÜ,39.60778,35.563019
YOZGAT,SARIKAYA,GÜLPINAR KÖYÜ,39.4744471035886,35.23387523583266
YOZGAT,SARIKAYA,HASBEK KÖYÜ,39.5502219,35.5484751
YOZGAT,SARIKAYA,HİSARBEY KÖYÜ,39.5675854,35.64685769999999
YOZGAT,SARIKAYA,KADIGÜLLÜ KÖYÜ,39.582367,35.536732
YOZGAT,SARIKAYA,KARAELLİ KÖYÜ,39.60322599999999,35.491093
YOZGAT,SARIKAYA,KARAHALLI KÖYÜ,39.60322599999999,35.491093
YOZGAT,SARIKAYA,KARGALIK KÖYÜ,39.627632,35.493172
YOZGAT,SARIKAYA,KONURLU KÖYÜ,39.464401,35.444893
YOZGAT,SARIKAYA,KOÇÇAĞIZ KÖYÜ,39.582249,35.428627
YOZGAT,SARIKAYA,KÖPRÜCEK,39.4873812,35.4280819
YOZGAT,SARIKAYA,KÜÇÜKÇALAĞIL KÖYÜ,39.6328051,35.4275133
YOZGAT,SARIKAYA,RAMAZANLI KÖYÜ,39.55255900000001,35.601245999999996
YOZGAT,SARIKAYA,TEPEDOĞAN KÖYÜ,39.42800100000001,35.302078
YOZGAT,SARIKAYA,TOMARCAHÜYÜĞÜ KÖYÜ,39.50847199999999,35.308594
YOZGAT,SARIKAYA,TOPRAKPINAR KÖYÜ,39.485394,35.264027000000006
YOZGAT,SARIKAYA,YAYLAGÜL KÖYÜ,39.464783000000004,35.309273
YOZGAT,SARIKAYA,YAZIKAPLANCI KÖYÜ,39.56253099999999,35.601681
YOZGAT,SARIKAYA,ÇOKUMEŞME KÖYÜ,39.44941699999999,35.3579086
YOZGAT,SARIKAYA,İNKIŞLA CELALHÜYÜĞÜ KÖYÜ,39.5748898,35.64164829999999
YOZGAT,SORGUN,AGAHEFENDİ,39.8233294,34.7961509
YOZGAT,SORGUN,AHMETEFENDİ,39.8158012,35.1721053
YOZGAT,SORGUN,AHMETFAKILI (YENİYER BELDESİ),39.7944663,35.4048428
YOZGAT,SORGUN,ALCI KÖYÜ,39.6691068,35.06414869999999
YOZGAT,SORGUN,AYRIDAM KÖYÜ,39.80057899999999,35.12651400000001
YOZGAT,SORGUN,AŞAĞICUMAFAKILI KÖYÜ,39.8794752,35.1657606
YOZGAT,SORGUN,AŞAĞIKARAHACILI KÖYÜ,39.665817,35.172298
YOZGAT,SORGUN,AŞAĞIKARAKAYA KÖYÜ,39.8331706,35.0393861
YOZGAT,SORGUN,BABALI KÖYÜ,39.7986775,35.0802225
YOZGAT,SORGUN,BEDİRBABA ,39.8106459,35.1997164
YOZGAT,SORGUN,BOĞAZCUMAFAKILI KÖYÜ,39.911491,35.171017
YOZGAT,SORGUN,BURUNÖREN (ÇİĞDEMLİ BELDESİ),39.78221229999999,35.295440899999996
YOZGAT,SORGUN,BÜYÜKEYNELLİ KÖYÜ,39.9595997,35.09201899999999
YOZGAT,SORGUN,BÜYÜKTAŞLIK KÖYÜ,39.800302,35.0344483
YOZGAT,SORGUN,BÜYÜKÖREN KÖYÜ,39.547042999999995,35.165565
YOZGAT,SORGUN,CİHANŞARLI KÖYÜ,39.77314,35.218235
YOZGAT,SORGUN,DURALİDAYILI (ÇİĞDEMLİ BELDESİ),39.8531204,35.2841694
YOZGAT,SORGUN,ERKEKLİ KÖYÜ,39.90101000000001,35.2358609
YOZGAT,SORGUN,GARİPLER KÖYÜ,39.9267785,35.091425099999995
YOZGAT,SORGUN,GEVREK KÖYÜ,39.87550829999999,35.3269541
YOZGAT,SORGUN,GÖZBABA KÖYÜ,39.7632735,35.0323599
YOZGAT,SORGUN,HALİLFAKILI KÖYÜ,39.881393,35.268677
YOZGAT,SORGUN,HANBAŞI,39.8117932,35.1828961
YOZGAT,SORGUN,HOŞUMLU (GÜLŞEHRİ BELDESİ),39.79690479999999,35.468857
YOZGAT,SORGUN,KARAABALI KÖYÜ,39.869274,35.209156
YOZGAT,SORGUN,KARABURUN KÖYÜ,39.7101037,35.07999219999999
YOZGAT,SORGUN,KARAKOCAOĞLU KÖYÜ,39.7216735,35.0540167
YOZGAT,SORGUN,KARALIK KÖYÜ,39.924707299999994,35.400639
YOZGAT,SORGUN,KARAVELİ KÖYÜ,39.639988,35.22407900000001
YOZGAT,SORGUN,KARLIK AYVALIK KÖYÜ,39.871462799999996,35.5584051
YOZGAT,SORGUN,KESER (GÜLŞEHRİ BELDESİ),39.8150774,35.51808629999999
YOZGAT,SORGUN,KÜLHÜYÜK KÖYÜ,39.91552536844809,35.138610618859815
YOZGAT,SORGUN,KÜÇÜKEYNELLİ KÖYÜ,40.01618199999999,35.1121627
