İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Kırklareli,Merkez,Çiğdem,10 Mart,30 Ağustos
Kırklareli,Merkez,Tırfıl,10 Mart,30 Ağustos
Kırklareli,Merkez,Karaçalı,10 Mart,30 Ağustos
Kırklareli,Merkez,Üçgül,10 Mart,30 Ağustos
Kırklareli,Merkez,Ayçiçeği,10 Mart,30 Ağustos
Kırklareli,Merkez,Kekik,10 Mart,30 Ağustos
Kırklareli,Merkez,Böğürtlen,10 Mart,30 Ağustos
Kırklareli,Merkez,Kiryoncası,10 Mart,30 Ağustos
Kırklareli,Merkez,Ihlamur,10 Mart,30 Ağustos
Kırklareli,Merkez,Devedikeni,10 Mart,30 Ağustos
Kırklareli,Merkez,Akbardak,10 Mart,30 Ağustos
Kırklareli,Merkez,Konturan,10 Mart,30 Ağustos
Kırklareli,Merkez,Ballıbaba,10 Mart,30 Ağustos
Kırklareli,B.Eski,Ayçiçeği,15 Mayıs,15 Ağustos
Kırklareli,B.Eski,Kırkekiği,15 Mayıs,15 Ağustos
Kırklareli,B.Eski,Karaçalı,15 Mayıs,15 Ağustos
Kırklareli,Demirköy,Akasya,3 Mart,30 Eylül
Kırklareli,Demirköy,Ihlamur,3 Mart,30 Eylül
Kırklareli,Demirköy,Püren,3 Mart,30 Eylül
Kırklareli,Demirköy,Sarmaşık,3 Mart,30 Eylül
Kırklareli,Demirköy,Kızılçık,3 Mart,30 Eylül
Kırklareli,Demirköy,Çayır,3 Mart,30 Eylül
Kırklareli,Kofçaz,Kekik,15 Mart,30 Temmuz
Kırklareli,Kofçaz,Sığır Kuyruğu,15 Mart,30 Temmuz
Kırklareli,Kofçaz,Ballıca,15 Mart,30 Temmuz
Kırklareli,Kofçaz,Çiğdem,15 Mart,30 Temmuz
Kırklareli,Kofçaz,Menekşe,15 Mart,30 Temmuz
Kırklareli,Kofçaz,Hardal,15 Mart,30 Temmuz
Kırklareli,Kofçaz,Tırfıl,15 Mart,30 Temmuz
Kırklareli,L.Burgaz,Ayçiçeği,1 Haziran,28 Temmuz
Kırklareli,L.Burgaz,Kırkekiği,1 Haziran,28 Temmuz
Kırklareli,L.Burgaz,Karaçalı,1 Haziran,28 Temmuz
Kırklareli,L.Burgaz,Kanola,1 Haziran,28 Temmuz
Kırklareli,P.Köy,Akasya,10 Nisan,30 Mayıs
Kırklareli,P.Köy,Ihlamur,10 Nisan,30 Mayıs
Kırklareli,P.Köy,Erik,10 Nisan,30 Mayıs
Kırklareli,P.Köy,Şeftal I,10 Nisan,30 Mayıs
Kırklareli,P.Köy,Elma,10 Nisan,30 Mayıs
Kırklareli,P.Köy,Vişne,10 Nisan,30 Mayıs
Kırklareli,P.Köy,Karaçalı,10 Nisan,30 Mayıs
Kırklareli,P.Köy,Hardal,15 Mart,30 Nisan
Kırklareli,P.Köy,Kantoron,15 Mart,30 Nisan
Kırklareli,P.Köy,Ballıbab A,15 Mart,30 Nisan
Kırklareli,P.Köy,Kekik,15 Mart,30 Nisan
Kırklareli,P.Köy,Baldıran,15 Mart,30 Nisan
Kırklareli,P.Köy,Çiğdem,15 Mart,30 Nisan
Kırklareli,P.Köy,Katırtıtnağı,15 Mart,30 Nisan
Kırklareli,P.Köy,Yonca,1 Mayıs,30 Temmuz
Kırklareli,P.Köy,Üçgül,1 Mayıs,30 Temmuz
Kırklareli,P.Köy,Tırfıl,1 Mayıs,30 Temmuz
Kırklareli,P.Köy,Fiğ,1 Mayıs,30 Temmuz
Kırklareli,P.Köy,Karaçalı,1 Mayıs,1 Ağustos
Kırklareli,P.Köy,Mera Kırmızısı Çalısı,1 Mayıs,1 Ağustos
Kırklareli,P.Köy,Ayçiçeği,1 Temmuz,30 Ağustos
Kırklareli,P.Köy,Mera Kırmızısı Çalısı,1 Temmuz,30 Ağustos
Kırklareli,P.Köy,Konala,1 Temmuz,30 Ağustos
Kırklareli,P. Hisar,Meyve Ağaçları,15 Mart,15 Ekim
Kırklareli,P. Hisar,Ballıbaba,15 Mart,15 Ekim
Kırklareli,P. Hisar,Hardal,15 Mart,15 Ekim
Kırklareli,P. Hisar,Akasya,15 Mart,15 Ekim
Kırklareli,P. Hisar,Karaçalı,15 Mart,15 Ekim
Kırklareli,P. Hisar,Kabak,15 Mart,15 Ekim
Kırklareli,P. Hisar,Ayçiçeği,15 Mart,15 Ekim
Kırklareli,P. Hisar,Tırfıl,15 Mart,15 Ekim
Kırklareli,P. Hisar,Y. Hane,15 Mart,15 Ekim
Kırklareli,P. Hisar,Y. Fiğ,15 Mart,15 Ekim
Kırklareli,Vize,Akasya,15 Mart,10 Haziran
Kırklareli,Vize,Akçaağaç,15 Mart,10 Haziran
Kırklareli,Vize,Ihlamur,15 Mart,10 Haziran
Kırklareli,Vize,Fındık,15 Mart,10 Haziran
Kırklareli,Vize,Kızılcık,15 Mart,10 Haziran
Kırklareli,Vize,Çam,15 Mart,10 Haziran
Kırklareli,Vize,Karaağaç,15 Mart,10 Haziran
Kırklareli,Vize,Kekik,15 Mart,10 Haziran
Kırklareli,Vize,Adaçayı,15 Mart,10 Haziran
Kırklareli,Vize,Böğürtle N,15 Mart,10 Haziran
Kırklareli,Vize,Papatya,15 Mart,10 Haziran
Kırklareli,Vize,Hardal,15 Mart,10 Haziran
Kırklareli,Vize,Tırfıl,15 Mart,10 Haziran
Kırklareli,Vize,Akasya,15 Mart,15 Ağustos
Kırklareli,Vize,Kekik,15 Mart,15 Ağustos
Kırklareli,Vize,Böğürtlen,15 Mart,15 Ağustos
Kırklareli,Vize,Hardal,15 Mart,15 Ağustos
Kırklareli,Vize,Fiğ,15 Mart,15 Ağustos
Kırklareli,Vize,Korunga,15 Mart,15 Ağustos
Kırklareli,Vize,Ayçiçeği,15 Mart,15 Ağustos
