İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Bilecik,Bozüyük,Çam,10 Nisan,15 Temmuz
Bilecik,Bozüyük,Kekik,10 Nisan,15 Temmuz
Bilecik,Bozüyük,Gelincik,10 Nisan,15 Temmuz
Bilecik,Bozüyük,Gökbaş,10 Nisan,15 Temmuz
Bilecik,Bozüyük,Y. Hardal,10 Nisan,15 Temmuz
Bilecik,Bozüyük,Y. Fi Ğ,10 Nisan,15 Temmuz
Bilecik,Bozüyük,Y. Üçgül,10 Nisan,15 Temmuz
Bilecik,Bozüyük,Ballıbaba,10 Nisan,15 Temmuz
Bilecik,Bozüyük,Mürdümük,10 Nisan,15 Temmuz
Bilecik,Bozüyük,Kantaron,10 Nisan,15 Temmuz
Bilecik,Gölpazarı,Ayçiçeği,15 Nisan,25 Ağustos
Bilecik,Gölpazarı,Kekik,15 Nisan,25 Ağustos
Bilecik,Gölpazarı,Devedikeni,15 Nisan,25 Ağustos
Bilecik,Gölpazarı,Ebegümeci,15 Nisan,25 Ağustos
Bilecik,Gölpazarı,Yonca,15 Nisan,25 Ağustos
Bilecik,Gölpazarı,Papatya,15 Nisan,25 Ağustos
Bilecik,Gölpazarı,Elma,15 Nisan,25 Ağustos
Bilecik,Gölpazarı,Armut,15 Nisan,25 Ağustos
Bilecik,İnhisar,Kiraz,25 Nisan,31 Temmuz
Bilecik,İnhisar,Elma,25 Nisan,31 Temmuz
Bilecik,İnhisar,Armut,25 Nisan,31 Temmuz
Bilecik,İnhisar,Ayva,25 Nisan,31 Temmuz
Bilecik,İnhisar,Erik,25 Nisan,31 Temmuz
Bilecik,İnhisar,Papatya,25 Nisan,31 Temmuz
Bilecik,İnhisar,Çiğ Dem,25 Nisan,31 Temmuz
Bilecik,İnhisar,Kekik,25 Nisan,31 Temmuz
Bilecik,İnhisar,Geven,25 Nisan,31 Temmuz
Bilecik,İnhisar,Zerdali,25 Nisan,31 Temmuz
Bilecik,İnhisar,Gelincik,25 Nisan,31 Temmuz
Bilecik,İnhisar,Ballıba Ba,25 Nisan,31 Temmuz
Bilecik,Merkez,Üçgül,1 Nisan,25 Ağustos
Bilecik,Merkez,Ballıbaba,1 Nisan,25 Ağustos
Bilecik,Merkez,Kekik,1 Nisan,25 Ağustos
Bilecik,Merkez,Hardal,1 Nisan,25 Ağustos
Bilecik,Merkez,Ayçiçeği,1 Nisan,25 Ağustos
Bilecik,Merkez,Nane,1 Nisan,25 Ağustos
Bilecik,Merkez,Karaçalı,1 Nisan,25 Ağustos
Bilecik,Merkez,Yonca,1 Nisan,25 Ağustos
Bilecik,Merkez,Akasya,1 Nisan,25 Ağustos
Bilecik,Osmaneli,Ballıbaba,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Hardal,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Oğulotu,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Yabani Kolza,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Yabani Yonca,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Kekik,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Semizotu,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Akasya,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Ihlamur,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Kiraz,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Şeftali,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Kavun,1 Nisan,30 Temmuz
Bilecik,Osmaneli,Karpuz,1 Nisan,30 Temmuz
Bilecik,Pazaryeri,Ballıbaba,15 Nisan,1 Ağustos
Bilecik,Pazaryeri,Deve Dikenı,15 Nisan,1 Ağustos
Bilecik,Pazaryeri,Akasya,15 Nisan,1 Ağustos
Bilecik,Pazaryeri,Akdiken,15 Nisan,1 Ağustos
Bilecik,Pazaryeri,Boğürtlen,15 Nisan,1 Ağustos
Bilecik,Pazaryeri,Ihlamur,15 Nisan,1 Ağustos
Bilecik,Pazaryeri,Kekik,15 Nisan,1 Ağustos
Bilecik,Pazaryeri,Çiğdem,15 Nisan,1 Ağustos
Bilecik,Söğüt,Kekik,1 Nisan,30 Ağustos
Bilecik,Söğüt,Gelincik,1 Nisan,30 Ağustos
Bilecik,Söğüt,Hardal,1 Nisan,30 Ağustos
Bilecik,Söğüt,Papatya,1 Nisan,30 Ağustos
Bilecik,Söğüt,K. Yoncası,1 Nisan,30 Ağustos
Bilecik,Söğüt,Çiğdem,1 Nisan,30 Ağustos
Bilecik,Söğüt,Ballıbaba,1 Nisan,30 Ağustos
Bilecik,Söğüt,Kantoron Otu,1 Nisan,30 Ağustos
Bilecik,Söğüt,Siğır Kuyruğu,1 Nisan,30 Ağustos
Bilecik,Söğüt,Ihlamur,1 Nisan,30 Ağustos
Bilecik,Söğüt,Erik,1 Nisan,30 Ağustos
Bilecik,Yenipazar,Yonca,20 Nisan,1 Ağustos
Bilecik,Yenipazar,K. Yoncası,20 Nisan,1 Ağustos
Bilecik,Yenipazar,Papatya,20 Nisan,1 Ağustos
Bilecik,Yenipazar,Yonca,20 Nisan,1 Ağustos
Bilecik,Yenipazar,Geven,20 Nisan,1 Ağustos
Bilecik,Yenipazar,K Ekik,20 Nisan,1 Ağustos
Bilecik,Yenipazar,Korunga,20 Nisan,1 Ağustos
Bilecik,Yenipazar,Ayçiçeği,20 Nisan,1 Ağustos
Bilecik,Yenipazar,Hardal,20 Nisan,1 Ağustos
