İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Kastamonu,Taşköprü,Kekik,1 Nisan,31 Eylül
Kastamonu,Taşköprü,Yonca,1 Nisan,31 Eylül
Kastamonu,Taşköprü,Geven,1 Nisan,31 Eylül
Kastamonu,Taşköprü,Yabani Korunga,1 Nisan,31 Eylül
Kastamonu,Taşköprü,Yabani Böğürtlen,1 Nisan,31 Eylül
Kastamonu,Taşköprü,Meşe,1 Nisan,31 Eylül
Kastamonu,Taşköprü,Akasya,1 Nisan,31 Eylül
Kastamonu,Taşköprü,Elma,1 Nisan,31 Eylül
Kastamonu,Taşköprü,Kiraz,1 Nisan,31 Eylül
Kastamonu,Taşköprü,Armut,1 Nisan,31 Eylül
Kastamonu,Taşköprü,Vişne,1 Nisan,31 Eylül
Kastamonu,Azdavay,Elma,1 Nisan,1 Mayıs
Kastamonu,Azdavay,Erik,20 Mart,20 Nisan
Kastamonu,Azdavay,Dut,15 Mart,20 Nisan
Kastamonu,Bozkurt,Kestane,5 Haziran,25 Haziran
Kastamonu,Bozkurt,Ormangülü,5 Mayıs,25 Mayıs
Kastamonu,Cide,Kestane,05 Haziran,20 Haziran
Kastamonu,Çatalzeytin,Balıbaba,30 Mart,12 Mayıs
Kastamonu,Çatalzeytin,Meşe,20 Mayıs,1 Temmuz
Kastamonu,Çatalzeytin,Sarıorman Gülü,5 Mayıs,27 Mayıs
Kastamonu,Çatalzeytin,Mororman Gülü,5 Mayıs,27 Mayıs
Kastamonu,Çatalzeytin,Kestane,1 Haziran,28 Haziran
Kastamonu,Daday,ERİK,15 Mart,30 Mayıs
Kastamonu,Daday,ELMA,20 Nisan,20 Mayıs
Kastamonu,Daday,ARMUT,10 Nisan,10 Mayıs
Kastamonu,Devrekani,Geven,1 Mayıs,1 Temmuz
Kastamonu,Devrekani,Meşe,1 Mayıs,1 Temmuz
Kastamonu,Devrekani,Kavak,1 Mayıs,1 Temmuz
Kastamonu,Devrekani,Söğüt,1 Mayıs,1 Temmuz
Kastamonu,Devrekani,Ihlamur,1 Mayıs,1 Temmuz
Kastamonu,Devrekani,Yabani Yonca,1 Mayıs,1 Temmuz
Kastamonu,Devrekani,Üçgül,1 Mayıs,1 Temmuz
Kastamonu,Devrekani,Kekik,1 Mayıs,1 Temmuz
Kastamonu,Devrekani,Fiğ,1 Mayıs,1 Temmuz
Kastamonu,Devrekani,Hardal,1 Mayıs,1 Temmuz
Kastamonu,Devrekani,Y. Korunga,1 Mayıs,1 Temmuz
Kastamonu,Doğanyurt,Kestane,15 Mayıs,15 Haziran
Kastamonu,Doğanyurt,Orman Gülü,1 Mayıs,1 Haziran
Kastamonu,Doğanyurt,Elma,1 Mayıs,1 Haziran
Kastamonu,Doğanyurt,Çayırotu,1 Nisan,15 Haziran
Kastamonu,Doğanyurt,Böğürtlen,1 Mayıs,1 Ağustos
Kastamonu,Hanönü,AKASYA,15 MAYIS,1 Haziran
Kastamonu,Hanönü,KARAÇALI,1 HAZİRAN,20 Haziran
Kastamonu,İnebolu,Kestane(Sahil Kuşağı 0-350 M Rakım),10 Haziran,30 Haziran
Kastamonu,İnebolu,Kestane (Yüksek Kuşak 350 Üstü Rakım),20 Haziran,10 Temmuz
Kastamonu,İnebolu,Orman Gülü,10 Nisan,30 Nisan
Kastamonu,İnebolu,Böğürtlen,01 Haziran,01 Ağustos
Kastamonu,İnebolu,Söğüt,15 Şubat,15 Nisan
Kastamonu,İnebolu,Ihlamur,01 Temmuz,15 Temmuz
Kastamonu,İnebolu,Yabani Hurma,10 Mayıs,01 Haziran
Kastamonu,İnebolu,Sarmaşık (Hedera),01 Eylül,20 Ekim
Kastamonu,İnebolu,Defne,01 Nisan,30 Nisan
Kastamonu,Merkez,Korunga,10 Haziran,15 Temmuz
Kastamonu,Merkez,Yonca,10 Mayıs,30 Haziran
Kastamonu,Merkez,Ayçiçeği,15 Temmuz,15 Ağustos
Kastamonu,Merkez,Kekik,15 Nisan,15 Mayıs
Kastamonu,Merkez,Yem Bezelyesi,15 Nisan,15 Mayıs
Kastamonu,Merkez,Ballı Baba,15 Nisan,15 Mayıs
Kastamonu,Merkez,Kayısı,15 Nisan,15 Mayıs
Kastamonu,Merkez,Söğüt,15 Nisan,15 Mayıs
Kastamonu,Merkez,Meşe,15 Nisan,15 Mayıs
Kastamonu,Merkez,Fiğ,20 Nisan,30 Mayıs
Kastamonu,Merkez,Karabuğday,10 Haziran,30 Temmuz
Kastamonu,Merkez,Üçgül,1 Nisan,30 Haziran
Kastamonu,Merkez,Karahindiba,1 Nisan,30 Haziran
Kastamonu,Merkez,Kiraz,1 Nisan,30 Haziran
Kastamonu,Merkez,Deve Dikeni,1 Temmuz,20 Temmuz
Kastamonu,Merkez,İğde,10 Mayıs,30 Mayıs
Kastamonu,Merkez,Hardal,15 Nisan,10 Haziran
Kastamonu,Merkez,Engerek Otu,10 Mayıs,30 Eylül
Kastamonu,Merkez,Taş Yoncası,1 Mayıs,30 Temmuz
Kastamonu,Merkez,Geven,1 Haziran,15 Temmuz
Kastamonu,Merkez,Karaçalı,15 Haziran,30 Haziran
Kastamonu,Merkez,Y. Akasya,20 Mayıs,30 Mayıs
Kastamonu,Merkez,Erik,5 Mart,30 Nisan
Kastamonu,Merkez,Şeftali,15 Mart,1 Mayıs
Kastamonu,Merkez,Badem,1 Mart,31 Mart
Kastamonu,Merkez,Elma,10 Nisan,15 Mayıs
Kastamonu,Merkez,Armut,10 Nisan,15 Mayıs
Kastamonu,Merkez,Buğday,1 Mayıs,30 Mayıs
Kastamonu,Merkez,Vişne,1 Mayıs,30 Mayıs
Kastamonu,Merkez,Domates,1 Mayıs,30 Ağustos
Kastamonu,Merkez,Böğürtlen,1 Mayıs,30 Ağustos
Kastamonu,Merkez,Çilek,1 Mayıs,30 Ağustos
Kastamonu,Merkez,Papatya,1 Mayıs,30 Haziran
Kastamonu,Merkez,Ihlamur,1 Temmuz,30 Ağustos
Kastamonu,Merkez,Dağ Çileği,1 Aralık,30 Aralık
Kastamonu,Küre,Kestane Çiçeği,15 Haziran,10 Temmuz
Kastamonu,Küre,Sarı Orman Gülü,15 Mayıs,10 Haziran
Kastamonu,Küre,Mor Orman Gülü,20 Mayıs,20 Haziran
Kastamonu,Pınarbaşı,Karaçam,1 Nisan,1 Haziran
Kastamonu,Pınarbaşı,Ihlamur,1 Haziran,29 Temmuz
Kastamonu,Seydiler,Fiğ,15 Temmuz,31 Temmuz
Kastamonu,Seydiler,Yonca,15 Temmuz,31 Temmuz
Kastamonu,Seydiler,Korunga,1 Temmuz,31 Temmuz
Kastamonu,Şenpazar,Kestane,10 Haziran,5 Temmuz
Kastamonu,Şenpazar,Orman Gülü,25 Nisan,15 Mayıs
Kastamonu,Şenpazar,Ballı Baba,10 Mart,30 Nisan
Kastamonu,Şenpazar,Böğürtlen,20 Mayıs,15 Temmuz
Kastamonu,Şenpazar,Sarmaşık,1 Eylül,30 Eylül
Kastamonu,Araç,Kekik,1 Haziran,5 Temmuz
Kastamonu,Araç,Böğürtlen,15 Mayıs,15 Ağustos
Kastamonu,Araç,Kekik,15 Mayıs,15 Ağustos
Kastamonu,Araç,Korunga,15 Nisan,15 Haziran
Kastamonu,Araç,Geven,15 Nisan,15 Ağustos
Kastamonu,Araç,Engerek Otu,15 Mayıs,15 Haziran
