İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Çanakkale,Merkez,Püren,1 Ekim,15 Kasım
Çanakkale,Merkez,Ayçiçeği,15 Haziran,15 Temmuz
Çanakkale,Merkez,Çam,15 Ağustos,15 Ekim
Çanakkale,Merkez,Şeftali,1 Nisan,20 Nisan
Çanakkale,"Bayramiç,Çan Yenice",Kestane,10 Haziran,25 Haziran
Çanakkale,"Bayramiç,Çan Yenice",Elma,10 Nisan,15 Mayıs
Çanakkale,"Bayramiç,Çan Yenice",Davulga,1 Ekim,01 Aralık
Çanakkale,"Bayramiç,Çan Yenice",Püren,1 Ekim,15 Kasım
Çanakkale,"Bayramiç,Çan Yenice",Meşe,01 Temmuz,01 Eylül
Çanakkale,Gelibolu,Ayçiçeği,15 Haziran,15 Temmuz
Çanakkale,Gelibolu,Çam,15 Ağustos,15 Ekim
Çanakkale,Gökçeada,Geven,1 Haziran,01 Ağustos
Çanakkale,Gökçeada,Gökdiken,1 Haziran,01 Eylül
Çanakkale,Biga,Davulga,1 Ekim,01 Aralık
Çanakkale,Biga,Püren,1 Ekim,15 Kasım
Çanakkale,Biga,Üçgül Çeşitleri,01 Mayıs,01 Eylül
