İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Hatay,Altınözü,Nar,15 Nisan,30 Mayıs
Hatay,Altınözü,Kekik,15 Mayıs,15 Temmuz
Hatay,Altınözü,Kayısı,15 Şubat,30 Mart
Hatay,Altınözü,Erik,1 Mart,30 Nisan
Hatay,Antakya,Pamuk,15 Temmuz,15 Temmuz
Hatay,Antakya,Narenciye,15 Şubat,15 Mart
Hatay,Antakya,Andak Dikeni,15 Nisan,15 Mayıs
Hatay,Arsuz,Hardal Bitkisi,15 Ocak,30.Mar
Hatay,Arsuz,Narenciye,15 Mart,15 Mayıs
Hatay,Arsuz,Maydonoz,15 Nisan,15 Haziran
Hatay,Arsuz,Püren,15 Ekim,30 Kasım
Hatay,Arsuz,Azgan,1 Nisan,1 Haziran
Hatay,Arsuz,Yeni Dünya,15 Aralık,15 Ocak
Hatay,Arsuz,Harnup,15 Eylül,15 Ekim
Hatay,Arsuz,Deve Dikeni,1 Temmuz,30 Ağustos
Hatay,Belen,Aliç,1 Nisan,20 Nisan
Hatay,Belen,Harla Ağacı(Hartlap),15 Mart,15 Nisan
Hatay,Belen,Meşe,15 Mart,15 Nisan
Hatay,Belen,Çam,1 Nisan,10 Mayıs
Hatay,Belen,Nar,1 Nisan,20 Nisan
Hatay,Defne,Narenciye,15 Nisan,15 Mayıs
Hatay,Defne,Andak Dikeni,15 Nisan,15 Mayıs
Hatay,Defne,Maydanoz,15 Nisan,15 Mayıs
Hatay,Defne,Püren,15 Ekim,15 Kasım
Hatay,Defne,Kekik,15 Eylül,15 Ekim
Hatay,Dörtyol,Narenciye Çiçeği,1 Nisan,30 Nisan
Hatay,Dörtyol,Püren,1 Ekim,10 Kasım
Hatay,Erzin,Narenciye,1 Nisan,1 Mayıs
Hatay,Erzin,Püren,1 Eylül,15 Kasım
Hatay,Hassa,Ihlamur,15 Haziran,15 Temmuz
Hatay,Hassa,Kekik,15 Temmuz,15 Ağustos
Hatay,İskenderun,Oğul Otu,1 Mart,20 Mart
Hatay,İskenderun,Çiriş,20 Şubat,10 Mart
Hatay,İskenderun,Püren,1 Ekim,1 Kasım
Hatay,İskenderun,Çakal Otu,15 Eylül,15 Ekim
Hatay,Kırıkhan,Hannep,15 Mayıs,15 Haziran
Hatay,Kırıkhan,Diken Çalısı,15 Mayıs,15 Haziran
Hatay,Kırıkhan,Portakal Çiçeği,15 Nisan,15 Mayıs
Hatay,Kumlu,Kayısı,1 Mart,31 Mart
Hatay,Kumlu,Nektarin,1 Mart,31 Mart
Hatay,Kumlu,Şeftali,1 Mart,31 Mart
Hatay,Kumlu,Pamuk,1 Haziran,15 Ağustos
Hatay,Payas,Narenciye,1 Mart,15 Nisan
Hatay,Reyhanlı,Fiğ,1 Nisan,30 Nisan
Hatay,Reyhanlı,Yonca,15 Nisan,15 Ekim
Hatay,Reyhanlı,Nektarin,15 Mart,15 Nisan
Hatay,Samandağ,Narenciye,20 Mart,30 Nisan
Hatay,Samandağ,Püren,15 Eylül,30 Ekim
Hatay,Yayladağı,Harla Ağacı,15 Mart,15 Nisan
Hatay,Yayladağı,Boz Ot,15 Haziran,15 Ağustos
Hatay,Yayladağı,Püren,15 Eylül,15 Aralık
Hatay,Yayladağı,Kekik,15 Mayıs,15 Haziran
Hatay,Yayladağı,Meşe(Salgısı),15 Mayıs,15 Haziran
