İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Çankırı,Merkez,Meyva Türleri,1 Nisan,1 Haziran
Çankırı,Merkez,Kuşburnu,1 Nisan,1 Haziran
Çankırı,Merkez,Ihlamur,1 Nisan,1 Haziran
Çankırı,Merkez,Kızılcık,1 Mart,1 Nisan
Çankırı,Merkez,İğde,15 Mayıs,15 Haziran
Çankırı,Merkez,Akasya,15 Mayıs,15 Haziran
Çankırı,Merkez,Ahlat,15 Nisan,1 Haziran
Çankırı,Merkez,Aliç,15 Mayıs,1 Temmuz
Çankırı,Merkez,Hardal,10 Mart,1 Mayıs
Çankırı,Merkez,Geven,1 Haziran,15 Temmuz
Çankırı,Merkez,Kırkekiği,30 Mayıs,15 Ağustos
Çankırı,Merkez,Isırgan,30 Nisan,15 Haziran
Çankırı,Merkez,Fiğ,30 Nisan,15 Mayıs
Çankırı,Merkez,Ballıbaba,10 Nisan,15 Mayıs
Çankırı,Merkez,Sıgırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Merkez,Korunga,30 Mayıs,1 Ağustos
Çankırı,Merkez,Kavun,30 Mayıs,1 Temmuz
Çankırı,Merkez,Karpuz,30 Mayıs,1 Temmuz
Çankırı,Merkez,Ayçiçeğ,30 Mayıs,20 Temmuz
Çankırı,Merkez,Adaçayı,1 Nisan,1 Ağustos
Çankırı,Merkez,Üçgül,1 Nisan,1 Ağustos
Çankırı,Merkez,Bögürtlen,1 Mayıs,10 Temmuz
Çankırı,Merkez,Çiğdem,1 Mart,1 Mayıs
Çankırı,Merkez,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Merkez,Kiryoncası,1 Mayıs,1 Ağustos
Çankırı,Merkez,Sögüt,1 Nisan,20 Mayıs
Çankırı,Merkez,Sütlegen,1 Nisan,1 Eylül
Çankırı,Merkez,Karaçalı,30 Nisan,1 Haziran
Çankırı,Merkez,Sebze Çeşitleri,30 Mayıs,1 Ekim
Çankırı,Atıkaracalar,Meyva Türleri,15 Nisan,20 Haziran
Çankırı,Atıkaracalar,Kuşburnu,10 Nisan,1 Mayıs
Çankırı,Atıkaracalar,Ahlat,15 Nisan,1 Haziran
Çankırı,Atıkaracalar,Akasya,15 Nisan,1 Haziran
Çankırı,Atıkaracalar,Aliç,25 Mayıs,10 Temmuz
Çankırı,Atıkaracalar,Hardal,10 Mart,15 Haziran
Çankırı,Atıkaracalar,Geven,20 Haziran,1 Eylül
