İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Sakarya,Adapazarı,Meşe,15 Mart,15 Nisan
Sakarya,Adapazarı,Söğüt,15 Mart,15 Nisan
Sakarya,Adapazarı,Ballı Baba,15 Şubat,15 Nisan
Sakarya,Adapazarı,Akasya,15 Nisan,15 Haziran
Sakarya,Adapazarı,Kiraz,15 Mayıs,15 Haziran
Sakarya,Adapazarı,Ayçiçek,15 Haziran,15 Temmuz
Sakarya,Akyazı,Kestane,15 Haziran,15 Temmuz
Sakarya,Akyazı,Ormangülü,15 Haziran,15 Temmuz
Sakarya,Akyazı,Ayçiçek,15 Haziran,15 Temmuz
Sakarya,Akyazı,Ihlamur,15 Temmuz,15 Ağustos
Sakarya,Akyazı,Akasya,15 Mayıs,15 Haziran
Sakarya,Akyazı,Kiraz,15 Mayıs,15 Haziran
Sakarya,Akyazı,Karayemiş,15 Mayıs,15 Haziran
Sakarya,Akyazı,Ballı Baba,15 Şubat,15 Nisan
Sakarya,Akyazı,Fındık,15 Şubat,15 Mart
Sakarya,Akyazı,Kızılcık,15 Şubat,15 Mart
Sakarya,Akyazı,Kocayemiş,15 Ekim,15 Kasım
Sakarya,Akyazı,Söğüt,15 Mart,15 Nisan
Sakarya,Akyazı,Erik,15 Mart,15 Nisan
Sakarya,Akyazı,Armut,15 Nisan,15 Mayıs
Sakarya,Akyazı,Elma,15 Nisan,15 Mayıs
Sakarya,Arifiye,Sarmaşık,15 Eylül,15 Ekim
Sakarya,Arifiye,Meşe,15 Mart,15 Nisan
Sakarya,Arifiye,Söğüt,15 Mart,15 Nisan
Sakarya,Arifiye,Erik,15 Mart,15 Nisan
Sakarya,Arifiye,Ballı Baba,15 Şubat,15 Nisan
Sakarya,Arifiye,Kiraz,15 Mayıs,15 Haziran
Sakarya,Erenler,Armut,15 Nisan,15 Mayıs
Sakarya,Erenler,Elma,15 Nisan,15 Mayıs
Sakarya,Erenler,Ballı Baba,15 Şubat,15 Nisan
Sakarya,Erenler,Söğüt,15 Mart,15 Nisan
Sakarya,Erenler,Erik,15 Mart,15 Nisan
Sakarya,Erenler,Kiraz,15 Mayıs,15 Haziran
Sakarya,Ferizli,Fındık,15 Şubat,15 Mart
Sakarya,Ferizli,Kayın,15 Nisan,15 Mayıs
Sakarya,Ferizli,Armut,15 Nisan,15 Mayıs
Sakarya,Ferizli,Elma,15 Nisan,15 Mayıs
Sakarya,Ferizli,Gürgen,15 Mart,15 Nisan
Sakarya,Ferizli,Söğüt,15 Mart,15 Nisan
Sakarya,Ferizli,Erik,15 Mart,15 Nisan
Sakarya,Ferizli,Akasya,15 Nisan,15 Haziran
Sakarya,Ferizli,Kiraz,15 Mayıs,15 Haziran
