İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Rize,Ardeşen,Kestane,1 Mayıs,30 Haziran
Rize,Ardeşen,Komar(Yaban Gülü),15 Mayıs,30 Haziran
Rize,Ardeşen,Ihlamur,1 Haziran,1 Temmuz
Rize,Çamlıhemşin,Ihlamur,1 Mayıs,30 Haziran
Rize,Çamlıhemşin,Kestane,1 Mayıs,30 Haziran
Rize,Çamlıhemşin,Orman Gülü,1 Mayıs,30 Haziran
Rize,Çamlıhemşin,Likapa,1 Mayıs,30 Haziran
Rize,Çamlıhemşin,Karayemiş,1 Nisan,30 Mayıs
Rize,Çamlıhemşin,Yabani Böğürtlen,1 Mayıs,30 Temmuz
Rize,Çayeli,Kestane,1 Haziran,15 Temmuz
Rize,Çayeli,Ihlamur,15 Haziran,30 Temmuz
Rize,Çayeli,Orman Gülü (Komar),1 Mayıs,15 Haziran
Rize,Derepazarı,Ihlamur,1 Temmuz,25 Ağustos
Rize,Derepazarı,Kestane,1 Mayıs,30 Haziran
Rize,Derepazarı,Ormangülü,15 Nisan,1 Temmuz
Rize,Fındıklı,Ihlamur,01 Temmuz,30 Temmuz
Rize,Fındıklı,Kestane,10 Haziran,10 Temmuz
Rize,Fındıklı,Turunggil,01 Nisan,15 mayıs
Rize,Fındıklı,Orman Gülü,15 Nisan,15 mayıs
Rize,Güneysu,Çay,15 Ağustos,30 Aralık
Rize,Güneysu,Karayemiş,5 Nisan,20 Mayıs
Rize,Güneysu,Akasya,20 Nisan,20 Haziran
Rize,Güneysu,Ihlamur,15 Mayıs,25 Ağustos
Rize,Güneysu,Kestane,10 Haziran,15 Temmuz
Rize,Güneysu,Narenciye,15 Mart,15 Mayıs
Rize,Güneysu,Orman Gülü,10 Haziran,25 Ağustos
Rize,Güneysu,Yeni Dünya (Muş),5 Ekim,5 Kasım
Rize,Güneysu,Elma,15 Mayıs,5 Haziran
Rize,Güneysu,Armut,10 Nisan,5 Mayıs
Rize,Güneysu,Erik,15 Mart,5 Nisan
Rize,Güneysu,Trabzon Hurması,5 Temmuz,10 Ağustos
Rize,Hemşin,Ormangülü,15 Nisan,15 Haziran
Rize,Hemşin,Kir Çiçeği,1 Nisan,30 Eylül
Rize,Hemşin,Karayemiş,1 Mayıs,30 Mayıs
Rize,Hemşin,Kestane,15 Haziran,15 Temmuz
Rize,Hemşin,Ihlamur,1 Temmuz,30 Temmuz
Rize,İkizdere,Papatya,10 Nisan,30 Haziran
Rize,İkizdere,Likapa,10 Nisan,20 Mayıs
Rize,İkizdere,Kestane,20 Mayıs,20 Hazitan
Rize,İkizdere,Karahindibağ,15 Nisan,15 Mayıs
Rize,İkizdere,Ayva,15 Nisan,15 Mayıs
Rize,İkizdere,Adaçayı,15 Mayıs,15 Haziran
Rize,İkizdere,Ihlamur,1 Haziran,1 Temmuz
Rize,İkizdere,Kiraz,15 Mart,15 Nisan
Rize,İkizdere,Üzüm,15 Mart,15 Nisan
Rize,İkizdere,Ormangülü (Komar Çiçeği),1 Mayıs,15 Haziran
Rize,İkizdere,Erik,15 Mayıs,1 Haziran
Rize,İyidere,Ihlamur,1 Temmuz,25 Ağustos
Rize,İyidere,Kestane,20 Mayıs,20 Haziran
Rize,İyidere,Ormangülü,15 Nisan,15 Temmuz
Rize,Kalkandere,Çay,20 Eylül,20 Aralık
Rize,Kalkandere,Karayemiş,1 Mayıs,30 Haziran
Rize,Kalkandere,Turunçgil,20 Mayıs,20 Temmuz
Rize,Kalkandere,Ihlamur,1 Temmuz,30 Temmuz
Rize,Kalkandere,Ormangülü,15 Nisan,15 Haziran
Rize,Kalkandere,Kestane,15 Haziran,15 Temmuz
Rize,Kalkandere,Yem Bitkileri,1 Nisan,30 Eylül
Rize,Pazar,Karayemiş,01 Mayıs,30 Mayıs
Rize,Pazar,Ihlamur,01 Temmuz,30 Temmuz
Rize,Pazar,Akasya,10 Nisan,10 Mayıs
Rize,Pazar,Kır Çiçeği,01 Nisan,30 Eylül
Rize,Pazar,Orman Gülü,15 Nisan,15 Mayıs
Rize,Pazar,Kestane,10 Haziran,10 Temmuz
Rize,Merkez,Karayemiş,5 Nisan,20 Mayıs
Rize,Merkez,Ihlamur,15 Mayıs,25 Ağustos
Rize,Merkez,Çay,15 Nisan,1 Temmuz
Rize,Merkez,Orman Gülü,10 Haziran,25 Ağustos
Rize,Merkez,Kestane,10 Haziran,15 Temmuz
