İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Balıkesir,Bandırma,Ayçiçeği,10 Temmuz,20 Ağustos
Balıkesir,Bandırma,Kanola,15 Ağustos,20 Eylül
Balıkesir,Bandırma,Kiraz,1 Nisan,30 Nisan
Balıkesir,Bandırma,Kestane,5 Haziran,30 Haziran
Balıkesir,Bandırma,Piren,15 Mart,20 Nisan
Balıkesir,Bandırma,Karaçalı,15 Mayıs,5 Haziran
Balıkesir,Erdek,Kestane,1 Haziran,1 Temmuz
Balıkesir,Erdek,Ihlamur,10 Haziran,1 Temmuz
Balıkesir,Erdek,Davulga,20 Ekim,10 Aralık
Balıkesir,Erdek,Püren Otu,1 Şubat,15 Mart
Balıkesir,Erdek,Karabaş Otu,1 Nisan,1 Mayıs
Balıkesir,Erdek,Pamukleğen Otu,1 Mayıs,1 Haziran
Balıkesir,Erdek,Tespih Ağacı,1 Mayıs,1 Haziran
Balıkesir,Erdek,Kızıl Ağaç,1 Şubat,1 Mart
Balıkesir,Erdek,Ballı Baba Bitkisi,15 Şubat,20 Mart
Balıkesir,Altıeylül,Karaçaltı,15 Mayıs,5 Haziran
Balıkesir,Altıeylül,Çam,1 Ağustos,30 Kasım
Balıkesir,Altıeylül,Mordiken,1 Temmuz,30 Temmuz
Balıkesir,Altıeylül,Meşe,15 Temmuz,15 Ağustos
Balıkesir,Altıeylül,Trifolium,10 Mayıs,15 Haziran
Balıkesir,Edremit,Narenciye,15 Nisan,15 Kasım
Balıkesir,Edremit,Zeytin,15 Nisan,15 Kasım
Balıkesir,Edremit,Kestane,15 Nisan,15 Kasım
Balıkesir,Edremit,Kekik,15 Nisan,15 Kasım
Balıkesir,Edremit,Çam,15 Nisan,15 Kasım
Balıkesir,Havran,Badem,1 Şubat,31 Mart
Balıkesir,Havran,Tilfil(Üçgül),1 Nisan,30 Mayıs
Balıkesir,Havran,Pamuk Otu,15 Nisan,15 Haziran
Balıkesir,Havran,Davulga,1 Şubat,28 Şubat
Balıkesir,Havran,Kiraz,1 Mayıs,30 Mayıs
Balıkesir,Havran,Mandalina,1 Mayıs,30 Mayıs
Balıkesir,Havran,Erik,15 Mart,15 Nisan
Balıkesir,Havran,Hayıt,1 Temmuz,30 Temmuz
Balıkesir,Havran,Çam,1 Eylül,15 Nisan
Balıkesir,Havran,Püren,15 Ekim,30 Kasım
Balıkesir,Havran,Kestane,10 Haziran,10 Temmuz
Balıkesir,Kepsut,Davulga,1 Eylül,30 Ekim
Balıkesir,Kepsut,Hayıt,1 Nisan,1 Temmuz
Balıkesir,Kepsut,Çaltı,1 Nisan,1 Temmuz
Balıkesir,Kepsut,Çam,1 Ağustos,30 Eylül
Balıkesir,Kepsut,Meşe,1 Ağustos,30 Eylül
Balıkesir,Kepsut,Ihlamur,15 Mayıs,15 Haziran
Balıkesir,Kepsut,Yonca,1 Nisan,1 Eylül
Balıkesir,Karesi,Tırfil,15 Mayıs,30 Mayıs
Balıkesir,Karesi,Karaçaltı,15 Mayıs,15 Haziran
Balıkesir,Karesi,Meşe,15 Ağustos,15 Eylül
Balıkesir,Karesi,Çam,1 Ağustos,30 Kasım
Balıkesir,Karesi,Mor Diken,15 Temmuz,15 Ağustos
Balıkesir,Karesi,Ayçiçeği,1 Temmuz,30 Temmuz
Balıkesir,Susurluk,Karaçalı,25 Mayıs,20 Haziran
Balıkesir,Susurluk,Ihlamur,20 Haziran,10 Temmuz
Balıkesir,Susurluk,Mor Diken,25 Haziran,15 Ağustos
Balıkesir,Susurluk,Ayçiçeği,5 Temmuz,15 Ağustos
Balıkesir,Susurluk,Meşe,15 Ağustos,5 Ekim
Balıkesir,Susurluk,Kocayemiş(Dağ Çileği),15 Kasım,30 Ocak
Balıkesir,Gönen,Hidrellez Kamçışı(Çiriş),30 Mart,30 Nisan
Balıkesir,Gönen,Tirfil(Tirfolium),15 Nisan,1 Haziran
Balıkesir,Gönen,Karaçalı,10 Mayıs,15 Haziran
