İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Trabzon,Akçaabat,Akasya,5 Mayıs,25 Mayıs
Trabzon,Akçaabat,Kestane,25 Mayıs,10 Temmuz
Trabzon,Araklı,Kestane,25 Mayıs,10 Temmuz
Trabzon,Araklı,Ormangülü,25 Nisan,10 Haziran
Trabzon,Arsin,Kestane,25 Mayıs,10 Temmuz
Trabzon,Arsin,Ormangülü,25 Nisan,10 Haziran
Trabzon,Beşikdüzü,Kestane,25 Mayıs,10 Temmuz
Trabzon,Beşikdüzü,Ormangülü,25 Nisan,10 Haziran
Trabzon,Çarşıbaşı,Akasya,5 Mayıs,25 Mayıs
Trabzon,Çarşıbaşı,Ormangülü,25 Nisan,10 Haziran
Trabzon,Çaykara,Kestane,5 Haziran,15 Temmuz
Trabzon,Çaykara,Ormangülü,15 Mayıs,20 Haziran
Trabzon,Dernekpazarı,Kestane,5 Haziran,15 Temmuz
Trabzon,Dernekpazarı,Ormangülü,15 Mayıs,20 Haziran
Trabzon,Düzköy,Akasya,10 Mayıs,30 Mayıs
Trabzon,Düzköy,Kestane,5 Haziran,15 Temmuz
Trabzon,Hayrat,Kestane,5 Haziran,15 Temmuz
Trabzon,Hayrat,Ormangülü,15 Mayıs,20 Haziran
Trabzon,Köprübaşı,Kestane,5 Haziran,15 Temmuz
Trabzon,Köprübaşı,Ormangülü,15 Mayıs,20 Haziran
Trabzon,Maçka,Ormangülü,15 Mayıs,20 Haziran
Trabzon,Maçka,Akasya,10 Mayıs,30 Mayıs
Trabzon,Of,Kestane,25 Mayıs,10 Temmuz
Trabzon,Of,Ormangülü,10 Mayıs,10 Haziran
Trabzon,Ortahisar(Merkez),Akasya,5 Mayıs,25 Mayıs
Trabzon,Ortahisar(Merkez),Kestane,25 Mayıs,10 Temmuz
Trabzon,Sürmene,Kestane,25 Mayıs,10 Temmuz
Trabzon,Sürmene,Ormangülü,25 Nisan,10 Haziran
Trabzon,Şalpazarı,Ormangülü,15 Mayıs,20 Haziran
Trabzon,Şalpazarı,Kestane,5 Haziran,15 Temmuz
Trabzon,Tonya,Kestane,5 Haziran,15 Temmuz
Trabzon,Tonya,Ormangülü,15 Mayıs,20 Haziran
Trabzon,Vakfıkebir,Kestane,25 Mayıs,10 Temmuz
Trabzon,Vakfıkebir,Ormangülü,10 Mayıs,25 Mayıs
Trabzon,Yomra,Kestane,25 Mayıs,10 Temmuz
Trabzon,Yomra,Ormangülü,25 Nisan,10 Haziran
