İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Sinop,Ayancık,Elma,20 Nisan,10 Mayıs
Sinop,Ayancık,Armut,10 Nisan,5 Mayıs
Sinop,Ayancık,Kiraz,5 Nisan,30 Nisan
Sinop,Ayancık,Kestane,5 Haziran,27 Haziran
Sinop,Boyabat,Elma,20 Mayıs,10 Haziran
Sinop,Boyabat,Korunga,20 Mayıs,10 Haziran
Sinop,Boyabat,Kiraz,20 Mayıs,10 Haziran
Sinop,Boyabat,Ay Çiçeği,20 Nisan,10 Mayıs
Sinop,Boyabat,Şeftali,20 Nisan,10 Mayıs
Sinop,Dikmen,Elma,12 Mayıs,28 Mayıs
Sinop,Dikmen,Armut,21 Nisan,18 Mayıs
Sinop,Dikmen,Ihlamur,28 Haziran,3 Temmuz
Sinop,Dikmen,Korunga,1 Haziran,8 Temmuz
Sinop,Dikmen,Kekik,2 Haziran,18 Haziran
Sinop,Dikmen,Akasya,28 Nisan,18 Mayıs
Sinop,Durağan,Çiğdem,01 Şubat,30 Şubat
Sinop,Durağan,Erik,21 Mart,10 Nisan
Sinop,Durağan,Kiraz,21 Mart,10 Nisan
Sinop,Durağan,Elma,15 Mayıs,30 Mayıs
Sinop,Durağan,Badem,01 Nisan,15 Nisan
Sinop,Durağan,Şeftali,01 Mayıs,15 Mayıs
Sinop,Durağan,Akasya,01 Mayıs,15 Mayıs
Sinop,Durağan,Armut,15 Mayıs,30 Mayıs
Sinop,Durağan,Ihlamur,01 Haziran,30 Haziran
Sinop,Durağan,Dağ Yoncası,01 Haziran,30 Haziran
Sinop,Durağan,Pamuk Ağacı,01 Mayıs,30 Mayıs
Sinop,Durağan,Kara Ağaç,20 Şubat,5 Mart
Sinop,Durağan,Meşe,01 Mayıs,15 Haziran
Sinop,Durağan,Yabani Yonca,15 Haziran,15 Ağustos
Sinop,Durağan,Kekik,01 Mayıs,30 Haziran
Sinop,Durağan,Su Teresi,15 Mayıs,15 Haziran
Sinop,Durağan,Sarı Papatya,10 Mart,20 Mart
Sinop,Durağan,Kara Çalı,15 Mayıs,25 Mayıs
Sinop,Durağan,Sakarcık,20 Şubat,20 Mart
Sinop,Durağan,Hayit,25 Haziran,30 Haziran
Sinop,Durağan,Sütleğen,01 Aralık,01 Şubat
Sinop,Durağan,Yabani Korunga,25 Mayıs,10 Haziran
Sinop,Durağan,Gökçe,15 Mayıs,15 Haziran
Sinop,Erfelek,Kestane,07 Haziran,22 Haziran
Sinop,Erfelek,Ihlamur,15 Haziran,30 Haziran
Sinop,Erfelek,Armut,31 Nisan,15 Mayıs
Sinop,Erfelek,Mor Renkli Ballı Baba Çiçeği,1 Mart,20 Nisan
Sinop,Erfelek,Elma,1 Mayıs,20 Mayıs
Sinop,Erfelek,Erik,1 Mart,1 Nisan
Sinop,Erfelek,Kekik,1 Haizran,30 Haziran
Sinop,Erfelek,Kiren,7 Şubat,15 Mart
Sinop,Gerze,Meyve Ağaçları,15 Mart,20 Mayıs
Sinop,Gerze,Akasya,15 Nisan,15 Mayıs
Sinop,Gerze,Söğüt,20 Nisan,1 Mayıs
Sinop,Gerze,Üçgüller,15 Nisan,20 Temmuz
Sinop,Gerze,Kekik,1 Mayıs,30 Ağustos
Sinop,Gerze,Diğer Kır Çiçekleri,01 Haziran,15 Ağustos
Sinop,Gerze,Ihlamur,15 Mayıs,15 Haziran
Sinop,Gerze,Ballıbaba,1 Şubat,15 Mart
Sinop,Gerze,Menekşe,15 Şubat,15 Mart
Sinop,Gerze,Arap Sümbülü,1 Şubat,30 Mayıs
Sinop,Gerze,Böğürtlen,1 Mayıs,1 Eylül
Sinop,Merkez,Kestane,5 Haziran,25 Haziran
Sinop,Merkez,Akasya,1 Mayıs,20 Mayıs
Sinop,Saraydüzü,Yonca,1NİSAN,30 Haziran
Sinop,Saraydüzü,Çiydem,15 MART,15 Nisan
Sinop,Saraydüzü,Yonca,1NİSAN,30 Haziran
Sinop,Saraydüzü,Çiydem,15 MART,15 Nisan
Sinop,Türkeli,Kestane,1 Haziran,25 Haziran
Sinop,Türkeli,Orman Gülü,1 Nisan,15 Eylül
