İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Elâzığ,Merkez,Elma,20 Mayıs,10 Haziran
Elâzığ,Merkez,Kayısı,15 Nisan,5 Mayıs
Elâzığ,Merkez,Şeftali,23 Mayıs,10 Haziran
Elâzığ,Merkez,Badem,23 Mart,1 Nisan
Elâzığ,Merkez,Üzüm,20 Mayıs,15 Haziran
Elâzığ,Merkez,Akasya,10 Mayıs,25 Mayıs
Elâzığ,Merkez,Kuşburnu,10 Mayıs,10 Haziran
Elâzığ,Merkez,Alıç,25 Mayıs,15 Haziran
Elâzığ,Merkez,İğde,25 Mayıs,15 Haziran
Elâzığ,Merkez,Söğüt,1 Nisan,20 Nisan
Elâzığ,Merkez,Erik,5 Nisan,25 Nisan
Elâzığ,Merkez,Yonca,22 Mayıs,30 Eylül
Elâzığ,Merkez,Korunga,5 Haziran,10 Temmuz
Elâzığ,Merkez,Fiğ,15 Mayıs,10 Haziran
Elâzığ,Merkez,Mısır (1. Ekim),10 Temmuz,30 temmuz
Elâzığ,Merkez,Mısır (2. Ekim),10 Eylül,20 Ekim
Elâzığ,Merkez,Ariotu,25 Nisan,15 Haziran
Elâzığ,Merkez,Kekik,25 Haziran,20 Temmuz
Elâzığ,Merkez,Üçgül,10 Mayıs,5 Haziran
Elâzığ,Merkez,Sütleğen,25 Temmuz,15 Eylül
Elâzığ,Merkez,Geven,25 Haziran,25 Temmuz
Elâzığ,Merkez,Nane,20 Haziran,15 Ağustos
Elâzığ,Merkez,Kıryoncası,15 Mayıs,20 Haziran
Elâzığ,Merkez,Çobandöşeği,15 haziran,30 temmuz
Elâzığ,Merkez,Kenger,15 haziran,30 temmuz
Elâzığ,Merkez,Hardal,5 Mayıs,5 Haziran
Elâzığ,Merkez,Sarıdiken,20 Haziran,15 Temmuz
Elâzığ,Merkez,Ballıbaba,15 Mayıs,15 Haziran
Elâzığ,Merkez,Kavun,10 Haziran,15 Temmuz
Elâzığ,Merkez,Karpuz,10 Haziran,15 Temmuz
Elâzığ,Merkez,Çilek,5 Nisan,20 Haziran
Elâzığ,Ağın,Badem,10 Mart,25 Mart
Elâzığ,Alacakaya,Geven,25 Haziran,15 Temmuz
Elâzığ,Alacakaya,Kekik,1 Haziran,1 Eylül
Elâzığ,Alacakaya,Badem,20 Mart,15 Nisan
Elâzığ,Baskil İlçesi,Devedikeni,1 Haziran,30 Temmuz
Elâzığ,Baskil İlçesi,Kayısı,1 Mart,30 nisan
Elâzığ,Baskil İlçesi,Geven,1 Haziran,20 Haziran
Elâzığ,Baskil İlçesi,Sütleğen,30 Ağustos,30 Eylül
Elâzığ,Karakocağan,Geven,25 Haziran,25 Temmuz
Elâzığ,Karakocağan,Üçgül,25 Nisan,1 Haziran
Elâzığ,Karakocağan,Kekik,25 Haziran,1 Ağustos
Elâzığ,Karakocağan,Fiğ,30 Nisan,30 Mayıs
Elâzığ,Karakocağan,Alıç,30 Mayıs,1 Temmuz
Elâzığ,Karakocağan,Devedikeni,1 Haziran,30 temmuz
Elâzığ,Karakocağan,Sütleğen,25 Temmuz,20 Eylül
Elâzığ,Keban,Kekik,15 Mayıs,15 Temmuz
Elâzığ,Kovancılar,Geven,15 Haziran,5 Ağustos
Elâzığ,Kovancılar,Kekik,15 Mayıs,1 Temmuz
Elâzığ,Kovancılar,Kenger,1 Ağustos,30 Ağustos
Elâzığ,Maden,Geven,22 Haziran,20 Temmuz
Elâzığ,Maden,Aküçgül,27 Mart,27 Nisan
Elâzığ,Maden,Kiraz,25 Nisan,15 Mayıs
Elâzığ,Maden,Elma,1 Mayıs,20 Haziran
Elâzığ,Maden,Badem,27 Mart,20 Nisan
Elâzığ,Maden,Armut,28 Mart,17 Nisan
Elâzığ,Maden,Vişne,27 Mart,18 Nisan
Elâzığ,Maden,Ceviz,30 Nisan,27 Mayız
Elâzığ,Maden,Şeftali,26 Nisan,18 Mayıs
Elâzığ,Maden,Kayısı,28 Mart,22 Nisan
Elâzığ,Maden,Erik,20 Mayıs,10 Haziran
Elâzığ,Maden,Ayva,30 Mayıs,15 Haziran
Elâzığ,Maden,Çilek,30 Mart,15 Haziran
Elâzığ,Maden,Dut,27 Mart,28 Nisan
Elâzığ,Maden,Akasya,30 Mart,15 Nisan
Elâzığ,Maden,Yonca,20 Nisan,20 Haziran
Elâzığ,Maden,Karpuz,5 HaziranNisan,20 Temmuz
Elâzığ,Maden,Fiğ,26 Nisan,25 Mayıs
Elâzığ,Maden,Hiyar,26 Mayıs,27 Haziran
Elâzığ,Maden,Domates,28 Mayıs,29 Haziran
Elâzığ,Maden,Biber,23 Mayıs,27 Haziran
Elâzığ,Maden,Patlıcan,23 Haziran,29 Haziran
Elâzığ,Palu,Geven,1 Nisan,20 Mayıs
Elâzığ,Palu,Kayısı,20 Nisan,30 Mayıs
Elâzığ,Sivrice,Kekik,20 Haziran,1 Temmuz
Elâzığ,Sivrice,Geven,25 Haziran,10 Temmuz
Elâzığ,Arıcak,Beyazkekik,5 Haziran,1 Temmuz
Elâzığ,Arıcak,Üçgül,20 Mayıs,20 Haziran
Elâzığ,Arıcak,Dağçayı,10 Mayıs,2 Temmuz
