İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Uşak,Merkez,Karışık Meyve,1 Mart,30 Nisan
Uşak,Eşme,Karışık Meyve,25 Şubat,23 Nisan
Uşak,Banaz,Karışık Meyve,8 Mart,5 Mayıs
Uşak,Merkez,Sebze Çeşitleri,1 Haziran,30 Eylül
Uşak,Eşme,Sebze Çeşitleri,27 Mayıs,23 Eylül
Uşak,Banaz,Sebze Çeşitleri,8 Haziran,5 Ekim
Uşak,Merkez,Karışık Kır Çiçekleri,1 Nisan,20 Haziran
Uşak,Eşme,Karışık Kır Çiçekleri,27 Mart,15 Haziran
Uşak,Banaz,Karışık Kır Çiçekleri,8 Nisan,27 Haziran
Uşak,Merkez,Kardelen,10 Ocak,15 Şubat
Uşak,Eşme,Kardelen,5 Ocak,10 Şubat
Uşak,Banaz,Kardelen,17 Ocak,22 Şubat
Uşak,Merkez,Mor Çiğdem,1 Şubat,1 Mart
Uşak,Eşme,Mor Çiğdem,27 Ocak,25 Şubat
Uşak,Banaz,Mor Çiğdem,8 Şubat,8 Mart
Uşak,Merkez,Karahindiba,10 Mart,30 Nisan
Uşak,Eşme,Karahindiba,5 Mart,23 Nisan
Uşak,Banaz,Karahindiba,17 Mart,5 Mayıs
Uşak,Merkez,Yabani Erik,25 Şubat,20 Mart
Uşak,Eşme,Yabani Erik,20 Şubat,15 Mart
Uşak,Banaz,Yabani Erik,3 Mart,27 Mart
Uşak,Merkez,Söğüt,20 Şubat,30 Mart
Uşak,Eşme,Söğüt,15 Şubat,23 Mart
Uşak,Banaz,Söğüt,27 Şubat,4 Nisan
Uşak,Merkez,Yabani Badem,1 Nisan,25 Nisan
Uşak,Eşme,Yabani Badem,27 Mart,20 Nisan
Uşak,Banaz,Yabani Badem,8 Nisan,2 Mayıs
Uşak,Merkez,Ahlat ( Yabani Armut ),15 Nisan,15 Mayıs
Uşak,Eşme,Ahlat ( Yabani Armut ),10 Nisan,10 Mayıs
Uşak,Banaz,Ahlat ( Yabani Armut ),22 Nisan,22 Mayıs
Uşak,Merkez,Akça Ağaç,15 Nisan,10 Mayıs
Uşak,Eşme,Akça Ağaç,10 Nisan,5 Mayıs
Uşak,Banaz,Akça Ağaç,22 Nisan,17 Mayıs
Uşak,Merkez,Kiraz Vişne,25 Nisan,15 Mayıs
Uşak,Eşme,Kiraz Vişne,20 Nisan,10 Mayıs
Uşak,Banaz,Kiraz Vişne,2 Mayıs,22 Mayıs
Uşak,Merkez,Akasya,15 Mayıs,5 Haziran
Uşak,Eşme,Akasya,10 Mayıs,31 Mayıs
Uşak,Banaz,Akasya,22 Mayıs,12 Haziran
Uşak,Merkez,Yabani Yonca,15 Mayıs,5 Haziran
Uşak,Eşme,Yabani Yonca,10 Mayıs,31 Mayıs
Uşak,Banaz,Yabani Yonca,22 Mayıs,12 Haziran
Uşak,Merkez,Yabani Kekik,20 Mayıs,15 Haziran
Uşak,Eşme,Yabani Kekik,15 Mayıs,10 Haziran
