İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Erzincan,Merkez,Badem,15 Mart,30 Mart
Erzincan,Merkez,Kızılcık,15 Mart,30 Mart
Erzincan,Merkez,Kayısı,1 Nisan,15 Nisan
Erzincan,Merkez,Vişne-Kiraz,15 Nisan,30 Nisan
Erzincan,Merkez,Armut,20 Nisan,10 Mayıs
Erzincan,Merkez,Şeftali,20 Nisan,10 Mayıs
Erzincan,Merkez,Elma,25 Nisan,15 Mayıs
Erzincan,Merkez,Ayva,15 Mayıs,30 Mayıs
Erzincan,Merkez,Akasya,20 Mayıs,10 Haziran
Erzincan,Merkez,Yabani Yonca-Sarı Yonca,15 Mayıs,25 Haziran
Erzincan,Merkez,Kekik Türleri,1 Haziran,15 Ağustos
Erzincan,Merkez,Keven,15 Haziran,15 Temmuz
Erzincan,Merkez,Yabani Korunga,25 Haziran,20 Temmuz
Erzincan,Merkez,Dikenli Bitkiler,15 Temmuz,20 Eylül
Erzincan,Üzümlü,Badem,17 Mart,2 Nisan
Erzincan,Üzümlü,Kızılcık,16 Mart,1 Nisan
Erzincan,Üzümlü,Kayısı,4 Nisan,18 Nisan
Erzincan,Üzümlü,Vişne- Kiraz,17 Nisan,2 Mayıs
Erzincan,Üzümlü,Armut,23 Nisan,13 Mayıs
Erzincan,Üzümlü,Şeftali,22 Nisan,12 Mayıs
Erzincan,Üzümlü,Elma,26 Nisan,11 Mayıs
Erzincan,Üzümlü,Ayva,17 Mayıs,2 Haziran
Erzincan,Üzümlü,Akasya,21 Mayıs,11 Haziran
Erzincan,Üzümlü,Yabani Yonca- Sarı Yonca,18 Mayıs,28 Haziran
Erzincan,Üzümlü,Kekik Türleri,4 Haziran,18 Ağustos
Erzincan,Üzümlü,Keven,17 Haziran,17 Temmuz
Erzincan,Üzümlü,Yabani Korunga,28 Haziran,23 Temmuz
Erzincan,Tercan,Keven,1 Temmuz,1 Ağustos
Erzincan,Tercan,Kekik Türleri,20 Haziran,2 Eylül
Erzincan,Tercan,Korunga,1 Haziran,30 Ağustos
Erzincan,Tercan,Yonca,30 Mayıs,15 Eylül
Erzincan,Tercan,Fiğ,15 Mayıs,15 Temmuz
Erzincan,Tercan,Üçgül,15 Mayıs,10 Eylül
Erzincan,Tercan,Sığır Kuyruğu,20 Temmuz,15Ağustos
Erzincan,Tercan,Ayçiçeği,20 Temmuz,30 Ağustos
Erzincan,Çayırlı,Mısır,20 Eylül,5 Ekim
Erzincan,Çayırlı,Vişne,15 Mayıs,29 Mayıs
Erzincan,Çayırlı,Korunga,15 Haziran,22 Haziran
Erzincan,Çayırlı,Keven,20 Haziran,30 Temmuz
Erzincan,Çayırlı,Kekik Türleri,20 Haziran,30 Temmuz
Erzincan,Çayırlı,Üçgül,1 Haziran,30 Temmuz
Erzincan,Çayırlı,Ayva,15 Mayıs,23 Mayıs
Erzincan,Çayırlı,Elma,12 Mayıs,30 Mayıs
Erzincan,Çayırlı,Ayçiçeği,15 Temmuz,15 Ağustos
Erzincan,Çayırlı,Kenger,10 Temmuz,30 Temmuz
Erzincan,Otlukbeli,Ayçiçeği,15 Temmuz,15 Ağustos
Erzincan,Otlukbeli,Adaçayı,5 Temmuz,5 Ekim
Erzincan,Otlukbeli,Yonca,15 Mayıs,15 Eylül
Erzincan,Otlukbeli,Aliç,20 Mayıs,10 Haziran
Erzincan,Otlukbeli,Keven,1 Temmuz,10 Ağustos
Erzincan,Kemah,Kar Çiçeği(Kardelen),5 Mart,1Nisan
Erzincan,Kemah,Söğüt,1 Nisan,18Nisan
Erzincan,Kemah,İğde,3 Haziran,20 Haziran
Erzincan,Kemah,Kuşburnu,25 Mayıs,5 Haziran
Erzincan,Kemah,Aliç,15 Mart,01 Nisan
Erzincan,Kemah,Kayısı,25 Mart,10 Nisan
Erzincan,Kemah,Kiraz,2 Nisan,17 Nisan
Erzincan,Kemah,Vişne,2 Nisan,17 Nisan
Erzincan,Kemah,Armut,5 Nisan,20 Nisan
Erzincan,Kemah,Elma,12 Nisan,28 Nisan
Erzincan,İliç,Kekik,26 Mayıs,20 Ağustos
Erzincan,İliç,Geven,10 Haziran,10 Temmuz
Erzincan,İliç,Karaçalı,20 Nisan,20 Ekim
Erzincan,İliç,Badem,13 Mart,28 Mart
Erzincan,İliç,Papatyagiller,10 Mayıs,10 Ekim
Erzincan,Refahıye,Geven,20 Haziran,20 Temmuz
Erzincan,Refahıye,Korunga,1 Haziran,30 Haziran
Erzincan,Refahıye,Maydanozgiller,1 Haziran,30 Haziran
Erzincan,Refahıye,Baklagiller,1 Haziran,30 Haziran
Erzincan,Refahıye,Hayıt,1 Haziran,30 Haziran
Erzincan,Refahıye,Papatyagiller,1 Haziran,30 Haziran
Erzincan,Refahıye,Gül,1 Haziran,30 Haziran
Erzincan,Refahıye,Hodangiller,1 Haziran,30 Haziran
Erzincan,Refahıye,Kekik,1 Haziran,30 Haziran
Erzincan,Refahıye,Dağ Armutu,1 Haziran,30 Haziran
Erzincan,Refahıye,Kuşburnu,1 Haziran,30 Haziran
Erzincan,Refahıye,Yonca,1 Haziran,30 Haziran
Erzincan,Refahıye,Fiğ,1 Haziran,30 Haziran
Erzincan,Refahıye,Böğürtlen,1 Haziran,30 Haziran
Erzincan,Refahıye,Kemaliye,Yabani Korunga,15 Haziran
Erzincan,Yabani Yonca,Kemaliye,5 Mayıs,15 Haziran
Erzincan,Keven,Kemaliye,5 Haziran,5 Temmuz
Erzincan,Kekik Türleri,Kemaliye,20 Mayıs,5 Ağustos
Erzincan,"Çiğdem, Hardal",Kemaliye,1 Mayıs,15 Temmuz
