İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Erzurum,Aşkale,Keven,01 Mayıs,20 Ağustos
Erzurum,Aşkale,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Aşkale,Kekik,01 Mayıs,20 Eylül
Erzurum,Aşkale,Yonca,20 Haziran,20 Eylül
Erzurum,Aşkale,Korunga,20 Haziran,20 Eylül
Erzurum,Aşkale,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Aşkale,Engerek,20 Mayıs,30 Eylül
Erzurum,Aşkale,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Aziziye,Keven,01 Mayıs,20 Ağustos
Erzurum,Aziziye,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Aziziye,Kekik,01 Mayıs,20 Eylül
Erzurum,Aziziye,Korunga,20 Haziran,20 Eylül
Erzurum,Aziziye,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Aziziye,Yonca,20 Haziran,20 Eylül
Erzurum,Aziziye,Engerek,20 Mayıs,30 Eylül
Erzurum,Aziziye,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Çat,Keven,01 Mayıs,20 Ağustos
Erzurum,Çat,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Çat,Kekik,01 Mayıs,20 Eylül
Erzurum,Çat,Yonca,20 Haziran,20 Eylül
Erzurum,Çat,Korunga,20 Haziran,20 Eylül
Erzurum,Çat,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Çat,Engerek,20 Mayıs,30 Eylül
Erzurum,Çat,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Çat,Diken,20 Temmuz,1 Eylül
Erzurum,Hınıs,Keven,01 Mayıs,20 Ağustos
Erzurum,Hınıs,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Hınıs,Kekik,01 Mayıs,20 Eylül
Erzurum,Hınıs,Yonca,20 Haziran,20 Eylül
Erzurum,Hınıs,Korunga,20 Haziran,20 Eylül
Erzurum,Hınıs,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Hınıs,Engerek,20 Mayıs,30 Eylül
Erzurum,Hınıs,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Hınıs,Diken,20 Temmuz,1 Eylül
Erzurum,Horasan,Keven,01 Mayıs,20 Ağustos
Erzurum,Horasan,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Horasan,Kekik,01 Mayıs,20 Eylül
Erzurum,Horasan,Yonca,20 Haziran,20 Eylül
Erzurum,Horasan,Korunga,20 Haziran,20 Eylül
Erzurum,Horasan,Ballı Baba,20 Haziran,20 Eylül
