İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Manisa,Alaşehir,Çiriş Otu,15 Nisan,1 Mayıs
Manisa,Alaşehir,Gelincik,20 Nisan,30 Haziran
Manisa,Alaşehir,Sütlü Sarmaşık,20 Temmuz,10 Eylül
Manisa,Alaşehir,Semizotu,30 Haziran,1 Eylül
Manisa,Alaşehir,Deve Çökerten,20 Haziran,1 Ağustos
Manisa,Alaşehir,Hayıt,20 Haziran,20 Temmuz
Manisa,Alaşehir,Yaban Fiği,20 Nisan,20 Mayıs
Manisa,Alaşehir,Akasya,10 Mayıs,1 Haziran
Manisa,Alaşehir,Davulga,1 Mart,30 Mart
Manisa,Alaşehir,Yabani Böğürtlen,20 Haziran,1 Eylül
Manisa,Demirci,Geven,15 Temmuz,15 Ağustos
Manisa,Demirci,Çaltı,15 Haziran,15 Temmuz
Manisa,Demirci,Adaçayı,15 Mayıs,15 Haziran
Manisa,Demirci,Kiraz,15 Mayıs,15 Mayıs
Manisa,Demirci,Badem,15 Şubat,15 Mart
Manisa,Demirci,Elma,15 Nisan,15 Mayıs
Manisa,Demirci,Güneş Çiçeği(Yazgelin Düğmesi),15 Haziran,15 Ağustos
Manisa,Demirci,Hünnap,15 Mart,15 Mayıs
Manisa,Demirci,Nar,15 Nisan,15 Mayıs
Manisa,Demirci,Devedikeni,15 Mayıs,15 Ağustos
Manisa,Demirci,Yeni Dünya,15 Şubat,15 Mart
Manisa,Demirci,Kestane,15 Haziran,15 Ağustos
Manisa,Demirci,Palamut-Meşe,15 Ağustos,15 Eylül
Manisa,Gölmarmara,Kırkekiği,15 Nisan,30 Mayıs
Manisa,Gölmarmara,Üçgül,15 Nisan,30 Mayıs
Manisa,Gölmarmara,Yonca,15 Nisan,30 Mayıs
Manisa,Gölmarmara,Hayıt,15 Nisan,30 Mayıs
Manisa,Gölmarmara,Devedikeni,15 Nisan,30 Mayıs
Manisa,Gölmarmara,Hardal,15 Nisan,30 Mayıs
Manisa,Gölmarmara,Kiriş Otu,15 Nisan,30 Mayıs
Manisa,Gölmarmara,Sarmaşık,15 Nisan,30 Mayıs
Manisa,Gölmarmara,Badem,15 Nisan,30 Mayıs
Manisa,Gölmarmara,Karahindiba Çiçeği,15 Nisan,30 Mayıs
Manisa,Gölmarmara,Sığır Kuyruğu,15 Nisan,30 Mayıs
Manisa,Gölmarmara,Lavanta,15 Nisan,30 Mayıs
Manisa,Gördes,Elma,1 Nisan,20 Mayıs
Manisa,Gördes,Kiraz,1 Nisan,20 Mayıs
Manisa,Gördes,Ayva,15 Mayıs,15 Haziran
Manisa,Gördes,Kestane,15 Mayıs,15 Haziran
Manisa,Gördes,Badem,1 Nisan,20 Mayıs
Manisa,Gördes,Ihlamur,1Mayıs,15 Haziran
Manisa,Gördes,Hayıt,1 Haziran,15 Ağustos
Manisa,Gördes,Yonca,1 Nisan,30 Eylül
Manisa,Gördes,Papatya,1 Nisan,15 Haziran
Manisa,Gördes,Karahindiba,1 Nisan,15 Haziran
Manisa,Gördes,Ballıbabagiller,1 Nisan,15 Haziran
Manisa,Kırkağaç,Kekik,1 Nisan,25 Haziran
Manisa,Kırkağaç,Geven,1 Nisan,20 Haziran
Manisa,Kırkağaç,Adaçayı,1 Mayıs,20 Temmuz
Manisa,Kırkağaç,Sarı Kanteron,20 Nisan,15 Temmuz
Manisa,Kırkağaç,Ebegümeci,10 Haziran,25 Ağustos
Manisa,Kırkağaç,Davulga Ağacı,5 Temmuz,5 Ağustos
Manisa,Kırkağaç,Kiraz,5 Nisan,5 Mayıs
Manisa,Köprübaşı,Badem,15 Nisan,20 Mayıs
Manisa,Köprübaşı,Hayit,3 Mayıs,5 Temmuz
Manisa,Köprübaşı,Zeytin,1 Nisan,30 Mayıs
Manisa,Köprübaşı,Ceviz,15 Nisan,15 Mayıs
Manisa,Köprübaşı,Kiraz,15 Mayıs,15 Haziran
Manisa,Köprübaşı,Çilek,1 Nisan,1 Haziran
Manisa,Köprübaşı,Nar,15 Nisan,15 Mayıs
Manisa,Köprübaşı,Palamut,1 Nisan,1 Haziran
Manisa,Kula,Badem,20 Mart,30 Nisan
Manisa,Kula,Çaltı,20 Mayıs,1 Haziran
Manisa,Kula,Hayit,1 Haziran,30 Ağustos
Manisa,Kula,Susam Otu,15 Temmuz,15 Eylül
Manisa,Kula,Lavanta,10 Haziran,31 Temmuz
Manisa,Kula,Yabani Kekik,15 Ağustos,15 Eylül
Manisa,Kula,Meşe Ağacı Nektarı,15 Eylül,30 Ekim
Manisa,Salihli,Yabani Badem,1 Şubat,30 Şubat
Manisa,Salihli,Kiriş,20 Mart,25 Nisan
Manisa,Salihli,Üçgül (Tirfil),1 Nisan,30 Mayıs
Manisa,Salihli,Efenk,1 Mayıs,1 Haziran
Manisa,Salihli,Yabani Roka,15 Şubat,30 Mayıs
Manisa,Salihli,Hardal,15 Mart,1 Haziran
Manisa,Salihli,Hayit,1 Temmuz,30 Temmuz
Manisa,Salihli,Mor Diken,1 Temmuz,30 Temmuz
Manisa,Salihli,Mor Diken,1 Temmuz,30 Temmuz
Manisa,Salihli,Karaçalı (Çaltı),1 Mayıs,25 Mayıs
Manisa,Salihli,Meşe,25 Ağustos,30 Ekim
Manisa,Salihli,Kekik,25 Haziran,25 Eylül
Manisa,Salihli,Susam,1 Temmuz,15 Ağustos
Manisa,Salihli,Bambulotu (Bostanotu),15 Haziran,15 Ağustos
Manisa,Salihli,Sığır Kuyruğu,1 Haziran,1 Temmuz
Manisa,Salihli,Kiraz,15 Nisan,15 Mayıs
Manisa,Salihli,Kayısı,1 Mart,20 Mart
Manisa,Salihli,Pamuk,1 Temmuz,30 Ağustos
Manisa,Salihli,Badem,15 Mart,5 Nisan
Manisa,Salihli,Çam,25 Temmuz,30 Ekim
Manisa,Salihli,Çiğdem,15 Ocak,15 Şubat
Manisa,Salihli,Morca,1 Ekim,15 Kasım
Manisa,Salihli,Yer Kekiği,25 Haziran,30 Temmuz
Manisa,Sarıgöl,Kiraz,1 Nisan,25 Mayıs
Manisa,Sarıgöl,Zeytin,20 Nisan,10 Haziran
Manisa,Sarıgöl,Yabani Badem,1 Şubat,30 Şubat
Manisa,Sarıgöl,Kiriş,20 Mart,25 Nisan
Manisa,Sarıgöl,Mor Diken,1 Temmuz,30 Temmuz
Manisa,Sarıgöl,Susam,1 Temmuz,30 Temmuz
Manisa,Sarıgöl,Hayit,1 Temmuz,30 Temmuz
Manisa,Saruhanlı,Salkım,1 Nisan,20 Mayıs
Manisa,Saruhanlı,Hayıt,3 Mayıs,5 Temmuz
Manisa,Saruhanlı,Diken,5 Mayıs,25 Temmuz
Manisa,Saruhanlı,Kiriş,1 Nisan,30 Nisan
Manisa,Saruhanlı,Kiraz,1 Mart,20 Mart
Manisa,Saruhanlı,Badem,5 Şubat,20 Şubat
Manisa,Saruhanlı,Akasya,25 Nisan,10 Mayıs
Manisa,Saruhanlı,Ihlamur,10 Nisan,30 Nisan
Manisa,Saruhanlı,Arı Otu,1 Haziran,30 Haziran
Manisa,Saruhanlı,Çaltı,15 Nisan,1 Mayıs
Manisa,Saruhanlı,Çam,1 Eylül,20 Kasım
Manisa,Saruhanlı,Kekik,10 Temmuz,15 Ağustos
Manisa,Saruhanlı,Pamuk,20 Temmuz,15 Ağustos
Manisa,Saruhanlı,Karaağaç,15 Şubat,25 Şubat
Manisa,Saruhanlı,Sütlü Sarmaşık,15 Nisan,30 Ağustos
Manisa,Saruhanlı,Semizlik,15 Nisan,30 Ağustos
Manisa,Saruhanlı,Hardal,20 Haziran,10 Temmuz
Manisa,Saruhanlı,Kengel Dikeni,10 Haziran,15 Ağustos
Manisa,Saruhanlı,Sazlık,15 Temmuz,30 Ağustos
Manisa,Selendi,Badem,20 Mart,30 Nisan
Manisa,Selendi,Çaltı,20 Mayıs,1 Haziran
Manisa,Selendi,Hayıt,1 Haziran,30 Ağustos
Manisa,Selendi,Susam Otu,15 Temmuz,15 Eylül
Manisa,Selendi,Meşe Ağacı Nektarı,15 Eylül,30 Ekim
Manisa,Soma,Erguvan,15 Nisan,15 Mayıs
Manisa,Soma,Çaltı,15 Nisan,15 Mayıs
Manisa,Soma,Akasya,15 Nisan,15 Mayıs
Manisa,Soma,Defne,15 Nisan,15 Mayıs
Manisa,Soma,Üçgül,15 Nisan,15 Mayıs
Manisa,Soma,Davulgu,15 Nisan,15 Mayıs
Manisa,Soma,Karahindiba,15 Mart,15 Mayıs
Manisa,Soma,Yabani Yonca,15 Nisan,15 Haziran
Manisa,Soma,Ada Çayı,15 Nisan,15 Haziran
Manisa,Soma,Hayıt,15 Nisan,15 Haziran
Manisa,Soma,Basra Böceği,15 Ağustos,15 Ekim
Manisa,Şehzadeler,Hayıt,01 Mayıs,30 Eylül
Manisa,Şehzadeler,Pamuk,01 Haziran,31 Ağustos
Manisa,Şehzadeler,Çam,01 Ağustos,01 Kasım
Manisa,Şehzadeler,Karaçalı,01 Mayıs,01 Ağustos
Manisa,Şehzadeler,Kekik,01 Haziran,15 Eylül
Manisa,Turgutlu,Badem,20 Şubat,20 Mart
Manisa,Turgutlu,Erik,25 Şubat,25 Mart
Manisa,Turgutlu,Şeftali,1 Mart,30 Mart
Manisa,Turgutlu,Kayısı,1 Mart,30 Mart
Manisa,Turgutlu,Kiraz,1 Mart,30 Mart
Manisa,Turgutlu,Armut,1 Nisan,20 Nisan
Manisa,Turgutlu,Ihlamur,15 Haziran,30 Haziran
Manisa,Turgutlu,Hayıt,15 Haziran,20 Temmuz
Manisa,Turgutlu,Kestane,20 Haziran,10 Temmuz
Manisa,Yunusemre,Badem,1 Şubat,15 Nisan
Manisa,Yunusemre,Kiriş,20 Mart,25 Nisan
Manisa,Yunusemre,Üçgül (Tırfil),1 Nisan,30 Mayıs
Manisa,Yunusemre,Kekiği,25 Haziran,30 Temmuz
Manisa,Yunusemre,Çam,25 Temmuz,30 Kasım
Manisa,Yunusemre,Hardal,15 Mart,1 Haziran
Manisa,Yunusemre,Hayıt,1 Temmuz,30 Temmuz
Manisa,Yunusemre,Mor Diken,1 Temmuz,30 Temmuz
Manisa,Yunusemre,Karaçalı (Çaltı),1 Mayıs,25 Mayıs
Manisa,Yunusemre,Meşe,25 Ağustos,30 Ekim
Manisa,Yunusemre,Kekik,25 Haziran,25 Eylül
Manisa,Yunusemre,Susam,1 Temmuz,15 Ağustos
Manisa,Yunusemre,Pamuk,1 Temmuz,30 Ağustos
Manisa,Yunusemre,Pamucak,15 Nisan,30 Haziran
Manisa,Yunusemre,Sığır Kuyruğu,1 Haziran,1 Temmuz
Manisa,Yunusemre,Kiraz,15 Nisan,15 Mayıs
Manisa,Yunusemre,Kayısı,1 Mart,20 Mart
