İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Bolu,Merkez,Elma,15 Nisan,20 Mayıs
Bolu,Merkez,Şerbetçiotu,30 Mayıs,10 Temmuz
Bolu,Merkez,Çakıldak,30 Mayıs,10 Temmuz
Bolu,Merkez,Çakırdikeni,30 Mayıs,10 Temmuz
Bolu,Merkez,Geven,30 Mayıs,10 Temmuz
Bolu,Merkez,Hardal,30 Mayıs,10 Temmuz
Bolu,Merkez,Yonca,30 Mayıs,10 Temmuz
Bolu,Merkez,Korunga,30 Mayıs,10 Temmuz
Bolu,Merkez,Y. Korunga,30 Mayıs,10 Temmuz
Bolu,Merkez,Üçgül,30 Mayıs,10 Temmuz
Bolu,Merkez,Kekik,30 Mayıs,10 Temmuz
Bolu,Merkez,Tarla Ayrığı,30 Mayıs,10 Temmuz
Bolu,Merkez,Akasya,30 Mayıs,10 Temmuz
Bolu,Merkez,Ihlamur,30 Mayıs,10 Temmuz
Bolu,Merkez,Çam,30 Mayıs,10 Temmuz
Bolu,Merkez,Kızılcık,30 Mayıs,10 Temmuz
Bolu,Merkez,Yalancı Akasya,30 Mayıs,10 Temmuz
Bolu,Merkez,Kestane,30 Mayıs,10 Temmuz
Bolu,Merkez,Geven,25 Mayıs,10 Temmuz
Bolu,Merkez,Üçgül,25 Mayıs,10 Temmuz
Bolu,Merkez,Kırkekiği,25 Mayıs,10 Temmuz
Bolu,Merkez,Ardıç,25 Mayıs,10 Temmuz
Bolu,Merkez,Fiğ,25 Mayıs,10 Temmuz
Bolu,Merkez,Meşe,25 Mayıs,10 Temmuz
Bolu,Merkez,Kadın Tuzluğu,25 Mayıs,10 Temmuz
Bolu,Merkez,Kuşburnu,25 Mayıs,10 Temmuz
Bolu,Merkez,Söğüt,25 Mayıs,10 Temmuz
Bolu,Merkez,İğde,30 Mayıs,30 Haziran
Bolu,Merkez,Ihlamur,30 Mayıs,30 Haziran
Bolu,Merkez,Kızılcık,30 Mayıs,30 Haziran
Bolu,Merkez,Koyun Yumağı,15 Mayıs,1 Temmuz
Bolu,Merkez,Ayçiçeği,10 Temmuz,15 Ağustos
Bolu,Merkez,Kiraz,25 Nisan,30 Mayıs
Bolu,Merkez,Şeftali,15 Nisan,20 Mayıs
Bolu,Merkez,Badem,15 Nisan,20 Mayıs
Bolu,Merkez,Armut,15 Nisan,20 Mayıs
Bolu,Mengen,Elma,10 Haziran,15 Temmuz
Bolu,Mengen,Erik,30 Mart,30 Nisan
Bolu,Mengen,Fındık,30 Ocak,28 Şubat
Bolu,Mengen,Orman Gülü,1 Haziran,1 Ağustos
Bolu,Mengen,Ballıbaba,25 Ocak,30 Mayıs
Bolu,Mengen,Ihlamur,15 Haziran,30 Temmuz
Bolu,Mengen,Akasya,15 Mayıs,20 Haziran
Bolu,Mengen,İspetan,1 Haziran,30 Ağustos
Bolu,Mengen,Söğüt,30 Nisan,15 Haziran
Bolu,Mengen,Kızılcık,10 Şubat,10 Mart
Bolu,Mengen,Meşe,30 Haziran,15 Eylül
Bolu,Mengen,Ebegümeci,15 Haziran,30 Ağustos
Bolu,Gerede,Elma,1 Mayıs,20 Haziran
Bolu,Gerede,Armut,1 Mayıs,20 Haziran
Bolu,Gerede,Ahlat,1 Mayıs,20 Haziran
Bolu,Gerede,Aliç,1 Mayıs,20 Haziran
Bolu,Gerede,Ayva,1 Mayıs,20 Haziran
