İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Ardahan,Merkez,Polye,15 Temmuz,15 Ekim
Ardahan,Merkez,Kanarya Otu,15 Nisan,15 Ağustos
Ardahan,Merkez,Geven,15 Mayıs,15 Eylül
Ardahan,Merkez,Çoruh Korungası,15 Mayıs,15 Eylül
Ardahan,Merkez,Çayır Sümbülü,15 Haziran,15 Eylül
Ardahan,Merkez,Ballı Baba,15 Nisan,15 Kasım
Ardahan,Merkez,Kekik,15 Mayıs,15 Ekim
Ardahan,Merkez,Haşap Kuşburnu,15 Mayıs,15 Ağustos
Ardahan,Hanak,Geven,15 Mayıs,15 Eylül
Ardahan,Hanak,Peygamber Çiçeği,15 Mayıs,15 Eylül
Ardahan,Hanak,Çoruh Korungası,15 Mayıs,15 Eylül
Ardahan,Hanak,Kanarya Otu,15 Nisan,15 Ağustos
Ardahan,Hanak,Polye,15 Temmuz,15 Ekim
Ardahan,Hanak,Hiro (Gül Hatmi),15 Mayıs,15 Ekim
Ardahan,Hanak,Kekik,15 Mayıs,15 Ekim
Ardahan,Hanak,Ballı Baba,15 Nisan,15 Kasım
Ardahan,Hanak,Haşap Kuşburnu,15 Mayıs,15 Ağustos
Ardahan,Posof,Geven,15 Mayıs,15 Eylül
Ardahan,Posof,Peygamber Çiçeği,15 Mayıs,15 Eylül
Ardahan,Posof,Kaplanotu,15 Mayıs,15 Eylül
Ardahan,Posof,Koca Andız Otu,15 Haziran,15 Ekim
Ardahan,Posof,Kanarya Otu,15 Nisan,15 Ağustos
Ardahan,Posof,Kars Sormuğu,15 Mayıs,15 Ekim
Ardahan,Posof,Emzik Otu,15 Mayıs,15 Ekim
Ardahan,Posof,Kandil Çiçeği,15 Temmuz,15 Eylül
Ardahan,Posof,Zambak,15 Haziran,15 Temmuz
Ardahan,Damal,Polye,15 Temmuz,15 Ekim
Ardahan,Damal,Kekik,15 Mayıs,15 Ekim
Ardahan,Damal,Hiro (Gül Hatmi),15 Mayıs,15 Ekim
Ardahan,Damal,Ballı Baba,15 Nisan,15 Kasım
Ardahan,Damal,Haşap Kuşburnu,15 Mayıs,15 Ağustos
Ardahan,Damal,Kaplanotu,15 Mayıs,15 Eylül
Ardahan,Damal,Geven,15 Mayıs,15 Eylül
Ardahan,Damal,Kars Sormuğu,15 Mayıs,15 Ekim
Ardahan,Damal,Hiro (Gül Hatmi),15 Mayıs,15 Ekim
Ardahan,Damal,Kekik,15 Mayıs,15 Ekim
Ardahan,Göle,Polye,15 Temmuz,15 Ekim
Ardahan,Göle,Ballı Baba,15 Nisan,15 Kasım
Ardahan,Göle,Haşap Kuşburnu,15 Mayıs,15 Ağustos
Ardahan,Göle,Koca Andız Otu,15 Haziran,15 Ekim
Ardahan,Göle,Kanarya Otu,15 Nisan,15 Ağustos
Ardahan,Göle,Polye,15 Temmuz,15 Ekim
Ardahan,Göle,Geven,15 Mayıs,15 Eylül
Ardahan,Göle,Kekik,15 Mayıs,15 Ekim
Ardahan,Göle,Hiro (Gül Hatmi),15 Mayıs,15 Ekim
Ardahan,Göle,Ballı Baba,15 Nisan,15 Kasım
Ardahan,Göle,Haşap Kuşburnu,15 Mayıs,15 Ağustos
Ardahan,Çıldır,Birum,15 Nisan,15 Ağustos
Ardahan,Çıldır,Polye,15 Temmuz,15 Ekim
Ardahan,Çıldır,Geven,15 Mayıs,15 Eylül
Ardahan,Çıldır,Hiro (Gül Hatmi),15 Mayıs,15 Ekim
Ardahan,Çıldır,Kekik,15 Mayıs,15 Ekim
Ardahan,Çıldır,Ballı Baba,15 Nisan,15 Kasım
Ardahan,Çıldır,Haşap Kuşburnu,15 Mayıs,15 Ağustos
