İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Şanlıurfa,Akçakale,Pamuk,10 Temmuz,10 Eylül
Şanlıurfa,Akçakale,Üçgül,10 Mayıs,15 Haziran
Şanlıurfa,Akçakale,Geven,1 Temmuz,1 Ağustos
Şanlıurfa,Akçakale,Sütleğen,15 Haziran,30 Eylül
Şanlıurfa,Akçakale,Devedikeni,10 Haziran,30 Ağustos
Şanlıurfa,Akçakale,Sarıdiken,10 Haziran,30 Ağustos
Şanlıurfa,Akçakale,Çakıldikeni,10 Haziran,30 Ağustos
Şanlıurfa,Akçakale,Badem Çiçeği,1 Mart,1 Nisan
Şanlıurfa,Birocik,Kekik,1 Temmuz,30 Temmuz
Şanlıurfa,Birocik,Üçgül,10 Mayıs,15 Haziran
Şanlıurfa,Birocik,Geven,1 Temmuz,1 Ağustos
Şanlıurfa,Birocik,Sütleğen,15 Haziran,30 Eylül
Şanlıurfa,Birocik,Devedikeni,10 Haziran,30 Ağustos
Şanlıurfa,Birocik,Sarıdiken,10 Haziran,30 Ağustos
Şanlıurfa,Birocik,Çakıldikeni,10 Haziran,30 Ağustos
Şanlıurfa,Birocik,Badem Çiçeği,1 Mart,1 Nisan
Şanlıurfa,Bozova,Kekik,1 Temmuz,30 Temmuz
Şanlıurfa,Bozova,Pamuk,10 Temmuz,10 Eylül
Şanlıurfa,Bozova,Ayçiçeği,1 Haziran,30 Ağustos
Şanlıurfa,Ceylanpınar,Yonca,1 Haziran,30 Temmuz
Şanlıurfa,Ceylanpınar,Pamuk,10 Temmuz,10 Eylül
Şanlıurfa,Ceylanpınar,Üçgül,10 Mayıs,15 Haziran
Şanlıurfa,Eyyübiye,Geven,1 Temmuz,1 Ağustos
Şanlıurfa,Eyyübiye,Sütleğen,15 Haziran,30 Eylül
Şanlıurfa,Eyyübiye,Devedikeni,10 Haziran,30 Ağustos
Şanlıurfa,Eyyübiye,Sarıdiken,10 Haziran,30 Ağustos
Şanlıurfa,Eyyübiye,Çakıldikeni,10 Haziran,30 Ağustos
Şanlıurfa,Eyyübiye,Badem Çiçeği,1 Mart,1 Nisan
Şanlıurfa,Eyyübiye,Kekik,1 Temmuz,30 Temmuz
Şanlıurfa,Eyyübiye,Pamuk,10 Temmuz,10 Eylül
Şanlıurfa,Halfeti,Üçgül,10 Mayıs,15 Haziran
Şanlıurfa,Halfeti,Geven,1 Temmuz,1 Ağustos
Şanlıurfa,Halfeti,Sütleğen,15 Haziran,30 Eylül
Şanlıurfa,Halfeti,Devedikeni,10 Haziran,30 Ağustos
Şanlıurfa,Halfeti,Sarıdiken,10 Haziran,30 Ağustos
Şanlıurfa,Halfeti,Çakıldikeni,10 Haziran,30 Ağustos
Şanlıurfa,Halfeti,Badem Çiçeği,1 Mart,1 Nisan
Şanlıurfa,Halfeti,Kekik,1 Temmuz,30 Temmuz
Şanlıurfa,Haliliye,Üçgül,10 Mayıs,15 Haziran
Şanlıurfa,Haliliye,Geven,1 Temmuz,1 Ağustos
Şanlıurfa,Haliliye,Sütleğen,15 Haziran,30 Eylül
Şanlıurfa,Haliliye,Devedikeni,10 Haziran,30 Ağustos
Şanlıurfa,Haliliye,Sarıdiken,10 Haziran,30 Ağustos
