İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Bingöl,Merkez,Üçgül,1 Mayıs,1 Haziran
Bingöl,Merkez,Geven Çeşitleri,15 Haziran,1 Ağustos
Bingöl,Merkez,Deve Dikeni,15 Haziran,15 Ağustos
Bingöl,Merkez,Yabani Fiğ,1 Haziran,15 Haziran
Bingöl,Merkez,Kekik,1 Haziran,15 Ağustos
Bingöl,Merkez,Topuz Dikeni,1 Haziran,15 Ağustos
Bingöl,Merkez,Balıbaba,15 Nisan,15 Ağustos
Bingöl,Merkez,Y. Yonca,1 Haziran,30 Haziran
Bingöl,Merkez,Sığır Kuyruğu,1 Haziran,15 Temmuz
Bingöl,Merkez,Dağ Çayı,1 Haziran,15 Temmuz
Bingöl,Merkez,Sarıbaş Dikeni,1 Haziran,15 Temmuz
Bingöl,Merkez,Çiriş Otu,15 Nisan,1 Haziran
Bingöl,Merkez,Elma,1 Mayıs,15 Mayıs
Bingöl,Merkez,Söğüt,1 Mayıs,15 Mayıs
Bingöl,Merkez,Isırgan Otu,1 Mayıs,15 Ağustos
Bingöl,Merkez,Tütsü,1 Mayıs,15 Ağustos
Bingöl,Merkez,Karabaş Otu,15 Nisan,15 Haziran
Bingöl,Merkez,At Kuyruğu,15 Haziran,15 Temmuz
Bingöl,Solhan,Geven,15 Haziran,1 Ağustos
Bingöl,Solhan,Kekik,1 Haziran,15 Ağustos
Bingöl,Solhan,Balıbaba,15 Nisan,15 Ağustos
Bingöl,Solhan,Üçgül,1 Mayıs,1 Haziran
Bingöl,Solhan,Çiriş Otu,15 Nisan,1 Haziran
Bingöl,Solhan,Elma,1 Mayıs,15 Mayıs
Bingöl,Solhan,Y. Yonca,1 Haziran,30 Haziran
Bingöl,Genç,Y. Fiğ,1 Haziran,15 Haziran
Bingöl,Genç,Ballıbaba,15 Nisan,15 Ağustos
Bingöl,Genç,Kekik,1 Haziran,15 Ağustos
Bingöl,Genç,Geven Çeşitleri,15 Haziran,15 Ağustos
Bingöl,Genç,Deve Dikeni,15 Haziran,15 Ağustos
Bingöl,Genç,Üçgül,1 Mayıs,1 Haziran
Bingöl,Genç,Korunga,1 Mayıs,15 Haziran
Bingöl,Genç,Badem,1 Nisan,30 Nisan
Bingöl,Genç,Elma,1 Mayıs,15 Mayıs
Bingöl,Genç,Adaçayı,1 Haziran,15 Temmuz
Bingöl,Genç,Çiriş Otu,15 Nisan,1 Haziran
Bingöl,Yedisu,Çaşır,1 Mayıs,15 Temmuz
Bingöl,Yedisu,Karabaş Otu,1 Mayıs,15 Temmuz
Bingöl,Yedisu,Ballıbaba,30 Nisan,15 Ağustos
Bingöl,Yedisu,Kekik,15 Haziran,30 Ağustos
Bingöl,Yedisu,Deve Dikeni,1 Temmuz,30 Ağustos
Bingöl,Yedisu,Geven Çeşitleri,1 Temmuz,30 Ağustos
Bingöl,Yedisu,Diken Çeşitşeri,1 Mayıs,30 Ağustos
Bingöl,Yedisu,Üçgül,15 Mayıs,15 Haziran
Bingöl,Yedisu,Çiriş Otu,30 Nisan,15 Haziran
