İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Ağrı,Merkez,Yabani Üçgül,1-10 Haziran,1-10 Temmuz
Ağrı,Merkez,Katır Tirnağı,1-10 Haziran,1-10 Temmuz
Ağrı,Merkez,Mayıs Çiçeği,1-10 Haziran,1-10 Temmuz
Ağrı,Merkez,Kenger -Geven,20-30 Haziran,20-30 Temmuz
Ağrı,Merkez,Fiğ-Korunga,1 Haziran,15 Temmuz
Ağrı,Diyadin,Yabani Üçgül,15-Haziran,15 Temmuz
Ağrı,Diyadin,Katır Tirnağı,15-Haziran,15 Temmuz
Ağrı,Diyadin,Mayıs Çiçeği,15-Haziran,15 Temmuz
Ağrı,Diyadin,Fiğ-Korunga,15-Haziran,15 Temmuz
Ağrı,Diyadin,Kenger -Geven,30 Haziran,30 Temmuz
Ağrı,Doğubayazıt,Yabani Üçgül,15-Haziran,15 Temmuz
Ağrı,Doğubayazıt,Katır Tirnağı,15-Haziran,15 Temmuz
Ağrı,Doğubayazıt,Mayıs Çiçeği,15-Haziran,15 Temmuz
Ağrı,Doğubayazıt,Fiğ-Korunga,15-Haziran,15 Temmuz
Ağrı,Doğubayazıt,Kenger -Geven,20 Haziran,20 Temmuz
Ağrı,Eleşkirt,Yabani Üçgül,15 Mayıs,30 Temmuz
Ağrı,Eleşkirt,Katır Tirnağı,15 Mayıs,30 Temmuz
Ağrı,Eleşkirt,Mayıs Çiçeği,15 Mayıs,30 Temmuz
Ağrı,Eleşkirt,Fiğ-Korunga,15 Mayıs,30 Temmuz
Ağrı,Eleşkirt,Kenger -Geven,15 Haziran,15 Temmuz
Ağrı,Taşlıçay,Yabani Üçgül,15 Mayıs,30 Temmuz
Ağrı,Taşlıçay,Katır Tirnağı,15 Mayıs,30 Temmuz
Ağrı,Taşlıçay,Mayıs Çiçeği,15 Mayıs,30 Temmuz
Ağrı,Taşlıçay,Fiğ-Korunga,15 Mayıs,30 Temmuz
Ağrı,Taşlıçay,Kenger,15 Haziran,15 Temmuz
Ağrı,Taşlıçay,Geven,15 Haziran,15 Temmuz
Ağrı,Tutak,Yabani Üçgül,15 Mayıs,30 Temmuz
Ağrı,Tutak,Katır Tirnağı,15 Mayıs,30 Temmuz
Ağrı,Tutak,Mayıs Çiçeği,15 Mayıs,30 Temmuz
Ağrı,Tutak,Fiğ-Korunga,15 Mayıs,30 Temmuz
Ağrı,Tutak,Kenger,15 Haziran,15 Temmuz
Ağrı,Tutak,Geven,15 Haziran,15 Temmuz
Ağrı,Hamur,Yabani Üçgül,15 Mayıs,30 Temmuz
Ağrı,Hamur,Katır Tirnağı,15 Mayıs,30 Temmuz
Ağrı,Hamur,Mayıs Çiçeği,15 Mayıs,30 Temmuz
Ağrı,Hamur,Fiğ-Korunga,15 Mayıs,30 Temmuz
Ağrı,Hamur,Kenger,15 Haziran,15 Temmuz
Ağrı,Hamur,Geven,15 Haziran,15 Temmuz
Ağrı,Patnos,Yabani Üçgül,15 Mayıs,30 Temmuz
Ağrı,Patnos,Katır Tirnağı,15 Mayıs,30 Temmuz
Ağrı,Patnos,Mayıs Çiçeği,15 Mayıs,30 Temmuz
Ağrı,Patnos,Fiğ-Korunga,15 Mayıs,30 Temmuz
Ağrı,Patnos,Kenger,15 Haziran,15 Temmuz
Ağrı,Patnos,Geven,15 Haziran,15 Temmuz
