İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Karabük,Merkez,Muhtelif Meyva Ağaçşları,15 Mart,10 Mayıs
Karabük,Merkez,Yabani Korunga,1 Mayıs,31 Mayıs
Karabük,Merkez,Fiğ,1 Mayıs,31 Mayıs
Karabük,Merkez,"Muhtelif Kır Çiçekleri(Kekik,Üçgül)",1 Haziran,15 Temmuz
Karabük,Merkez,Yabani Hardal,1 Mayıs,30 Mayıs
Karabük,Merkez,Ballıbaba,5 Mayıs,5 Haziran
Karabük,Merkez,Akasya,1 Mayıs,15 Mayıs
Karabük,Eflani,Muhtelif Meyva Ağaçşları,20 Mart,15 Mayıs
Karabük,Eflani,Kekik,5 Haziran,20 Temmuz
Karabük,Eflani,Ballıbaba,10 Mayıs,10 Haziran
Karabük,Eskipazar,Muhtelif Meyva Ağaçşları,20 Mart,15 Mayıs
Karabük,Eskipazar,Kekik,5 Haziran,20 Temmuz
Karabük,Eskipazar,Ballıbaba,10 Mayıs,10 Haziran
Karabük,Eskipazar,Geven,10 Temmuz,10 Ağustos
Karabük,Ovacık,Muhtelif Meyva Ağaçşları,20 Mart,15 Mayıs
Karabük,Ovacık,Kekik,5 Haziran,20 Temmuz
Karabük,Ovacık,Ballıbaba,10 Mayıs,10 Haziran
Karabük,Safranbolu,Muhtelif Meyva Ağaçşları,15 Mart,10 Mayıs
Karabük,Safranbolu,Kekik,1 Haziran,15 Temmuz
Karabük,Safranbolu,Ballıbaba,5 Mayıs,5 Haziran
Karabük,Safranbolu,Karaçalı,20 Mayıs,5 Haziran
Karabük,Yenice,Muhtelif Meyva Ağaçşları,10 Mart,5 Mayıs
Karabük,Yenice,Ballıbaba,01 Mayıs,1 Haziran
Karabük,Yenice,Karaçalı,15 Mayıs,30 Mayıs
Karabük,Yenice,Ihlamur,10 Haziran,10 Temmuz
