İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Hakkâri,Çukurca,Kardelen,1 Nisan,1 Mayıs
Hakkâri,Çukurca,Asmin Çiçeği,5 Nisan,15 Mayıs
Hakkâri,Çukurca,Yabani Badem,10 Nisan,15 Mayıs
Hakkâri,Çukurca,Kayısı,15 Nisan,20 Mayıs
Hakkâri,Çukurca,Erik,15 Nisan,20 Mayıs
Hakkâri,Çukurca,Elma,20 Nisan,25 Mayıs
Hakkâri,Çukurca,Armut,25 Nisan,30 Mayıs
Hakkâri,Çukurca,Yumuşan (Alıç),1 Mayıs,15 Haziran
Hakkâri,Çukurca,Korunga,10 Mayıs,20 Haziran
Hakkâri,Çukurca,Yonca,20 Mayıs,15 Ağustos
Hakkâri,Çukurca,Üçgül,25 Mayıs,30 Haziran
Hakkâri,Çukurca,Çakşır Otu,30 Mayıs,15 Temmuz
Hakkâri,Çukurca,Sığirdili,1 Haziran,15 Ağustos
Hakkâri,Çukurca,Yabani Nerniz,1 Haziran,15 Ağustos
Hakkâri,Çukurca,Kekik,1 Haziran,30 Temmuz
Hakkâri,Çukurca,Hatımgül,1 Haziran,10 Ağustos
Hakkâri,Çukurca,Yabani Korunga,10 Haziran,25 Temmuz
Hakkâri,Çukurca,Geven,25 Haziran,30 Temmuz
Hakkâri,Çukurca,Çoban Yastığı,30 Haziran,1 Ağustas
Hakkâri,Çukurca,Deve Dikeni,1 Temmuz,10 Ağustos
Hakkâri,Çukurca,Boğa Dikeni,1 Temmuz,15 Ağostos
Hakkâri,Çukurca,Mısır,1 Temmuz,1 Eylül
Hakkâri,Çukurca,Ayçiçek,1 Temmuz,1 Eylül
Hakkâri,Derecik,Kardelen,1 Nisan,1 Mayıs
Hakkâri,Derecik,Asmin Çiçeği,5 Nisan,15 Mayıs
Hakkâri,Derecik,Yabani Badem,10 Nisan,15 Mayıs
Hakkâri,Derecik,Kayısı,15 Nisan,20 Mayıs
Hakkâri,Derecik,Erik,15 Nisan,20 Mayıs
Hakkâri,Derecik,Elma,20 Nisan,25 Mayıs
Hakkâri,Derecik,Armut,25 Nisan,30 Mayıs
Hakkâri,Derecik,Yumuşan (Alıç),1 Mayıs,15 Haziran
Hakkâri,Derecik,Korunga,10 Mayıs,20 Haziran
Hakkâri,Derecik,Yonca,20 Mayıs,15 Ağustos
Hakkâri,Derecik,Üçgül,25 Mayıs,30 Haziran
Hakkâri,Derecik,Çakşır Otu,30 Mayıs,15 Temmuz
Hakkâri,Derecik,Sığirdili,1 Haziran,15 Ağustos
Hakkâri,Derecik,Yabani Nerniz,1 Haziran,15 Ağustos
Hakkâri,Derecik,Kekik,1 Haziran,30 Temmuz
Hakkâri,Derecik,Hatımgül,1 Haziran,10 Ağustos
Hakkâri,Derecik,Yabani Korunga,10 Haziran,25 Temmuz
Hakkâri,Derecik,Geven,25 Haziran,30 Temmuz
Hakkâri,Derecik,Çoban Yastığı,30 Haziran,1 Ağustas
Hakkâri,Derecik,Deve Dikeni,1 Temmuz,10 Ağustos
Hakkâri,Derecik,Boğa Dikeni,1 Temmuz,15 Ağostos
Hakkâri,Derecik,Mısır,1 Temmuz,1 Eylül
Hakkâri,Derecik,Ayçiçek,1 Temmuz,1 Eylül
Hakkâri,Şemdinli,Kardelen,1 Nisan,1 Mayıs
Hakkâri,Şemdinli,Asmin Çiçeği,5 Nisan,15 Mayıs
Hakkâri,Şemdinli,Yabani Badem,10 Nisan,15 Mayıs
Hakkâri,Şemdinli,Kayısı,15 Nisan,20 Mayıs
