İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Kütahya,Merkez,Geven Dikeni,1 Temmuz,1 Ağustos
Kütahya,Merkez,Çakır Dikeni,1 Temmuz,1 Ağustos
Kütahya,Altıntaş,Kekik,1 Temmuz,1 Ağustos
Kütahya,Altıntaş,Gökbaş,1 Temmuz,1 Ağustos
Kütahya,Altıntaş,Yonca,1 Temmuz,1 Ağustos
Kütahya,Altıntaş,Korunga,1 Temmuz,1 Ağustos
Kütahya,Dumlupınar,Kekik,1 Temmuz,1 Ağustos
Kütahya,Dumlupınar,Gökbaş,1 Temmuz,1 Ağustos
Kütahya,Dumlupınar,Yonca,1 Temmuz,1 Ağustos
Kütahya,Dumlupınar,Korunga,1 Temmuz,1 Ağustos
Kütahya,Aslanapa,Geven Dikeni,1 Temmuz,1 Ağustos
Kütahya,Aslanapa,Çakır Dikeni,1 Temmuz,1 Ağustos
Kütahya,Aslanapa,Piynar,1 Temmuz,1 Ağustos
Kütahya,Çavdarhisar,Geven Dikeni,1 Temmuz,1 Ağustos
Kütahya,Çavdarhisar,Çakır Dikeni,1 Temmuz,1 Ağustos
Kütahya,Çavdarhisar,Piynar,1 Temmuz,1 Ağustos
Kütahya,Gediz,Geven Dikeni,15 haziran,20 Temmuz
Kütahya,Gediz,Çakır Dikeni,15 haziran,20 Temmuz
Kütahya,Gediz,Piynar,15 haziran,20 Temmuz
Kütahya,Şaphane,Geven Dikeni,15 haziran,20 Temmuz
Kütahya,Şaphane,Çakır Dikeni,15 haziran,20 Temmuz
Kütahya,Şaphane,Piynar,15 haziran,20 Temmuz
Kütahya,Pazarlar,Geven Dikeni,15 haziran,20 Temmuz
Kütahya,Pazarlar,Çakır Dikeni,15 haziran,20 Temmuz
Kütahya,Pazarlar,Piynar,15 haziran,20 Temmuz
Kütahya,Simav,Geven Dikeni,15 haziran,20 Temmuz
Kütahya,Simav,Çakır Dikeni,15 haziran,20 Temmuz
Kütahya,Simav,Piynar,15 haziran,20 Temmuz
Kütahya,Simav,Ayçiçeği,15 haziran,20 Temmuz
Kütahya,Tavşanlı,Geven Dikeni,15 haziran,20 Temmuz
Kütahya,Tavşanlı,Çakır Dikeni,15 haziran,20 Temmuz
Kütahya,Tavşanlı,Piynar,15 haziran,20 Temmuz
Kütahya,Tavşanlı,Yonca,15 haziran,20 Temmuz
Kütahya,Tavşanlı,Kekik,15 haziran,20 Temmuz
Kütahya,Tavşanlı,Çaltı,15 haziran,20 Temmuz
Kütahya,Domaniç,Geven Dikeni,25 Haziran,25 Temmuz
Kütahya,Domaniç,Çakır Dikeni,25 Haziran,25 Temmuz
Kütahya,Domaniç,Piynar,25 Haziran,25 Temmuz
Kütahya,Domaniç,Yonca,25 Haziran,25 Temmuz
Kütahya,Domaniç,Kekik,25 Haziran,25 Temmuz
Kütahya,Domaniç,Çaltı,25 Haziran,25 Temmuz
Kütahya,Emet,Geven Dikeni,25 Haziran,25 Temmuz
Kütahya,Emet,Çakır Dikeni,25 Haziran,25 Temmuz
Kütahya,Emet,Piynar,25 Haziran,25 Temmuz
Kütahya,Emet,Yonca,25 Haziran,25 Temmuz
Kütahya,Emet,Kekik,25 Haziran,25 Temmuz
Kütahya,Emet,Çaltı,25 Haziran,25 Temmuz
Kütahya,Hisarcık,Geven Dikeni,25 Haziran,25 Temmuz
Kütahya,Hisarcık,Çakır Dikeni,25 Haziran,25 Temmuz
Kütahya,Hisarcık,Piynar,25 Haziran,25 Temmuz
Kütahya,Hisarcık,Yonca,25 Haziran,25 Temmuz
Kütahya,Hisarcık,Kekik,25 Haziran,25 Temmuz
Kütahya,Hisarcık,Çaltı,25 Haziran,25 Temmuz
