İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Zonguldak,Merkez,Kestane,1 Haziran,10 Temmuz
Zonguldak,Merkez,Ihlamur,1 Haziran,31 Temmuz
Zonguldak,Merkez,Orman Gülü,1 Mayıs,1 Temmuz
Zonguldak,Merkez,Fındık,15 Kasım,1 Mart
Zonguldak,Merkez,Erik,15 Nisan,10 Temmuz
Zonguldak,Merkez,Karayemiş,15 Nisan,10 Temmuz
Zonguldak,Merkez,Akasya,1 Şubat,1 Mayıs
Zonguldak,Merkez,Kızılcık,1 Şubat,1 Nisan
Zonguldak,Merkez,Çilek,1 Şubat,1 Nisan
Zonguldak,Merkez,Ballıbaba,1 Şubat,1 Nisan
Zonguldak,Merkez,Yonca,1 Mayıs,1 Eylül
Zonguldak,Merkez,Korunga,1 Mayıs,1 Eylül
Zonguldak,Merkez,Ayçiçeği,1 Mayıs,1 Eylül
Zonguldak,Merkez,Nane,1 Haziran,1 Ağustos
Zonguldak,Merkez,Böğürtlen,15 Nisan,10 Eylül
Zonguldak,Merkez,Püren,1 Ekim,1 Aralık
Zonguldak,Merkez,Hardal,15 Mayıs,10 Temmuz
Zonguldak,Ereğli,Kestane,1 Haziran,15 Haziran
Zonguldak,Ereğli,Ihlamur,1 Haziran,15 Haziran
Zonguldak,Ereğli,Orman Gülü,1 Mayıs,15 Mayıs
Zonguldak,Ereğli,Akasya,15 Nisan,15 Mayıs
Zonguldak,Alaplı,Orman Gülü,15 Nisan,15 Haziran
Zonguldak,Alaplı,Kestane,5 Haziran,15 Temmuz
Zonguldak,Alaplı,Ihlamur,15 Haziran,15 Temmuz
Zonguldak,Alaplı,Ballı Baba,15 Ocak,15 Haziran
Zonguldak,Alaplı,Böğürtlen,1 Haziran,1 Eylül
Zonguldak,Alaplı,Orman Sarmaşığı,15 Ekim,1 Aralık
Zonguldak,Kozlu,Kestane,5 Haziran,21 Haziran
Zonguldak,Kilimli,Kestane,1 Haziran,31 Temmuz
Zonguldak,Devrek,Kestane,15 Mayıs,15 Haziran
Zonguldak,Devrek,Kayın,1 Nisan,31 Mayıs
Zonguldak,Devrek,Akasya,15 Mayıs,15 Haziran
Zonguldak,Devrek,Söğüt,1 Mart,31 Mart
Zonguldak,Devrek,Meşe,1 Mayıs,30 Haziran
Zonguldak,Devrek,Ihlamur,1 Haziran,31 Temmuz
Zonguldak,Devrek,Fındık,1 Kasım,30 Mart
Zonguldak,Devrek,Böğürtlen,1 Mayıs,31 Temmuz
Zonguldak,Devrek,Sarmaşık,15 Temmuz,15 Eylül
Zonguldak,Devrek,Kızılcık,10 Şubat,10 Mart
Zonguldak,Devrek,Asma,31 Mayıs,20 Haziran
Zonguldak,Devrek,Ahududu,1 Mayıs,31 Temmuz
Zonguldak,Devrek,Kiraz,15 Mart,30 Nisan
Zonguldak,Devrek,Erik,1 Mart,15 Mayıs
Zonguldak,Devrek,Dut,25 Mart,15 Mayıs
Zonguldak,Devrek,Yonca,25 Mart,15 Mayıs
Zonguldak,Devrek,Elma,20 Mart,10 Mayıs
Zonguldak,Devrek,Armut,10 Nisan,15 Haziran
Zonguldak,Devrek,Ayva,20 Mayıs,10 Haziran
Zonguldak,Devrek,Ebegümeci,1 Mayıs,15 Ağustos
Zonguldak,Devrek,Karahindiba,1 Nisan,1 Temmuz
Zonguldak,Devrek,Oğul Otu,1 Haziran,30 Eylül
Zonguldak,Devrek,Üçgül,25 Mart,1 Eylül
Zonguldak,Devrek,Hardal,1 Haziran,1 Eylül
Zonguldak,Gökçebey,Akasya,1 Mayıs,15 Mayıs
Zonguldak,Gökçebey,Orman Gülü,25 Mayıs,15 Haziran
Zonguldak,Gökçebey,Ihlamur,15 Haziran,15 Temmuz
Zonguldak,Gökçebey,Kestane,20 Temmuz,15 Ağustos
Zonguldak,Çaycuma,Kestane,25 Mayıs,20 Haziran
Zonguldak,Çaycuma,Elma,1 Mayıs,1 Eylül
Zonguldak,Çaycuma,Armut,1 Nisan,20 Eylül
Zonguldak,Çaycuma,Ayçiçek,1 Ağustos,20 Ağustos
