İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Adıyaman,Merkez,Geven,15 Haziran,30 Temmuz
Adıyaman,Merkez,Kekik,15 Mayıs,15 Haziran
Adıyaman,Merkez,Badem,20 Mart,20 Mayıs
Adıyaman,Merkez,Hardal,1 Mart,1 Haziran
Adıyaman,Merkez,Sütleyen(Haşül),15 Ağustos,15 Ekim
Adıyaman,Merkez,Kayısı,15 Mart,15 Nisan
Adıyaman,Merkez,Kiraz,15 Mart,15 Nisan
Adıyaman,Merkez,Erik,15 Mart,15 Nisan
Adıyaman,Merkez,Şeftali,15 Mart,15 Nisan
Adıyaman,Merkez,Nektarin,15 Mart,15 Nisan
Adıyaman,Merkez,Nar,20 Mayıs,10 Haziran
Adıyaman,Çelikhan,Kir Çiçekleri,15 Mart,15 Ağustos
Adıyaman,Çelikhan,Pamuk,30 Ağustos,15 Ekim
Adıyaman,Çelikhan,Keven,15 Haziran,15 Temmuz
Adıyaman,Gerger,Kayısı,20 Mart,20 Mayıs
Adıyaman,Gerger,Kiraz,20 Mart,20 Mayıs
Adıyaman,Gerger,Erik,20 Mart,20 Mayıs
Adıyaman,Gerger,Şeftali,20 Mart,20 Mayıs
Adıyaman,Gerger,Nektarin,20 Mart,20 Mayıs
Adıyaman,Gerger,Kekik,15 Mayıs,30 Temmuz
Adıyaman,Gerger,Geven,14 Temmuz,5 Ağustos
Adıyaman,Gölbaşı,Sumak,1 Temmuz,15 Temmuz
Adıyaman,Gölbaşı,Kekik,20 Haziran,25 Temmuz
Adıyaman,Gölbaşı,Adaçayı,10 Ağustos,30 Ağustos
Adıyaman,Kahta,Badem,1 Nisan,30 Nisan
Adıyaman,Kahta,Hardal,1 Nisan,30 Nisan
Adıyaman,Kahta,Yonca,1 Nisan,30 Nisan
Adıyaman,Kahta,Kekik,15 Ağustos,15 Eylül
Adıyaman,Kahta,Keven,10 Temmuz,20 Ağustos
Adıyaman,Kahta,Ayçiçeği,20 Temmuz,15 Ağustos
Adıyaman,Besni,Badem,20 Mart,20 Mayıs
Adıyaman,Besni,Nar,20 Mayıs,10 Haziran
Adıyaman,Besni,Kır Çiçekleri,1 Nisan,31 Mayıs
Adıyaman,Samsat,Badem,20 Mart,20 Mayıs
Adıyaman,Samsat,Kayısı,20 Mart,20 Mayıs
Adıyaman,Samsat,Kiraz,20 Mart,20 Mayıs
Adıyaman,Samsat,Erik,20 Mart,20 Mayıs
Adıyaman,Samsat,Şeftali,20 Mart,20 Mayıs
Adıyaman,Samsat,Nektarin,20 Mart,20 Mayıs
Adıyaman,Samsat,Pamuk,15 Ağustos,30 Eylül
Adıyaman,Samsat,Kır Çiçeği,1 Nisan,31 Mayıs
Adıyaman,Sincik,Kır Çiçeği,20 Mart,15 Mayıs
Adıyaman,Sincik,Pamuk,15 Ağustos,30 Eylül
Adıyaman,Sincik,Badem,20 Mart,20 Mayıs
Adıyaman,Sincik,Geven,14 Temmuz,5 Ağustos
Adıyaman,Sincik,Sumak,1 Temmuz,15 Temmuz
Adıyaman,Sincik,Badem,20 Mart,20 Mayıs
Adıyaman,Sincik,Kekik,20 Haziran,25 Temmuz
Adıyaman,Sincik,Geven,14 Temmuz,5 Ağustos
Adıyaman,Sincik,Kayısı,14 Temmuz,5 Ağustos
Adıyaman,Sincik,Kiraz,14 Temmuz,5 Ağustos
Adıyaman,Sincik,Erik,14 Temmuz,5 Ağustos
Adıyaman,Sincik,Şeftali,14 Temmuz,5 Ağustos
Adıyaman,Sincik,Nektarin,14 Temmuz,5 Ağustos
Adıyaman,Sincik,Kekik,20 Haziran,25 Temmuz
Adıyaman,Sincik,Sumak,1 Temmuz,15 Temmuz
Adıyaman,Sincik,Kır Çiçeği,20 Mart,15 Mayıs
