İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Karaman,Merkez,Elma,15 Nisan,20 Mayıs
Karaman,Merkez,Kiraz,10 Nisan,20 Nisan
Karaman,Merkez,Badem,15 Mart,10 Nisan
Karaman,Merkez,Armut,20 Nisan,15 Mayıs
Karaman,Merkez,Şeftali,25 Mart,15 Nisan
Karaman,Merkez,Erik,20 Mart,15 Nisan
Karaman,Merkez,Kayısı,15 Mart,10 Nisan
Karaman,Merkez,Ayva,05 Mayıs,30 Mayıs
Karaman,Merkez,Geven,10 Ağustos,25 Ağustos
Karaman,Merkez,Dağ Kekiği,10 Ağustos,30 Ağustos
Karaman,Merkez,Adaçayı,20 Haziran,30 Temmuz
Karaman,Merkez,Acıyavşan,10 Haziran,15 Temmuz
Karaman,Merkez,Eşek Kekiği,10 Haziran,15 Temmuz
Karaman,Merkez,Sığır Kuyruğu,10 Haziran,10 Temmuz
Karaman,Merkez,Şalba Türleri,15 Nisan,15 Mayıs
Karaman,Merkez,Pembe Sarmaşık (Hevenk),1 Mayıs,20 Mayıs
Karaman,Merkez,Yağlık Ayçiçeği,5 Temmuz,25 Temmuz
Karaman,Merkez,Tohumluk Ayçiçeği,25 Temmuz,10 Ağustos
Karaman,Merkez,Kuş Fiği,20 Haziran,20 Temmuz
Karaman,Merkez,Tırfır,15 Haziran,15 Temmuz
Karaman,Ayrancı,Elma,15 Nisan,20 Mayıs
Karaman,Ayrancı,Kiraz,10 Nisan,20 Nisan
Karaman,Ayrancı,Geven,10 Ağustos,25 Ağustos
Karaman,Ayrancı,Dağ Kekiği,10 Ağustos,30 Ağustos
Karaman,Ayrancı,Adaçayı,20 Haziran,30 Temmuz
Karaman,Ayrancı,Acıyavşan,10 Haziran,15 Temmuz
Karaman,Ayrancı,Sığır Kuyruğu,10 Haziran,10 Temmuz
Karaman,Ayrancı,Şalba Türleri,15 Nisan,15 Mayıs
Karaman,Ayrancı,Pembe Sarmaşık (Hevenk),1 Mayıs,20 Mayıs
Karaman,Ayrancı,Eşek Kekiği,10 Haziran,25 Temmuz
Karaman,Ayrancı,Kuş Fiği,20 Haziran,20 Temmuz
Karaman,Başyayla,Elma,1 Nisan,15 Mayıs
Karaman,Başyayla,Kiraz,1 Nisan,15 Mayıs
Karaman,Başyayla,Kekik,1 Mayıs,1 Ağustos
