İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
İzmir,Aliağa,Akasya,1 Nisan,10 Mayıs
İzmir,Aliağa,Kekik,20 Nisan,20 Mayıs
İzmir,Aliağa,Çaltı,20 Mayıs,15 Haziran
İzmir,Aliağa,Hayıt,18 Haziran,20 Temmuz
İzmir,Balçova,Narenciye,25 Nisan,20 Mayıs
İzmir,Balçova,Okaliptüs,10 Mayıs,20 Haziran
İzmir,Balçova,Hayıt,20 Haziran,20 Temmuz
İzmir,Balçova,Çam,15 Ağustos,30 Ekim
İzmir,Bayındır,Üçgül,1 Mayıs,1 Haziran
İzmir,Bayındır,Kestane,1 Haziran,20 Haziran
İzmir,Bayındır,Kekik,10 Ağustos,10 Ekim
İzmir,Bayraklı,Hayıt,10 Haziran,10 Temmuz
İzmir,Bayraklı,Okaliptus,15 Haziran,15 Temmuz
İzmir,Bayraklı,Çam,1 Eylül,1 Aralık
İzmir,Bergama,Sarmaşık,10 Şubat,10 Nisan
İzmir,Bergama,Pamukçuk,1 Mart,1 Nisan
İzmir,Bergama,Badem,10 Mart,5 Nisan
İzmir,Bergama,Çaltı,10 Mayıs,30 Mayıs
İzmir,Bergama,Çam,15 Temmuz,20 Kasım
İzmir,Beydağ,Akasya,1 Mayıs,30 Mayıs
İzmir,Beydağ,Üçgül,1 Mayıs,30 Haziran
İzmir,Beydağ,Hayıt,1 Haziran,15 Temmuz
İzmir,Beydağ,Kestane,1 Haziran,15 Temmuz
İzmir,Beydağ,Geven,1 Temmuz,30 Temmuz
İzmir,Beydağ,Dağ Çileği,1 Kasım,30 Kasım
İzmir,Bornova,Sarmaşık,15 Ocak,10 Nisan
İzmir,Bornova,Çiriş,10 Mart,10 Nisan
İzmir,Bornova,Çaltı,10 Nisan,20 Mayıs
İzmir,Bornova,Hayıt,15 Mayıs,30 Haziran
İzmir,Bornova,Çam,1 Eylül,1 Aralık
İzmir,Buca,Dağ Çileği,15 Şubat,15 Nisan
İzmir,Buca,Çaltı,10 Nisan,20 Mayıs
İzmir,Buca,Kekik,15 Nisan,30 Haziran
İzmir,Buca,Hayıt,20 Mayıs,30 Haziran
İzmir,Buca,Okaliptus,15 Haziran,20 Temmuz
İzmir,Çeşme,Pamukçuk,15 Nisan,20 Mayıs
İzmir,Çeşme,Kekik,1 Haziran,30 Ağustos
İzmir,Çeşme,Püren,10 Ekim,1 Ocak
İzmir,Çiğli,Tirfil,1 Mart,1 Mayıs
İzmir,Çiğli,Okaliptus,15 Mayıs,25 Haziran
İzmir,Çiğli,Ayçiçek,15 Temmuz,15 Ağustos
İzmir,Çiğli,Pamuk,20 Temmuz,15 Ağustos
İzmir,Dikili,Çiriş,5 Mart,25 Mart
İzmir,Dikili,Çaltı,15 Mayıs,30 Mayıs
İzmir,Dikili,Hayıt,20 Haziran,20 Temmuz
İzmir,Dikili,Çakırdikeni,20 Haziran,10 Temmuz
İzmir,Dikili,Pamuk,10 Ağustos,15 Eylül
İzmir,Foça,Karabaş Otu,15 Mart,25 Nisan
İzmir,Foça,Hardal,15 Nisan,15 Mayıs
İzmir,Foça,Okaliptüs,15 Mayıs,25 Haziran
İzmir,Foça,Kekik,15 Mayıs,15 Haziran
İzmir,Foça,Hayıt,15 Haziran,15 Temmuz
İzmir,Foça,Çam,10 Ağustos,1 Aralık
İzmir,Foça,Püren,15 Eylül,30 Aralık
İzmir,Gaziemir,Pamukçuk,10 Nisan,15 Mayıs
İzmir,Gaziemir,Akasya,1 Mayıs,1 Haziran
İzmir,Gaziemir,Çaltı,15 Mayıs,10 Haziran
İzmir,Gaziemir,Püren,15 Ekim,20 Aralık
İzmir,Güzelbahçe,Kekik,10 Mart,20 Nisan
İzmir,Güzelbahçe,Narenciye,1 Nisan,20 Nisan
İzmir,Güzelbahçe,Hayıt,15 Haziran,30 Temmuz
İzmir,Güzelbahçe,Çam,15 Ağustos,15 Kasım
