İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Samsun,Merkez,Ihlamur,15 Haziran,5 Temmuz
Samsun,Alaçam,Korunga,1 Mayıs,15 Haziran
Samsun,Alaçam,Elma,1 Mayıs,15 Haziran
Samsun,Alaçam,Kiraz,1 Mayıs,1 Haziran
Samsun,Alaçam,Orkide,1 Mayıs,1 Haziran
Samsun,Alaçam,Üçgül,1 Mayıs,15 Haziran
Samsun,Alaçam,Armut,1 Mayıs,15 Haziran
Samsun,Alaçam,Yonca,1 Mayıs,30 Haziran
Samsun,Alaçam,Fiğ,15 Nisan,15 Haziran
Samsun,Asarcık,Korunga,1 Haziran,1 Temmuz
Samsun,Asarcık,Fiğ,15 Mayıs,1 Haziran
Samsun,Asarcık,Erik,1 Nisan,1Mayıs
Samsun,Asarcık,Ihlamur,20 Mayıs,10 Temmuz
Samsun,Asarcık,Kızılcık,10 Mart,1 Nisan
Samsun,Asarcık,Ormangülü(Sarı),15 Mayıs,10 Haziran
Samsun,Asarcık,Kekik,1 Mayıs,30 Ağustos
Samsun,Asarcık,Sığır Kuyruğu,15 Mayıs,15 Haziran
Samsun,Asarcık,Peygamber Çiçeği,15 Mayıs,15 Temmuz
Samsun,Asarcık,Yabani Böğürtlen,15 Haziran,15 Temmuz
Samsun,Atakum,Kestane,15 Mayıs,15 Haziran
Samsun,Atakum,Aküçgül,15 Mart,15 Haziran
Samsun,Atakum,Gelemen Üçgülü,15 Mart,15 Haziran
Samsun,Atakum,Karahindiba,1 Nisan,1 Haziran
Samsun,Atakum,Yabani Hardal,1 Nisan,1 Haziran
Samsun,Atakum,Ateş Dikeni,1 Nisan,1 Haziran
Samsun,Atakum,Çayır Güzeli,1 Mart,1 Ekim
Samsun,Atakum,Kekik,15 Haziran,30 Ağustos
Samsun,Ayvacık,Kestane,1 Haziran,5 Temmuz
Samsun,Ayvacık,Orman Gülü,1 Mayıs,15 Haziran
Samsun,Ayvacık,Karayemiş(Tahnal),15 Nisan,15 Haziran
Samsun,Ayvacık,Kekik,15 Haziran,15 Eylül
Samsun,Ayvacık,Trabzon Hurması,1 Haziran,15 Temmuz
Samsun,Bafra,Ayçiçeği,15 Mayıs,15 Temmuz
Samsun,Bafra,Domates,15 Mayıs,15 Temmuz
Samsun,Bafra,Nar,15 Mayıs,15 Temmuz
Samsun,Bafra,Biber,15 Mayıs,15 Temmuz
Samsun,Bafra,Patlıcan,15 Mayıs,15 Temmuz
Samsun,Bafra,Lenox (Yem Şalgamı),28 Nisan,1 Haziran
Samsun,Bafra,Kanola (Kolza Tohumu),1 Mayıs,1 Haziran
Samsun,Bafra,Yem Bezelyesi,1 Mayıs,1 Haziran
Samsun,Bafra,Fiğ,1 Mayıs,1 Haziran
Samsun,Bafra,Korunga,1 Mayıs,1 Haziran
Samsun,Bafra,Misir,15 Haziran,15 Temmuz
Samsun,Bafra,Fasulye,15 Haziran,1 Ağustos
Samsun,Bafra,Fındık,1 Mart,1 Nisan
Samsun,Bafra,Ceviz,15 Nisan,15 Mayıs
Samsun,Bafra,Kiraz,1 Nisan,25 Nisan
Samsun,Bafra,Elma,1 Nisan,25 Nisan
Samsun,Bafra,Ayva,1 Nisan,25 Nisan
Samsun,Bafra,Armut,1 Nisan,25 Nisan
Samsun,Bafra,Şeftali,15 Şubat,15 Mart
Samsun,Bafra,Erik,15 Şubat,15 Mart
Samsun,Bafra,Tütün,1 Temmuz,1 Eylül
Samsun,Bafra,Kavun,15 Mayıs,5 Haziran
Samsun,Bafra,Karpuz,15 Mayıs,10 Haziran
Samsun,Bafra,Akasya,15 Mart,15 Nisan
Samsun,Bafra,Salep,15 Nisan,15 Haziran
Samsun,Canik,Şeftali,15 Mart,15 Nisan
Samsun,Canik,Kiraz,15 Mart,15 Nisan
Samsun,Canik,Akasya,15 Mart,15 Nisan
Samsun,Canik,Elma,15 Mart,15 Nisan
Samsun,Canik,Armut,15 Mart,15 Nisan
Samsun,Canik,Korunga,1 Mayıs,1 Haziran
Samsun,Canik,Fiğ,1 Mayıs,1 Haziran
Samsun,Canik,Kestane,15 Mayıs,15 Haziran
Samsun,Canik,Kızılcık,15 Şubat,15 Mart
Samsun,Çarşamba,Elma,20 Nisan,10 Temmuz
Samsun,Çarşamba,Akasya,15 Temmuz,30 Ağustos
Samsun,Çarşamba,Sütleğen,1 Haziran,30 Ağustos
Samsun,Çarşamba,Boğa Dikeni,1 Haziran,30 Ağustos
Samsun,Çarşamba,Eşek Dikeni,1 Haziran,30 Ağustos
Samsun,Çarşamba,Şeftali,1 Haziran,30 Ağustos
Samsun,Çarşamba,Aslanağzı,1 Haziran,30 Ağustos
Samsun,Çarşamba,Söğüt,1 Mart,30 Nisan
Samsun,Çarşamba,Meşe,1 Nisan,30 Mayıs
Samsun,Çarşamba,Dağ Nanesi,1 Nisan,30 Mayıs
Samsun,Çarşamba,Kivi,30 Mayıs,15 Kasım
Samsun,Çarşamba,Trabzon Hurması,15 Mayıs,15 Eylül
Samsun,Çarşamba,Böğürtlen,1 Mayıs,20 Temmuz
Samsun,Çarşamba,Ihlamur,1 Haziran,30 Temmuz
Samsun,Çarşamba,Kestane,1 Haziran,5 Temmuz
