İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Van,Bahçesaray,Geven,15 Haziran,15 Ağustos
Van,Bahçesaray,Deve Diken (Yabani),15 Haziran,15 Ağustos
Van,Bahçesaray,Arı Otu,10 Mayıs,30 Haziran
Van,Bahçesaray,Arı Otu,01 Eylül,15 Ekim
Van,Bahçesaray,Kekik,15 Haziran,15 Ağustos
Van,Bahçesaray,Korunga,10 Mayıs,25 Haziran
Van,Bahçesaray,Yonca,15 Mayıs,30 Haziran
Van,Bahçesaray,Yonca,05 Eylül,15 Ekim
Van,Bahçesaray,Balli Baba,15 Haziran,15 Ağustos
Van,Bahçesaray,Çalba,15 Mayıs,30 Haziran
Van,Bahçesaray,Çalba,01 Eylül,10 Ekim
Van,Bahçesaray,Engerek Otu,10 Mayıs,30 Temmuz
Van,Bahçesaray,Adaçayı,10 Mayıs,30 Haziran
Van,Bahçesaray,Çayır Üçgülü,10 Mayıs,30 Haziran
Van,Bahçesaray,Çayır Üçgülü,01 Eylül,10 Ekim
Van,Bahçesaray,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Bahçesaray,Kenger Otu,10 Mayıs,20 Haziran
Van,Başkale,Geven,15 Temmuz,15 Ağustos
Van,Başkale,Deve Diken (Yabani),15 Mayıs,30 Haziran
Van,Başkale,Arı Otu,15 Mayıs,30 Haziran
Van,Başkale,Arı Otu,01 Eylül,15 Ekim
Van,Başkale,Kekik,10 Haziran,25 Temmuz
Van,Başkale,Kekik,01 Eylül,15 Ekim
Van,Başkale,Korunga,15 Temmuz,15 Ağustos
Van,Başkale,Yonca,15 Temmuz,15 Ağustos
Van,Başkale,Balli Baba,30 Nisan,20 Haziran
Van,Başkale,Çalba,15 Mayıs,10 Temmuz
Van,Başkale,Çalba,01 Eylül,10 Ekim
Van,Başkale,Engerek Otu,15 Mayıs,31 Temmuz
Van,Başkale,Adaçayı,15 Mayıs,20 Haziran
Van,Başkale,Çayır Üçgülü,15 Mayıs,30 Haziran
Van,Başkale,Çayır Üçgülü,05 Eylül,10 Ekim
Van,Başkale,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Başkale,Kenger Otu,15 Temmuz,15 Ağustos
Van,Çaldıran,Geven,10 Mayıs,30 Haziran
Van,Çaldıran,Deve Diken (Yabani),15 Mayıs,30 Haziran
Van,Çaldıran,Arı Otu,15 Mayıs,30 Haziran
Van,Çaldıran,Arı Otu,01 Eylül,15 Ekim
Van,Çaldıran,Kekik,10 Haziran,25 Temmuz
Van,Çaldıran,Kekik,01 Eylül,15 Ekim
Van,Çaldıran,Korunga,15 Mayıs,10 Temmuz
Van,Çaldıran,Yonca,20 Mayıs,30 Haziran
Van,Çaldıran,Yonca,05 Eylül,10 Ekim
Van,Çaldıran,Balli Baba,30 Nisan,20 Haziran
Van,Çaldıran,Çalba,15 Mayıs,10 Temmuz
Van,Çaldıran,Çalba,01 Eylül,10 Ekim
Van,Çaldıran,Engerek Otu,15 Mayıs,31 Temmuz
Van,Çaldıran,Adaçayı,15 Mayıs,20 Haziran
Van,Çaldıran,Çayır Üçgülü,15 Mayıs,30 Haziran
Van,Çaldıran,Çayır Üçgülü,05 Eylül,10 Ekim
Van,Çaldıran,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Çaldıran,Kenger Otu,15 Mayıs,25 Haziran
Van,Çatak,Geven,15 Temmuz,15 Eylül
Van,Çatak,Deve Diken (Yabani),01 Mayıs,20 Haziran
Van,Çatak,Arı Otu,10 Mayıs,30 Haziran
Van,Çatak,Arı Otu,01 Eylül,15 Ekim
Van,Çatak,Kekik,15 Temmuz,15 Eylül
Van,Çatak,Korunga,15 Temmuz,15 Eylül
Van,Çatak,Yonca,15 Temmuz,15 Eylül
Van,Çatak,Balli Baba,25 Nisan,20 Haziran
Van,Çatak,Çalba,15 Mayıs,30 Haziran
Van,Çatak,Çalba,01 Eylül,10 Ekim
Van,Çatak,Engerek Otu,10 Mayıs,30 Temmuz
Van,Çatak,Adaçayı,10 Mayıs,30 Haziran
Van,Çatak,Çayır Üçgülü,10 Mayıs,30 Haziran
Van,Çatak,Çayır Üçgülü,01 Eylül,10 Ekim
Van,Çatak,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Çatak,Kenger Otu,15 Temmuz,15 Eylül
Van,Edremit,Geven,15 Nisan,15 Ekim
Van,Edremit,Deve Diken (Yabani),01 Mayıs,20 Haziran
Van,Edremit,Arı Otu,10 Mayıs,30 Haziran
Van,Edremit,Arı Otu,01 Eylül,15 Ekim
Van,Edremit,Kekik,15 Nisan,15 Ekim
Van,Edremit,Korunga,15 Nisan,15 Ekim
Van,Edremit,Yonca,15 Nisan,15 Ekim
Van,Edremit,Balli Baba,25 Nisan,20 Haziran
Van,Edremit,Çalba,15 Mayıs,30 Haziran
Van,Edremit,Çalba,01 Eylül,10 Ekim
Van,Edremit,Engerek Otu,10 Mayıs,30 Temmuz
Van,Edremit,Adaçayı,10 Mayıs,30 Haziran
