İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Bitlis,Merkez,Armut,15 Haziran,30 Ağustos
Bitlis,Merkez,Elma,15 Haziran,30 Ağustos
Bitlis,Merkez,Erik,15 Haziran,30 Ağustos
Bitlis,Merkez,Findık,15 Haziran,30 Ağustos
Bitlis,Merkez,Kayısı,15 Haziran,30 Ağustos
Bitlis,Merkez,Kiraz,15 Haziran,30 Ağustos
Bitlis,Merkez,Geven,15 Mayıs,15 Temmuz
Bitlis,Merkez,Kekik,15 Mayıs,15 Temmuz
Bitlis,Merkez,Üçgül,15 Mayıs,15 Temmuz
Bitlis,Ahlat,Armut,15 Haziran,30 Ağustos
Bitlis,Ahlat,Elma,15 Haziran,30 Ağustos
Bitlis,Ahlat,Erik,15 Haziran,30 Ağustos
Bitlis,Ahlat,Findık,15 Haziran,30 Ağustos
Bitlis,Ahlat,Kayısı,15 Haziran,30 Ağustos
Bitlis,Ahlat,Kiraz,15 Haziran,30 Ağustos
Bitlis,Ahlat,Geven,15 Mayıs,15 Temmuz
Bitlis,Ahlat,Kekik,15 Mayıs,15 Temmuz
Bitlis,Ahlat,Üçgül,15 Mayıs,15 Temmuz
Bitlis,Hizan,Armut,15 Haziran,30 Ağustos
Bitlis,Hizan,Elma,15 Haziran,30 Ağustos
Bitlis,Hizan,Erik,15 Haziran,30 Ağustos
Bitlis,Hizan,Findık,15 Haziran,30 Ağustos
Bitlis,Hizan,Kayısı,15 Haziran,30 Ağustos
Bitlis,Hizan,Kiraz,15 Haziran,30 Ağustos
Bitlis,Hizan,Geven,15 Mayıs,15 Temmuz
Bitlis,Hizan,Kekik,15 Mayıs,15 Temmuz
Bitlis,Hizan,Üçgül,15 Mayıs,15 Temmuz
Bitlis,Mutki,Armut,15 Haziran,30 Ağustos
Bitlis,Mutki,Elma,15 Haziran,30 Ağustos
Bitlis,Mutki,Erik,15 Haziran,30 Ağustos
Bitlis,Mutki,Findık,15 Haziran,30 Ağustos
Bitlis,Mutki,Kayısı,15 Haziran,30 Ağustos
Bitlis,Mutki,Kiraz,15 Haziran,30 Ağustos
Bitlis,Mutki,Geven,15 Mayıs,15 Temmuz
Bitlis,Mutki,Kekik,15 Mayıs,15 Temmuz
Bitlis,Mutki,Üçgül,15 Mayıs,15 Temmuz
