İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Çorum,Merkez-İlçe,Ayçiçeği,10 Haziran,15 Ağustos
Çorum,Merkez-İlçe,Yonca,5 Mayıs,30 Mayıs
Çorum,Merkez-İlçe,Kekik,20 Haziran,20 Temmuz
Çorum,Merkez-İlçe,Geven,15 Haziran,30 Temmuz
Çorum,Merkez-İlçe,Yılgin,1 Mayıs,1 Ağustos
Çorum,Merkez-İlçe,Pıtrak,10 Haziran,20 Eylül
Çorum,Merkez-İlçe,Meşe,1 Mayıs,30 Temmuz
Çorum,Merkez-İlçe,Kızılcık,5 Nisan,10 Ağustos
Çorum,Merkez-İlçe,Karaçalı,5 Mart,15 Mayıs
Çorum,Merkez-İlçe,Kuşburnu,15 Haziran,20 Ağustos
Çorum,Merkez-İlçe,Kır Çiçekleri,10 Nisan,30 Temmuz
Çorum,Merkez-İlçe,Aliç,10 Mayıs,1 Temmuz
Çorum,Merkez-İlçe,Meyve Ağaçları,15 Nisan,25 Haziran
Çorum,Alaca,Ayçiçeği,15 Haziran,20 Ağustos
Çorum,Alaca,Kuşburnu,15 Haziran,20 Ağustos
Çorum,Alaca,Geven,15 Haziran,30 Temmuz
Çorum,Alaca,Kekik,20 Haziran,20 Temmuz
Çorum,Alaca,Kır Çiçekleri,10 Nisan,30 Temmuz
Çorum,Alaca,Meyve Ağaçları,20 Nisan,30 Haziran
Çorum,Alaca,Çörek Otu,20 Haziran,30 Temmuz
Çorum,Alaca,Yonca,5 Mayıs,30 Mayıs
Çorum,Alaca,Karaçalı,5 Mart,10 Mayıs
Çorum,Bayat,Ayçiçeği,10 Haziran,15 Ağustos
Çorum,Bayat,Kır Çiçekleri,15 Nisan,30 Temmuz
Çorum,Bayat,Karaçalı,10 Mart,15 Mayıs
Çorum,Bayat,Geven,15 Haziran,30 Temmuz
Çorum,Bayat,Kuşburnu,15 Haziran,20 Ağustos
Çorum,Bayat,Kekik,20 Haziran,20 Temmuz
Çorum,Bayat,Meyve Ağaçları,20 Nisan,30 Haziran
Çorum,Bayat,Aliç,10 Mayıs,1 Temmuz
Çorum,Bayat,Çiğdem,10 Şubat,30 Mart
Çorum,Boğazlake,Ayçiçeği,10 Haziran,15 Ağustos
Çorum,Boğazlake,Meyve Ağaçları,20 Nisan,30 Haziran
Çorum,Boğazlake,Kır Çiçekleri,15 Nisan,30 Temmuz
Çorum,Boğazlake,Geven,15 Haziran,30 Temmuz
Çorum,Boğazlake,Kekik,20 Haziran,20 Temmuz
Çorum,Boğazlake,Karaçalı,10 Mart,15 Mayıs
Çorum,Boğazlake,Kuşburnu,15 Haziran,20 Ağustos
Çorum,Boğazlake,Lavanta,20 Mayıs,20 Temmuz
Çorum,Dodurga,Ayçiçeği,5 Haziran,10 Ağustos
Çorum,Dodurga,Geven,15 Haziran,30 Temmuz
Çorum,Dodurga,Kekik,20 Haziran,20 Temmuz
Çorum,Dodurga,Kuşburnu,15 Haziran,20 Ağustos
Çorum,Dodurga,Meyve Ağaçları,20 Nisan,30 Haziran
Çorum,Dodurga,Kır Çiçekleri,15 Nisan,30 Temmuz
Çorum,Dodurga,Alıç,10 Mayıs,1 Temmuz
Çorum,İskilip,Ayçiçeği,5 Haziran,10 Ağustos
Çorum,İskilip,Meyve Ağaçları,20 Nisan,30 Haziran
Çorum,İskilip,Kır Çiçekleri,15 Nisan,30 Temmuz
Çorum,İskilip,Geven,15 Haziran,30 Temmuz
Çorum,İskilip,Kekik,20 Haziran,20 Temmuz
Çorum,İskilip,Kuşburnu,15 Haziran,20 Ağustos
Çorum,İskilip,Karaçalı,5 Mart,15 Mayıs
Çorum,İskilip,Akasya,5 Mayıs,20 Haziran
Çorum,Kargı,Geven,10 Haziran,30 Temmuz
Çorum,Kargı,Kekik,10 Haziran,20 Temmuz
Çorum,Kargı,Kuşburnu,10 Haziran,15 Ağustos
Çorum,Kargı,Meyve Ağaçları,5 Nisan,30 Haziran
Çorum,Kargı,Kır Çiçekleri,5 Nisan,30 Temmuz
Çorum,Kargı,Kızılcık,5 Nisan,10 Ağustos
Çorum,Kargı,Alıç,10 Mayıs,1 Temmuz
Çorum,Kargı,Karaçalı,5 Mart,15 Mayıs
Çorum,Kargı,Deve Diken,10 Nisan,10 Ağustos
Çorum,Laçin,Ayçiçeği,5 Haziran,10 Ağustos
Çorum,Laçin,Geven,10 Haziran,30 Temmuz
Çorum,Laçin,Kekik,10 Haziran,20 Temmuz
Çorum,Laçin,Kuşburnu,10 Haziran,15 Ağustos
Çorum,Laçin,Kır Çiçekleri,5 Nisan,30 Temmuz
Çorum,Laçin,Meyve Ağaçları,5 Nisan,30 Haziran
Çorum,Laçin,Karaçalı,5 Mart,15 Mayıs
Çorum,Laçin,Alıç,10 Mayıs,1 Temmuz
Çorum,Mecitözü,Ayçiçeği,10 Haziran,15 Ağustos
Çorum,Mecitözü,Yonca,5 Mayıs,30 Mayıs
Çorum,Mecitözü,Kekik,20 Haziran,20 Temmuz
Çorum,Mecitözü,Geven,15 Haziran,30 Temmuz
Çorum,Mecitözü,Karaçalı,5 Mart,15 Mayıs
Çorum,Mecitözü,Meyve Ağaçları,15 Nisan,25 Haziran
Çorum,Mecitözü,Kuşburnu,15 Haziran,20 Ağustos
Çorum,Mecitözü,Kır Çiçekleri,10 Nisan,30 Temmuz
