İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Osmaniye,Bahçe,Kiraz,01 Mayıs,30 Mayıs
Osmaniye,Bahçe,Elma,15 Nisan,30 Mayıs
Osmaniye,Bahçe,Erik,15 Nisan,15 Mayıs
Osmaniye,Bahçe,Alıç,15 Nisan,15 Mayıs
Osmaniye,Bahçe,Akasya,15 Nisan,15 Mayıs
Osmaniye,Bahçe,Üçgül Otu,01 Nisan,01 Haziran
Osmaniye,Bahçe,Tesbi Ağacı,10 Mayıs,01 Haziran
Osmaniye,Bahçe,Kekik,01 Mayıs,01 Eylül
Osmaniye,Bahçe,Yavşan Otu,01 Mayıs,01 Eylül
Osmaniye,Bahçe,Kekik,01 Mayıs,01 Eylül
Osmaniye,Bahçe,Çakal Otu,01 Ekim,01 Aralık
Osmaniye,Düziçi,Püren,01 Ekim,01 Aralık
Osmaniye,Düziçi,Naranciye,01 Nisan,15 Mayıs
Osmaniye,Düziçi,Akasya,01 Nisan,20 Mayıs
Osmaniye,Düziçi,Ayçiçeği,01 Haziran,01 Temmuz
Osmaniye,Düziçi,Pamucak,01 Temmuz,01 Eylül
Osmaniye,Hasanbeyli,Çam,01 Agustos,31 Ekim
Osmaniye,Hasanbeyli,Kiraz,01 Mart,30 Nisan
Osmaniye,Hasanbeyli,Lavanta,15 Haziran,01 Agustos
Osmaniye,Hasanbeyli,Kekik,01 Mayıs,30 Haziran
Osmaniye,Hasanbeyli,Yonca,15 Nisan,15 Mayıs
Osmaniye,Merkez,Maki,01 Şubat,10 Temmuz
Osmaniye,Merkez,Naranciye,01 Nisan,01 Mayıs
Osmaniye,Merkez,Hartlap,01 Nisan,01 Mayıs
Osmaniye,Merkez,Misir,01 Şubat,15 Mart
Osmaniye,Merkez,Üçgül Otu,01 Mayıs,01 Haziran
Osmaniye,Merkez,Ayçiçeği,01 Haziran,10 Temmuz
Osmaniye,Merkez,Pamuk,15 Temmuz,15 Ağustos
Osmaniye,Merkez,Püren,01 Eylül,20 Aralık
Osmaniye,Kadirli,Maki,01 Şubat,10 Temmuz
Osmaniye,Kadirli,Püren,01 Şubat,01 Nisan
Osmaniye,Kadirli,Ayçiçeği,01 Haziran,10 Temmuz
Osmaniye,Sumbas,Yenidünya,1 Aralık,10 Ocak
Osmaniye,Sumbas,Portakal Çiçeği,1 Nisan,15 Nisan
Osmaniye,Sumbas,Püren Çiçeği,1 Kasım,15 Aralık
Osmaniye,Sumbas,Sandal Ağacı Çiçeği,10 Şubat,10 Mart
Osmaniye,Sumbas,Keçiboynuzu,5 Ekim,20 Kasım
Osmaniye,Sumbas,Yabani Çiriş Otu Çiçeği,1 Mart,5 Nisan
