İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Iğdır,Merkez,Kayısı,15-20 Mart,20-25 Nisan
Iğdır,Merkez,Elma,7-14 Nisan,7-14 Mayıs
Iğdır,Merkez,Armut,7-14 Nisan,7-14 Mayıs
Iğdır,Merkez,Kiraz,15-25 Nisan,5-10 Mayıs
Iğdır,Merkez,Şeftali,10-15 Nisan,30 Nisan 5 Mayıs
Iğdır,Karakoyunlu,Kayısı,15-20 Mart,20-25 Nisan
Iğdır,Karakoyunlu,Elma,7-14 Nisan,7-14 Mayıs
Iğdır,Karakoyunlu,Armut,7-14 Nisan,7-14 Mayıs
Iğdır,Karakoyunlu,Kiraz,15-25 Nisan,5-10 Mayıs
Iğdır,Karakoyunlu,Şeftali,10-15 Nisan,30 Nisan 5 Mayıs
Iğdır,Tuzluca,Kayısı,25 Mart-05 Nisan,30 Nisan-05 Mayıs
Iğdır,Tuzluca,Elma,20-25 Nisan,20-25 Mayıs
Iğdır,Tuzluca,Kiraz,15-20 Nisan,15-20 Mayıs
Iğdır,Tuzluca,Şeftali,20-30 Nisan,15-25 Mayıs
Iğdır,Tuzluca,Armut,25-30 Nisan,25-30 Mayıs
