İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Antalya,Akseki,Taş Kekiği,1 Haziran,15 Temmuz
Antalya,Akseki,Yer Kekiği,1 Nisan,1 Haziran
Antalya,Akseki,Ada Çayı,1 Haziran,30 Temmuz
Antalya,Akseki,Üçgül,1 Haziran,30 Temmuz
Antalya,Akseki,Çalba,15 haziran,30 Temmuz
Antalya,Akseki,Sütleğen,15 haziran,30 Temmuz
Antalya,Akseki,Çahşır,15 haziran,30 Temmuz
Antalya,Akseki,Geven,15 haziran,30 Temmuz
Antalya,Akseki,Kara Çaltı,15 haziran,30 Temmuz
Antalya,Akseki,Meşe,1 Temmuz,30 Temmuz
Antalya,Akseki,Ladin,1 Temmuz,30 Temmuz
Antalya,Akseki,Yonca,20 Haziran,10 Temmuz
Antalya,Aksu,Üçgül,15 Ekim,10 Nisan
Antalya,Aksu,Narenciye,1 Mart,25 Mart
Antalya,Aksu,Keçiboynuzu,15 Ekim,15 Kasım
Antalya,Aksu,Püren,1 Ekim,15 Kasım
Antalya,Aksu,Yonca,1 Mart,1 Eylül
Antalya,Aksu,Misir,31 Ağustos,30 Eylül
Antalya,Aksu,Pamuk,15 Mayıs,1 Temmuz
Antalya,Alanya,Armut,1 Nisan,30 Nisan
Antalya,Alanya,Ballibaba,1 Nisan,30 Nisan
Antalya,Alanya,Avakado,15 Şubat,30 Nisan
Antalya,Alanya,Badem,15 Ocak,15 Mart
Antalya,Alanya,Elma,15 Mart,30 Nisan
Antalya,Alanya,Greyfurt,20 Mart,20 Mayıs
Antalya,Alanya,Mandalina,20 Mart,20 Mayıs
Antalya,Alanya,Limon,20 Mart,20 Mayıs
Antalya,Alanya,Portakal,20 Mart,20 Mayıs
Antalya,Alanya,Keçiboynuzu,15 Eylül,15 Ekim
Antalya,Alanya,Kiraz,15 Nisan,20 Mayıs
Antalya,Alanya,Muz,15 Ağustos,15 Ekim
Antalya,Alanya,Nar,1 Nisan,20 Mayıs
Antalya,Alanya,Şeftali,1 Nisan,15 Nisan
Antalya,Alanya,Yenidünya,1 Aralık,31 Aralık
Antalya,Alanya,Fiğ,20 Nisan,20 Mayıs
Antalya,Alanya,Misir,15 Haziran,15 temmuz
Antalya,Alanya,Susam,1 Temmuz,30 Temmuz
Antalya,Alanya,Adaçayı-2,1 Temmuz,30 Temmuz
Antalya,Alanya,Bakla-1,15 Mart,15 Nisan
Antalya,Alanya,Sütleğen,15 Şubat,15 Mart
Antalya,Alanya,Adaçayı-1,15 Nisan,10 Mayıs
Antalya,Alanya,Yabani Sakız Ağacı,15 Nisan,5 Mayıs
Antalya,Alanya,Yonca-1,20 Nisan,10 Mayıs
Antalya,Alanya,Yonca-2,10 Mayıs,15 Temmuz
Antalya,Alanya,Kekik-1,1 Nisan,1 Haziran
Antalya,Alanya,Kekik-2,1 Haziran,15 Temmuz
Antalya,Alanya,Geven,1 Haziran,15 Temmuz
Antalya,Alanya,Devedikeni-1,1 Haziran,20 Haziran
Antalya,Alanya,Devedikeni-2,1 Temmuz,20 Temmuz
Antalya,Alanya,Püren,20 Eylül,10 Kasım
Antalya,Alanya,Akasya,25 Mart,15 Nisan
Antalya,Alanya,Sandal Ağacı,15 Şubat,10 Nisan
Antalya,Alanya,Pamucak,15 Nisan,15 Mayıs
Antalya,Alanya,Sığır Kuyruğu,15 Nisan,15 Mayıs
Antalya,Alanya,Şalba,1 Haziran,1 Temmuz
Antalya,Alanya,Karamuk,1 Mayıs,20 Mayıs
Antalya,Alanya,Zimbit Otu,10 Eylül,30 Ekim
Antalya,Alanya,Menengiç,15 Nisan,30 Mayıs
Antalya,Alanya,Bakla-2,15 Nisan,30 Mayıs
Antalya,Alanya,Karaçalı,15 Nisan,15 Haziran
Antalya,Demre,Keçiboynuzu,15 Eylül,15 Kasım
Antalya,Demre,Okaliptüs,1 Nisan,15 Mayıs
Antalya,Demre,Portakal,1 Mart,15 Nisan
