İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Aydın,Efeler,Çam,20 Temmuz,Ekim Sonu
Aydın,Efeler,Hayıt,20 Haziran,15 Temmuz
Aydın,Efeler,Pamuk,1 Temmuz,30 Ağustos
Aydın,Söke,Çam,20 Temmuz,Ekim Sonu
Aydın,Söke,Pamuk,1 Temmuz,30 Ağustos
Aydın,Söke,Sarmaşık,10 Temmuz,10 Ağustos
Aydın,Söke,Hayıt,20 Haziran,15 Temmuz
Aydın,İncirliova,Pamuk,1 Temmuz,30 Ağustos
Aydın,İncirliova,Yonca,15 Mayıs,30 Ağustos
Aydın,İncirliova,Hayıt,20 Haziran,15 Temmuz
Aydın,Germencik,Pamuk,1 Temmuz,30 Ağustos
Aydın,Germencik,Yonca,15 Mayıs,30 Ağustos
Aydın,Germencik,Hayıt,20 Haziran,15 Temmuz
Aydın,Kuşadası,Çam,20 Temmuz,Ekim Sonu
Aydın,Kuşadası,Püren,10 Ekim,10 Kasım
Aydın,Kuşadası,Sarmaşık,10 Temmuz,10 Ağustos
Aydın,Didim,Bahar Çiçekleri,1 Nisan,15 Haziran
Aydın,Çine,Pamuk,1 Temmuz,30 Ağustos
Aydın,Çine,Hayıt,20 Haziran,15 Temmuz
Aydın,Çine,Morca,15 Eylül,15 Ekim
Aydın,Köşk,Pamuk,1 Temmuz,30 Ağustos
Aydın,Köşk,Bahar Çiçekleri,1 Nisan,15 Haziran
Aydın,Sultanhisar,Pamuk,1 Temmuz,30 Ağustos
Aydın,Sultanhisar,Narenciye,1 Nisan,15 Mayıs
Aydın,Nazilli,Yonca,15 Mayıs,30 Ağustos
Aydın,Nazilli,Narenciye,1 Nisan,15 Mayıs
Aydın,Nazilli,Pamuk,1 Temmuz,30 Ağustos
Aydın,Nazilli,Hayıt,20 Haziran,15 Temmuz
Aydın,Kuyucak,Narenciye,1 Nisan,15 Mayıs
Aydın,Kuyucak,Pamuk,1 Temmuz,30 Ağustos
Aydın,Kuyucak,Yonca,15 Mayıs,30 Ağustos
Aydın,Karacasu,Çam,20 Temmuz,Ekim Sonu
Aydın,Karacasu,Kekik,20 Temmuz,Ekim Sonu
Aydın,Buharkent,Narenciye,1 Nisan,15 Mayıs
Aydın,Buharkent,Pamuk,1 Temmuz,30 Ağustos
Aydın,Buharkent,Yonca,15 Mayıs,30 Ağustos
Aydın,Yenipazar,Yonca,15 Mayıs,30 Ağustos
Aydın,Yenipazar,Pamuk,1 Temmuz,30 Ağustos
Aydın,Yenipazar,Hayıt,20 Haziran,15 Temmuz
Aydın,Yenipazar,Kekik,20 Temmuz,Ekim Sonu
Aydın,Karpuzlu,Çam,20 Temmuz,Ekim Sonu
Aydın,Karpuzlu,Hayıt,20 Haziran,15 Temmuz
Aydın,Karpuzlu,Kargan,5 Nisan,30 Mayıs
Aydın,Karpuzlu,Bahar Çiçekleri,1 Nisan,15 Haziran
Aydın,Koçarlı,Çam,20 Temmuz,Ekim Sonu
Aydın,Koçarlı,Hayıt,20 Haziran,15 Temmuz
Aydın,Koçarlı,Kargan,5 Nisan,30 Mayıs
Aydın,Koçarlı,Pamuk,1 Temmuz,30 Ağustos
Aydın,Bozdoğan,Çam,20 Temmuz,Ekim Sonu
Aydın,Bozdoğan,Kekik,20 Temmuz,Ekim Sonu
Aydın,Bozdoğan,Hayıt,20 Haziran,15 Temmuz
