İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Düzce,Merkez,Kestane,1 Haziran,30 Haziran
Düzce,Merkez,Ihlamur,25 Haziran,10 Ağustos
Düzce,Merkez,Ballı Baba,10 Nisan,15 Ağustos
Düzce,Merkez,Hardal,10 Nisan,15 Ağustos
Düzce,Merkez,Koyungözü,10 Nisan,15 Ağustos
Düzce,Merkez,Papatya,10 Nisan,15 Ağustos
Düzce,Merkez,Akçaşaç,10 Nisan,15 Ağustos
Düzce,Akçakoça,Kestane,1 Haziran,30 Haziran
Düzce,Akçakoça,Koyungözü,1 Haziran,5 Temmuz
Düzce,Akçakoça,Papatya,1 Haziran,5 Temmuz
Düzce,Cumayeri,Kestane,1 Haziran,30 Haziran
Düzce,Cumayeri,Ihlamur,25 Haziran,10 Ağustos
Düzce,Çilimli,Kestane,1 Haziran,30 Haziran
Düzce,Çilimli,Ihlamur,25 Haziran,10 Ağustos
Düzce,Gümüşova,Kestane,1 Haziran,30 Haziran
Düzce,Gümüşova,Ihlamur,25 Haziran,10 Ağustos
Düzce,Kaynaşlı,Kestane,1 Haziran,30 Haziran
Düzce,Kaynaşlı,Ballı Baba,15 Nisan,15 Eylül
Düzce,Kaynaşlı,Üçgül,15 Nisan,15 Eylül
Düzce,Kaynaşlı,Akasya,15 Nisan,15 Eylül
Düzce,Kaynaşlı,Koyungözü,15 Nisan,15 Eylül
Düzce,Kaynaşlı,Papatya,15 Nisan,15 Eylül
Düzce,Yığılca,Kestane,1 Haziran,30 Haziran
Düzce,Yığılca,Ihlamur,25 Haziran,10 Ağustos
Düzce,Yığılca,Kekik,1 Nisan,30 Ağustos
Düzce,Yığılca,Püren,1 Nisan,30 Ağustos
Düzce,Yığılca,Kır Yoncası,1 Nisan,30 Ağustos
Düzce,Yığılca,Böğürtlen,1 Nisan,30 Ağustos
Düzce,Yığılca,Sığır Kuyruğu,1 Nisan,30 Ağustos
Düzce,Yığılca,Söğüt,1 Nisan,30 Ağustos
Düzce,Yığılca,Meşe,1 Nisan,30 Ağustos
Düzce,Yığılca,Devedikeni,1 Nisan,30 Ağustos
Düzce,Yığılca,Hindiba,1 Nisan,30 Ağustos
Düzce,Yığılca,Tüylü Hindiba,1 Nisan,30 Ağustos
Düzce,Yığılca,Koyungözü,1 Nisan,30 Ağustos
Düzce,Yığılca,Papatya,1 Nisan,30 Ağustos
