İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Bayburt,Aydıntepe,Karahindiba,15 Mayıs,1 Eylül
Bayburt,Aydıntepe,Çiğdem,15 Mayıs,1 Eylül
Bayburt,Aydıntepe,Dağ Kekiği,1 Temmuz,1 Ağustos
Bayburt,Aydıntepe,Papatya,20 Mayıs,15 Eylül
Bayburt,Aydıntepe,Ballıbabagiller,30 Mayıs,30 Ağustos
Bayburt,Aydıntepe,Geven,15 Haziran,15 Temmuz
Bayburt,Aydıntepe,Korunga,1 Haziran,30 Ağustos
Bayburt,Aydıntepe,Yonca,1 Haziran,30 Ağustos
Bayburt,Aydıntepe,Arı Otu,1 Haziran,30 Eylül
Bayburt,Aydıntepe,Fiğ,30 Mayıs,30 Haziran
Bayburt,Aydıntepe,Biberiye,20 Mayıs,1 Eylül
Bayburt,Aydıntepe,Üçgüller,10 Mayıs,30 Eylül
Bayburt,Aydıntepe,Devedikeni,1 Temmuz,30 Eylül
Bayburt,Aydıntepe,İğde,1 Mayıs,1 Haziran
Bayburt,Demirözü,Papatya,20 Mayıs,15 Eylül
Bayburt,Demirözü,Geven,15 Haziran,15 Temmuz
Bayburt,Demirözü,Yonca,1 Temmuz,30 Ağustos
Bayburt,Demirözü,Korunga,15 Haziran,30 Ağustos
Bayburt,Demirözü,Fiğ,1 Haziran,30 Temmuz
Bayburt,Merkez,Dağ Kekiği,1 Temmuz,1 Ağustos
Bayburt,Merkez,Papatya,15 Mayıs,30 Ağustos
Bayburt,Merkez,Sütleğen,15 Mayıs,30 Ağustos
Bayburt,Merkez,Ballıbaba,15 Mayıs,30 Ağustos
Bayburt,Merkez,Karahindiba,15 Mayıs,30 Ağustos
Bayburt,Merkez,Yonca,1 Haziran,30 Ağustos
Bayburt,Merkez,Korunga,1 Haziran,30 Ağustos
Bayburt,Merkez,Adaçayı,1 Haziran,30 Ağustos
Bayburt,Merkez,Kar Çiçeği,1 Mart,1 Nisan
Bayburt,Merkez,Üçgül,1 Mayıs,1 Eylül
Bayburt,Merkez,Sığır Kuyruğu,1 Haziran,1 Eylül
Bayburt,Merkez,Fiğ,30 Mayıs,30 Temmuz
Bayburt,Merkez,Geven,1 Haziran,15 Ağustos
Bayburt,Merkez,Kekik,15 Haziran,30 Temmuz
Bayburt,Merkez,Hatmi,1 Haziran,15 Eylül
Bayburt,Merkez,Kuşburnu,15 Mayıs,15 Haziran
Bayburt,Merkez,Anuk Otu,15 Mayıs,15 Haziran
Bayburt,Merkez,Kızambuk,15 Mayıs,15 Haziran
Bayburt,Merkez,Alıç,15 Mayıs,15 Haziran
Bayburt,Merkez,Söğüt,1 Nisan,15 Mayıs
Bayburt,Merkez,Germişo,1 Haziran,1 Temmuz
Bayburt,Merkez,Çakal Eriği,1 Nisan,1 Mayıs
Bayburt,Merkez,Ekşi Elma,15 Nisan,15 Mayıs
Bayburt,Merkez,Ahlat,15 Nisan,15 Mayıs
Bayburt,Merkez,Kenger,15 Mayıs,1 Temmuz
Bayburt,Merkez,Pitırak Otu,15 Mayıs,1 Temmuz
Bayburt,Merkez,Hasır Otu,15 Mayıs,15 Temmuz
Bayburt,Merkez,Salep Bitkisi,15 Mayıs,15 Temmuz
Bayburt,Merkez,Çakışır Otu,15 Mayıs,30 Haziran
