İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Giresun,Merkez,Akasya,20 Nisan,20 Mayıs
Giresun,Merkez,Yabani Kara Yemiş,1 Mayıs,1 Haziran
Giresun,Merkez,Orman Gülü,1 Mayıs,1 Temmuz
Giresun,Merkez,Ihlamur,20 Haziran,20 Temmuz
Giresun,Merkez,Kestane,10 Haziran,25 Temmuz
Giresun,Piraziz,Akasya,20 Nisan,20 Mayıs
Giresun,Piraziz,Yabani Kara Yemiş,1 Mayıs,1 Haziran
Giresun,Piraziz,Orman Gülü,1 Mayıs,1 Temmuz
Giresun,Piraziz,Ihlamur,20 Haziran,20 Temmuz
Giresun,Piraziz,Kestane,10 Haziran,25 Temmuz
Giresun,Bulancak,Akasya,20 Nisan,20 Mayıs
Giresun,Bulancak,Yabani Kara Yemiş,1 Mayıs,1 Haziran
Giresun,Bulancak,Orman Gülü,1 Mayıs,1 Temmuz
Giresun,Bulancak,Ihlamur,20 Haziran,20 Temmuz
Giresun,Bulancak,Kestane,10 Haziran,25 Temmuz
Giresun,Keşap,Akasya,20 Nisan,20 Mayıs
Giresun,Keşap,Yabani Kara Yemiş,1 Mayıs,1 Haziran
Giresun,Keşap,Orman Gülü,1 Mayıs,1 Temmuz
Giresun,Keşap,Ihlamur,20 Haziran,20 Temmuz
Giresun,Keşap,Kestane,10 Haziran,25 Temmuz
Giresun,Espiye,Akasya,20 Nisan,20 Mayıs
Giresun,Espiye,Yabani Kara Yemiş,1 Mayıs,1 Haziran
Giresun,Espiye,Orman Gülü,1 Mayıs,1 Temmuz
Giresun,Espiye,Ihlamur,20 Haziran,20 Temmuz
Giresun,Espiye,Kestane,10 Haziran,25 Temmuz
Giresun,Tirebolu,Akasya,20 Nisan,20 Mayıs
Giresun,Tirebolu,Yabani Kara Yemiş,1 Mayıs,1 Haziran
Giresun,Tirebolu,Orman Gülü,1 Mayıs,1 Temmuz
Giresun,Tirebolu,Ihlamur,20 Haziran,20 Temmuz
Giresun,Tirebolu,Kestane,10 Haziran,25 Temmuz
Giresun,Görele,Akasya,20 Nisan,20 Mayıs
Giresun,Görele,Yabani Kara Yemiş,1 Mayıs,1 Haziran
Giresun,Görele,Orman Gülü,1 Mayıs,1 Temmuz
Giresun,Görele,Ihlamur,20 Haziran,20 Temmuz
Giresun,Görele,Kestane,10 Haziran,25 Temmuz
Giresun,Eynesil,Akasya,20 Nisan,20 Mayıs
Giresun,Eynesil,Yabani Kara Yemiş,1 Mayıs,1 Haziran
Giresun,Eynesil,Orman Gülü,1 Mayıs,1 Temmuz
Giresun,Eynesil,Ihlamur,20 Haziran,20 Temmuz
Giresun,Eynesil,Kestane,10 Haziran,25 Temmuz
Giresun,Eynesil,Kestane,10 Haziran,25 Temmuz
Giresun,Doğankent,Akasya,20 Nisan,20 Mayıs
Giresun,Doğankent,Yabani Kara Yemiş,1 Mayıs,1 Haziran
Giresun,Doğankent,Orman Gülü,1 Mayıs,1 Temmuz
Giresun,Doğankent,Ihlamur,20 Haziran,20 Temmuz
Giresun,Doğankent,Kestane,10 Haziran,25 Temmuz
Giresun,Çanakçı,Akasya,30 Nisan,30 Mayıs
Giresun,Çanakçı,Yabani Kara Yemiş,10 Mayıs,10 Haziran
Giresun,Çanakçı,Orman Gülü,10 Mayıs,10 Temmuz
Giresun,Çanakçı,Ihlamur,20 Haziran,20 Temmuz
Giresun,Çanakçı,Kestane,15 Haziran,25 Temmuz
Giresun,Güce,Akasya,30 Nisan,30 Mayıs
Giresun,Güce,Yabani Kara Yemiş,10 Mayıs,10 Haziran
Giresun,Güce,Orman Gülü,10 Mayıs,10 Temmuz
Giresun,Güce,Ihlamur,20 Haziran,20 Temmuz
Giresun,Güce,Kestane,15 Haziran,25 Temmuz
Giresun,Yağlıdere,Akasya,30 Nisan,30 Mayıs
Giresun,Yağlıdere,Yabani Kara Yemiş,10 Mayıs,10 Haziran
Giresun,Yağlıdere,Orman Gülü,10 Mayıs,10 Temmuz
Giresun,Yağlıdere,Ihlamur,20 Haziran,20 Temmuz
Giresun,Yağlıdere,Kestane,15 Haziran,25 Temmuz
Giresun,Dereli,Akasya,30 Nisan,30 Mayıs
Giresun,Dereli,Yabani Kara Yemiş,10 Mayıs,10 Haziran
Giresun,Dereli,Orman Gülü,10 Mayıs,10 Temmuz
Giresun,Dereli,Ihlamur,20 Haziran,20 Temmuz
Giresun,Dereli,Kestane,15 Haziran,25 Temmuz
Giresun,Şebinkarahisar,Söğüt,20 Nisan,5 Mayıs
Giresun,Şebinkarahisar,Alıç,1 Mayıs,1 Haziran
Giresun,Şebinkarahisar,Üçgül,20 Mayıs,20 Haziran
Giresun,Şebinkarahisar,Fiğ,5 Mayıs,20 Mayıs
Giresun,Şebinkarahisar,Korunga,5 Mayıs,20 Mayıs
Giresun,Şebinkarahisar,Geven,1 Temmuz,30 Ağustos
Giresun,Şebinkarahisar,Kekik,1 Temmuz,30 Ağustos
Giresun,Alucra,Söğüt,30 Nisan,15 Mayıs
Giresun,Alucra,Alıç,10 Mayıs,10 Haziran
Giresun,Alucra,Üçgül,30 Mayıs,30 Haziran
Giresun,Alucra,Fiğ,15 Mayıs,30 Mayıs
Giresun,Alucra,Korunga,15 Mayıs,30 Mayıs
Giresun,Alucra,Geven,10 Temmuz,30 Ağustos
Giresun,Alucra,Kekik,10 Temmuz,30 Ağustos
Giresun,Çamoluk,Söğüt,15 Nisan,1 Mayıs
Giresun,Çamoluk,Alıç,25 Nisan,25 Mayıs
Giresun,Çamoluk,Üçgül,15 Mayıs,15 Haziran
Giresun,Çamoluk,Fiğ,1 Mayıs,15 Mayıs
Giresun,Çamoluk,Korunga,1 Mayıs,15 Mayıs
Giresun,Çamoluk,Geven,20 Haziran,20 Temmuz
Giresun,Çamoluk,Kekik,20 Haziran,20 Temmuz
