İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Tunceli,Merkez,Geven,15 Nisan,15 Temmuz
Tunceli,Merkez,Kekik,15 Nisan,15 Temmuz
Tunceli,Merkez,Ballıbaba,15 Nisan,15 Temmuz
Tunceli,Merkez,Y. Korunga,15 Nisan,15 Temmuz
Tunceli,Merkez,Y. Yonca,15 Nisan,15 Temmuz
Tunceli,Merkez,Kenger,15 Nisan,15 Temmuz
Tunceli,Merkez,Deve Dikeni,30 Nisan,15 Temmuz
Tunceli,Merkez,Eşek Dikeni,30 Nisan,15 Temmuz
Tunceli,Merkez,Meyve Ağaçları,15 Nisan,1 Haziran
Tunceli,Hozat,Kardelen,10 Nisan,10 Mayıs
Tunceli,Hozat,Deligöz Dikeni,15 Haziran,30 Ağustos
Tunceli,Hozat,Alıç,15 Mayıs,15 Haziran
Tunceli,Hozat,Armut,15 Mayıs,15 Haziran
Tunceli,Hozat,Nohut,15 Mayıs,15 Haziran
Tunceli,Hozat,Badem,1 Mart,15 Nisan
Tunceli,Hozat,Çakşır Otu,15 Mayıs,30 Haziran
Tunceli,Hozat,Domates,15 Mayıs,30 Eylül
Tunceli,Hozat,Yonca,15 Mayıs,30 Eylül
Tunceli,Hozat,Elma,15 Nisan,15 Mayıs
Tunceli,Hozat,Erik,15 Mart,30 Nisan
Tunceli,Hozat,Fasülye,15 Mayıs,15 Eylül
Tunceli,Hozat,Fiğ,1 Mayıs,30 Mayıs
Tunceli,Hozat,Geven,15 Haziran,15 Temmuz
Tunceli,Hozat,Kuşburnu,15 Haziran,15 Temmuz
Tunceli,Hozat,Kekik,1 Haziran,1 Eylül
Tunceli,Hozat,Korunga,1 Mayıs,30 Haziran
Tunceli,Hozat,Hıyar,15 Haziran,30 Temmuz
Tunceli,Hozat,Söğüt,15 Mart,15 Nisan
Tunceli,Hozat,Üçgül,1 Mayıs,30 Eylül
Tunceli,Pülümür,Geven,15 Haziran,15 Ağustos
Tunceli,Pülümür,Yonca,15 Haziran,15 Ağustos
Tunceli,Pülümür,Korunga,15 Haziran,15 Ağustos
Tunceli,Pülümür,Yabani Nane,15 Haziran,15 Ağustos
Tunceli,Pülümür,Kekik,15 Mayıs,15 Eylül
Tunceli,Pülümür,Sığır Kuyruğu,15 Temmuz,15 Eylül
Tunceli,Pülümür,Eşek Dikeni,15 Haziran,15 Temmuz
Tunceli,Pülümür,Şefkar Otu,15 Haziran,15 Temmuz
Tunceli,Pülümür,Akasya,15 Mayıs,15 Haziran
Tunceli,Çemişgezek,Geven,25 Temmuz,10 Ağustos
Tunceli,Çemişgezek,Gullik(Çiriş),1 Mayıs,30 Mayıs
Tunceli,Çemişgezek,Kekik,1 Haziran,30 Haziran
Tunceli,Çemişgezek,Üçgül,5 Mayıs,15 Haziran
Tunceli,Çemişgezek,Arı Otu(Faselya),15 Haziran,15 Temmuz
Tunceli,Çemişgezek,Karabuğday,15 Haziran,15 Temmuz
Tunceli,Çemişgezek,Lavanta,1 Haziran,30 Temmuz
Tunceli,Çemişgezek,Karaçalı,15 Mayıs,15 Haziran
Tunceli,Çemişgezek,Holos,1 Haziran,1 Ağustos
Tunceli,Çemişgezek,Yabani Melisa,1 Haziran,1 Ağustos
Tunceli,Çemişgezek,Karasakız,1 Haziran,21 Haziran
Tunceli,Çemişgezek,Çoban Yastığı,15 Mayıs,1 Haziran
Tunceli,Çemişgezek,Korunga,15 Mayıs,1 Haziran
Tunceli,Çemişgezek,Yabani Korunga,15 Mayıs,1 Haziran
Tunceli,Çemişgezek,Yabani Fiğ,15 Mayıs,1 Haziran
Tunceli,Çemişgezek,Kenger,15 Mayıs,1 Haziran
Tunceli,Çemişgezek,Eşek Kengeri,1 Ağustos,30 Ağustos
Tunceli,Çemişgezek,Bozotu,1 Haziran,15 Temmuz
Tunceli,Çemişgezek,Sütleğen,1 Temmuz,31Ağustos
Tunceli,Çemişgezek,Çakşır Otu,25 Temmuz,20 Ağustos
Tunceli,Çemişgezek,Badem,15 Mart,15 Mayıs
Tunceli,Çemişgezek,Kayısı,1 Nisan,30 Mayıs
Tunceli,Çemişgezek,Alıç,30 Mayıs,15 Haziran
Tunceli,Çemişgezek,Elma,15 Mayıs,5 Haziran
Tunceli,Çemişgezek,Kiraz,15 Mayıs,5 Haziran
Tunceli,Çemişgezek,Yabani Armut,15 Mayıs,5 Haziran
Tunceli,Çemişgezek,İğde,15 Mayıs,5 Haziran
Tunceli,Çemişgezek,Kara Ot,30 Nisan,30 Mayıs
Tunceli,Çemişgezek,Çayır Tilki Kuyruğu,1 Mart,30 Mayıs
Tunceli,Ovacık,Kekik,08 Haziran,07 Temmuz
Tunceli,Ovacık,Geven,20 Temmuz,10 Ağustos
Tunceli,Ovacık,Çarşır,01 Ağustos,20 Ağustos
Tunceli,Ovacık,Söğüt,15 Nisan,1 Mayıs
Tunceli,Ovacık,Kantaron,15 Haziran,01 Temmuz
Tunceli,Ovacık,Yabani Nane,01 Haziran,01 Eylül
Tunceli,Nazmiye,Kiraz,15 Mayıs,15 Haziran
Tunceli,Nazmiye,Karahindiba,15 Mayıs,15 Haziran
Tunceli,Nazmiye,Papatyagiller,15 Mayıs,15 Haziran
Tunceli,Nazmiye,Alıç,15 Mayıs,15 Haziran
Tunceli,Nazmiye,Akasya,15 Mayıs,15 Haziran
Tunceli,Nazmiye,Kuşburnu,15 Mayıs,15 Haziran
Tunceli,Nazmiye,Armut,15 Nisan,15 Mayıs
Tunceli,Nazmiye,Elma,15 Nisan,15 Mayıs
Tunceli,Nazmiye,Badem,15 Nisan,15 Mayıs
Tunceli,Nazmiye,Geven,15 Haziran,15 Temmuz
Tunceli,Nazmiye,Ballıbaba,15 Mayıs,15 Ağustos
Tunceli,Nazmiye,Kekik,15 Mayıs,15 Ağustos
Tunceli,Nazmiye,Ada Çayı,15 Mayıs,15 Ağustos
Tunceli,Nazmiye,Yonca,15 Mayıs,15 Eylül
Tunceli,Nazmiye,Korunga,15 Mayıs,15 Temmuz
Tunceli,Nazmiye,Üç Gül,15 Mayıs,15 Temmuz
Tunceli,Nazmiye,Deve Diken,15 Temmuz,15 Eylül
Tunceli,Nazmiye,Altın Otu,15 Haziran,15 Ağustos
Tunceli,Pertek,Badem,1 Mart,1 Nisan
Tunceli,Pertek,Yabani Alıç,1 Nisan,20 Mayıs
Tunceli,Pertek,Karaçalı,10 Mayıs,10 Haziran
Tunceli,Pertek,Üçgül,20 Nisan,15 Haziran
Tunceli,Pertek,Kekik,1 Mayıs,1 Ağustos
Tunceli,Pertek,Geven,20 Haziran,20 Temmuz
Tunceli,Pertek,Harman Diken,20 Haziran,20 Temmuz
Tunceli,Pertek,Sütgen,20 Temmuz,20 Ağustos
Tunceli,Pertek,Hardal,20 Mayıs,1 Temmuz
Tunceli,Margirt,Üçgül,15 Nisan,1 Haziran
Tunceli,Margirt,Badem Çiçeği,15 Mart,15 Nisan
