İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Edirne,Enez,Ayçiçeği,15 Haziran,30 Ağustos
Edirne,Enez,Kanola,15 Nisan,15 Mayıs
Edirne,Enez,Karaçalı,15 Mayıs,30 Mayıs
Edirne,Havsa,Kanola,1 Mart,1 Haziran
Edirne,Havsa,Kır Çiçekleri (Otsu Ve Odunsu),1 Mart,1 Haziran
Edirne,Havsa,Ayçiçeği,1 Haziran,1 Ağustos
Edirne,İpsala,Ayçiçeği,1 Temmuz,25 Temmuz
Edirne,İpsala,Kanola,5 Nisan,30 Nisan
Edirne,İpsala,Karaçalı,20 Mayıs,10 Haziran
Edirne,İpsala,Otsu Bitkiler,20 Mayıs,10 Haziran
Edirne,Keşan,Kır Çiçekleri (Otsu Ve Odunsu Bitkiler),30 Mart,30 Haziran
Edirne,Keşan,Karaçalı,01 Haziran,30 Haziran
Edirne,Keşan,Ayçiçeği,15 Haziran,30 Temmuz
Edirne,Keşan,Kanola,01 Nisan,30 Nisan
Edirne,Keşan,Çam Ormanı,15 Eylül,15 Kasım
Edirne,Lalapaşa,Kanola,30 Mart,25 Haziran
Edirne,Lalapaşa,Ballı,25 Mart,20 Haziran
Edirne,Lalapaşa,Otsu Ve Odunsu Bitkiler. Kır Yoncası,25 Mart,20 Haziran
Edirne,Lalapaşa,Çakır Otu,25 Mart,20 Haziran
Edirne,Lalapaşa,Karaçalı,25 Mart,20 Haziran
Edirne,Lalapaşa,Ayçiçeği,25 Mart,20 Haziran
Edirne,Lalapaşa,Akasya,31 Nisan,15 Haziran
Edirne,Lalapaşa,Yer Kekiği,31 Nisan,15 Haziran
Edirne,Meriç,Ayçiçeği,15 Temmuz,15 Ağustos
Edirne,Meriç,Kanola,30 Mayıs,15 Haziran
Edirne,Meriç,Karaçalı,1 Nisan,30 Mayıs
Edirne,Meriç,Otsu Bitkiler,1 Nisan,30 Mayıs
Edirne,Merkez,Ayçiçeği,1-10 Temmuz,20-30 Temmuz
Edirne,Merkez,Kanola,1-10 Mayıs,10-20 Mayıs
Edirne,Merkez,Karaçalı,5-15 Mayıs,10-20 Haziran
Edirne,Merkez,Otsu Bitkiler,5-15 Mayıs,10-20 Haziran
Edirne,Süloğlu,Kanola,5 Nisan,25 Nisan
Edirne,Süloğlu,Karaçalı,5 Haziran,15 Haziran
Edirne,Süloğlu,Ayçiçeği,1 Haziran,1 Ağustos
Edirne,Uzunköprü,Ayçiçek,10 Haziran,30 Temmuz
Edirne,Uzunköprü,Kanola,10 Nisan,15 Haziran
Edirne,Uzunköprü,Karaçalı,25 Mayıs,15 Haziran
Edirne,Uzunköprü,Badem,15 Mart,15 nisan
Edirne,Uzunköprü,Armut,10 Nisan,10 Mayıs
Edirne,Uzunköprü,Elma,20 Mart,20 Nisan
Edirne,Uzunköprü,Kiraz,15 Nisan,20 Mayıs
Edirne,Uzunköprü,Ihlamur,30 mayıs,30 Haziran
