İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Kars,Merkez,Korunga,25 Haziran,10 Temmuz
Kars,Merkez,Ballıbaba,25 Haziran,10 Temmuz
Kars,Merkez,Üçgül,25 Haziran,10 Temmuz
Kars,Merkez,Papatya,25 Haziran,10 Temmuz
Kars,Merkez,Hayıt,25 Haziran,10 Temmuz
Kars,Merkez,Lavanta,25 Haziran,10 Temmuz
Kars,Merkez,Gazalboynuzu,25 Haziran,10 Temmuz
Kars,Merkez,Yabani Korunga,30 Haziran,15 Temmuz
Kars,Merkez,Yonca,15 Haziran,30 Haziran
Kars,Merkez,Taş Yoncası,20 Haziran,5 Temmuz
Kars,Merkez,Adi Fiğ,20 Haziran,30 Haziran
Kars,Merkez,Yabani Hardal,15 Haziran,5 Temmuz
Kars,Merkez,Ariotu,15 Haziran,5 Temmuz
Kars,Merkez,Kekik,25 Haziran,15 Temmuz
Kars,Merkez,Firavun Kavunu,25 Haziran,15 Temmuz
Kars,Merkez,Yabani Karanfil,25 Haziran,5 Temmuz
Kars,Merkez,Geven,15 Haziran,10 Temmuz
Kars,Merkez,Elma,15 Nisan,5 Mayıs
Kars,Merkez,Vişne,15 Nisan,10 Mayıs
Kars,Merkez,Kuşburnu,15 Haziran,15 Temmuz
Kars,Merkez,Deve Dikeni,15 Haziran,15 Temmuz
Kars,Merkez,Erik,15 Nisan,15 Mayıs
Kars,Merkez,Gelincik,20 Haziran,10 Temmuz
Kars,Akyaka,Korunga,25 Haziran,10 Temmuz
Kars,Akyaka,Kekik,25 Haziran,10 Temmuz
Kars,Akyaka,Fiğ,25 Haziran,10 Temmuz
Kars,Akyaka,Taş Yoncası,20 Haziran,10 Temmuz
Kars,Akyaka,Yonca,20 Haziran,10 Temmuz
Kars,Arpaçay,Korunga,25 Haziran,10 Temmuz
Kars,Arpaçay,Yonca,25 Haziran,10 Temmuz
Kars,Arpaçay,Kekik,25 Haziran,10 Temmuz
Kars,Arpaçay,Geven,25 Haziran,10 Temmuz
Kars,Arpaçay,Hayıt,25 Haziran,10 Temmuz
Kars,Arpaçay,Ariotu,25 Haziran,10 Temmuz
Kars,Arpaçay,Fiğ,20 Haziran,10 Temmuz
Kars,Arpaçay,Taş Yoncası,20 Haziran,10 Temmuz
Kars,Digor,Yabani Hardal,20 Haziran,10 Temmuz
Kars,Digor,Ballı Baba,20 Haziran,10 Temmuz
Kars,Digor,Kekik,25 Haziran,10 Temmuz
Kars,Digor,Geven,25 Haziran,10 Temmuz
Kars,Digor,Taş Yoncası,25 Haziran,10 Temmuz
Kars,Digor,Korunga,25 Haziran,10 Temmuz
Kars,Digor,Yabani Karanfil,25 Haziran,10 Temmuz
Kars,Digor,Elma,25 Nisan,5 Mayıs
Kars,Digor,Kayısı,20 Nisan,10 Mayıs
Kars,Sarıkamış,Elma,20 Mayıs,15 Haziran
Kars,Sarıkamış,Kayısı,15 mayıs,10 Haziran
Kars,Sarıkamış,Erik,1 Haziran,1 Temmuz
Kars,Sarıkamış,Korunga,1 Haziran,1 Temmuz
Kars,Sarıkamış,Yonca,1 Haziran,1 Temmuz
Kars,Sarıkamış,Fiğ,1 Haziran,1 Temmuz
Kars,Sarıkamış,Üçgül,1 Haziran,1 Temmuz
Kars,Sarıkamış,Kekik,1 Haziran,1 Temmuz
Kars,Sarıkamış,Nane,1 Haziran,1 Temmuz
Kars,Sarıkamış,Lavanta,1 Haziran,1 Temmuz
Kars,Sarıkamış,Kuşburnu,1 Haziran,1 Temmuz
Kars,Sarıkamış,Böğürtlen,1 Haziran,1 Temmuz
Kars,Sarıkamış,Papatya,1 Haziran,1 Temmuz
Kars,Sarıkamış,Gelincik,1 Haziran,1 Temmuz
Kars,Sarıkamış,Kavak,1 Nisan,1 Haziran
Kars,Sarıkamış,Söğüt,1 Nisan,1 Haziran
Kars,Kağızman,Kiraz,15 Nisan,30 Nisan
Kars,Kağızman,Kayısı,15 Nisan,30 Nisan
Kars,Kağızman,Kekik,15 Haziran,15 Temmuz
Kars,Kağızman,Deve Dikeni,15 Haziran,15 Temmuz
Kars,Kağızman,Geven,20 Temmuz,30 Temmuz
Kars,Kağızman,Ceviz,20 Nisan,30 Mayıs
Kars,Kağızman,Dut,20 Nisan,30 Mayıs
Kars,Kağızman,Korunga,20 Haziran,15 Temmuz
Kars,Kağızman,Elma,25 Nisan,30 Mayıs
Kars,Kağızman,Armut,15 Mayıs,30 Mayıs
Kars,Kağızman,Gelincik,15 Haziran,30 Haziran
Kars,Kağızman,Yonca,15 Haziran,30 Haziran
Kars,Kağızman,Üçgül,30 Haziran,15 Temmuz
Kars,Kağızman,Papatya,30 Haziran,15 Temmuz
Kars,Selim,Korunga,25 Haziran,10 Temmuz
Kars,Selim,Astragalus(Geven),30 Haziran,15 Temmuz
Kars,Selim,Yonca,15 Haziran,30 Haziran
Kars,Selim,Ayçiçeği,20 Temmuz,15 Eylül
Kars,Selim,Kekik,20 Haziran,30 Haziran
Kars,Susuz,Elma,15 Haziran,5 Temmuz
Kars,Susuz,Ahududu,25 Haziran,15 Temmuz
Kars,Susuz,Çilek,25 Haziran,5 Temmuz
Kars,Susuz,Korunga,15 Haziran,10 Temmuz
Kars,Susuz,Taş Yoncası,15 Haziran,10 Temmuz
Kars,Susuz,Vişne,15 Haziran,10 Temmuz
