İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Nevşehir,Acigöl,Kayısı,1 Nisan,20 Nisan
Nevşehir,Acigöl,İğde,1 Mayıs,30 Mayıs
Nevşehir,Acigöl,Geven,15 Nisan,30 Ağustos
Nevşehir,Acigöl,Kabak,1 Haziran,1 Ağustos
Nevşehir,Acigöl,Kangal,1 Temmuz,30 Ağustos
Nevşehir,Acigöl,Sığırkuyruğu,1 haziran,15 Ağustos
Nevşehir,Acigöl,Kekik,1 Mayıs,15 Ağustos
Nevşehir,Acigöl,Aspir,1 Haziran,30 Temmuz
Nevşehir,Acigöl,Ayçiçeği,1 Temmuz,1 Ağustos
Nevşehir,Avanos,Kabak,5 Temmuz,20 Temmuz
Nevşehir,Avanos,Yonca,5 Haziran,5 Kasım
Nevşehir,Avanos,Fiğ,10 Haziran,20 Temmuz
Nevşehir,Derinkuyu,Kekik,1 Mayıs,30 Ekim
Nevşehir,Derinkuyu,Kabak,1 Haziran,15 Ağustos
Nevşehir,Gülşehir,Ayçiçeği,15 Haziran,1 Temmuz
Nevşehir,Gülşehir,Badem,30 Mart,1 Mayıs
Nevşehir,Gülşehir,Kayısı,1 Nisan,30 Nisan
Nevşehir,Gülşehir,Kiraz,1 Nisan,1 Mayıs
Nevşehir,Gülşehir,Söğüt,25 Nisan,30 Mayıs
Nevşehir,Gülşehir,Hardal Çiçeği,1 Mayıs,15 Haziran
Nevşehir,Gülşehir,Akasya,1 Mayıs,15 Haziran
Nevşehir,Gülşehir,Geven,1 Haziran,1 Temmuz
Nevşehir,Gülşehir,Boğa Dikenı,1 Haziran,15 Temmuz
Nevşehir,Gülşehir,Deve Dikenı,1 Haziran,15 Temmuz
Nevşehir,Gülşehir,İğde Çiçeği,1 Haziran,1 Temmuz
Nevşehir,Gülşehir,Karpuz,1 Haziran,1 Temmuz
Nevşehir,Gülşehir,Kedi Cırnağı,1 Haziran,1 Temmuz
Nevşehir,Gülşehir,Çoban Yastığı,1 Haziran,1 Temmuz
Nevşehir,Gülşehir,Yandak Diken,1 Haziran,1 Temmuz
Nevşehir,Gülşehir,Pitrak Dikenı,1 Haziran,1 Temmuz
Nevşehir,Gülşehir,Kabak Çiçeği,1 Haziran,20 Temmuz
Nevşehir,Gülşehir,Acı Yavşan Otu,1 Temmuz,15 Ağustos
Nevşehir,Gülşehir,Sığır Kuyruğu,1 Haziran,15 Ağustos
Nevşehir,Gülşehir,Üçgül,1 Nisan,1 Haziran
Nevşehir,Gülşehir,Arı Otu,1 Temmuz,1 Ağustos
Nevşehir,Gülşehir,Uzerlik Otu,1 Haziran,10 Temmuz
Nevşehir,Gülşehir,Çoban Çökerten,1 Mayıs,1 Haziran
Nevşehir,Gülşehir,Çördük Otu,1 Ağustos,1 Eylül
Nevşehir,Gülşehir,Navruz Otu,1 Mart,1 Nisan
Nevşehir,Gülşehir,Sormuk Otu,1 Mayıs,1 Haziran
Nevşehir,Gülşehir,Sarı Kantoron,1 Mayıs,1 Temmuz
Nevşehir,Gülşehir,Yonca,1 Mayıs,1 Temmuz
Nevşehir,Gülşehir,Kekik,1 Mayıs,1 Temmuz
Nevşehir,Gülşehir,Ballı Baba,1 Mayıs,1 Temmuz
Nevşehir,Hacıbektaş,Ballıbaba,10 Mayıs,30 Temmuz
Nevşehir,Hacıbektaş,İğde,10 Mayıs,30 Temmuz
Nevşehir,Hacıbektaş,Keven,10 Mayıs,30 Temmuz
Nevşehir,Hacıbektaş,Kekik,10 Mayıs,30 Temmuz
Nevşehir,Kozaklı,Elma,5 Mayıs,25 Mayıs
Nevşehir,Kozaklı,Armut,5 Mayıs,25 Mayıs
Nevşehir,Kozaklı,Kayısı,20 Nisan,10 Mayıs
Nevşehir,Kozaklı,Kiraz,20 Nisan,10 Mayıs
Nevşehir,Kozaklı,Vişne,20 Nisan,10 Mayıs
Nevşehir,Kozaklı,Kekik,20 Haziran,20 Temmuz
Nevşehir,Kozaklı,Geven,15 Mayıs,15 Temmuz
Nevşehir,Kozaklı,Lavanta,1 Haziran,15 Ağustos
Nevşehir,Merkez,Badem,30 Mart,30 Nisan
Nevşehir,Merkez,Kayısı,1 Nisan,15 Mayıs
Nevşehir,Merkez,Sormuk,15 Mayıs,15 Haziran
Nevşehir,Merkez,İğde,30 Mayıs,15 Temmuz
Nevşehir,Merkez,Yonca,30 Mayıs,30 Temmuz
Nevşehir,Merkez,Ballıbaba,30 Mayıs,30 Temmuz
Nevşehir,Merkez,Kekik,1 Haziran,15 Ağustos
Nevşehir,Merkez,Geven,1 Haziran,15 Ağustos
Nevşehir,Merkez,Sığır Kuyruğu,15 Haziran,15 Ağustos
Nevşehir,Merkez,Kabak,1 Temmuz,15 Eylül
Nevşehir,Ürgüp,Yabani Bağdem (Bayamça),10 Nisan,10 Mayıs
Nevşehir,Ürgüp,Badem,20 Nisan,20 Mayıs
Nevşehir,Ürgüp,Kayısı,25 Nisan,30 Haziran
Nevşehir,Ürgüp,İğde,15 Mayıs,30 Haziran
Nevşehir,Ürgüp,Geven,15 Haziran,15 Ağustos
Nevşehir,Ürgüp,Kekik,1 Haziran,1 Ağustos
Nevşehir,Ürgüp,Kabak,15 Haziran,30 Ağustos
