İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Artvin,Merkez,Ova Akçağacı,1 Nisan,25 Mayıs
Artvin,Merkez,Çınar Yapraklı Akçağacı,15 Mart,15 Mayıs
Artvin,Merkez,Sandal Ağacı,10 Mart,25 Mayıs
Artvin,Merkez,Çakırdikeni,1 Haziran,30 Ağustos
Artvin,Merkez,Kızılcık,1 Nisan,30 Mayıs
Artvin,Merkez,Yemişen,15 Nisan,15 Haziran
Artvin,Merkez,Alıç,15 Nisan,15 Haziran
Artvin,Merkez,Alıç,02 Mayıs,30 Temmuz
Artvin,Merkez,Kocakarı Armudu,1 Nisan,30 Haziran
Artvin,Merkez,Alıç,1 Nisan,30 Haziran
Artvin,Merkez,Trabzon Hurması,05 Mayıs,30 Haziran
Artvin,Merkez,Hırıık,1 Mayıs,30 Haziran
Artvin,Merkez,Hurma,1 Mayıs,30 Haziran
Artvin,Merkez,Laden,1 Mayıs,30 Haziran
Artvin,Merkez,Kurtkuyruğu,15 Mayıs,30 Ağustos
Artvin,Merkez,Yakıotu,1 Haziran,15 Ağustos
Artvin,Merkez,Kayın,1 Mayıs,30 Mayıs
Artvin,Merkez,Ceviz,1 Mayıs,30 Mayıs
Artvin,Merkez,Yayla Söğüdü,1 Mayıs,30 Mayıs
Artvin,Merkez,Kafkas Söğütü,1 Mayıs,30 Mayıs
Artvin,Merkez,Duvar Sarmaşığı,1 Ağustos,30 Eylül
Artvin,Merkez,Baltutan,1 Şubat,15 Kasım
Artvin,Merkez,Karayemiş,20 Nisan,30 Haziran
Artvin,Merkez,Hevhulma,15 Haziran,30 Temmuz
Artvin,Merkez,Karayonca,1 Nisan,20 Eylül
Artvin,Merkez,Karakınık,15 Mayıs,5 Ekim
Artvin,Merkez,Kumar,1 Mart,30 Ağustos
Artvin,Merkez,Kuşburnu,1 Mayıs,30 Temmuz
Artvin,Merkez,Çibriska,1 Haziran,30 Eylül
Artvin,Merkez,Acıyavşan,1 Haziran,30 Eylül
Artvin,Merkez,Kâğıt Çiçeği,1 Haziran,30 Eylül
Artvin,Merkez,Çakkana,1 Mayıs,15 Temmuz
Artvin,Merkez,Kafkas Ihlamuru,1 Temmuz,30 Temmuz
Artvin,Merkez,Kartli,07 Haziran,30 Temmuz
Artvin,Merkez,Sorgun,07 Şubat,15 Mayıs
Artvin,Merkez,Keçi Söğütü,07 Şubat,15 Mayıs
Artvin,Arhavi,Ova Akçağacı,1 Nisan,25 Mayıs
Artvin,Arhavi,Duvar Sarmaşığı,1 Ağustos,30 Eylül
Artvin,Arhavi,Ceviz,1 Mayıs,30 Mayıs
Artvin,Arhavi,Kayın,1 Mayıs,30 Mayıs
Artvin,Arhavi,Karayemiş,20 Nisan,30 Haziran
Artvin,Arhavi,Hevhulma,15 Haziran,30 Temmuz
Artvin,Arhavi,Kuşburnu,1 Mayıs,30 Temmuz
Artvin,Arhavi,Kestane,1 Haziran,28 Temmuz
Artvin,Arhavi,Çakkana,1 Mayıs,15 Temmuz
Artvin,Arhavi,Ayuüzümü,15 mayıs,30 Temmuz
Artvin,Arhavi,Kumar,1 Mart,30 Ağustos
Artvin,Hopa,Ova Akçağacı,1 Nisan,25 Mayıs
Artvin,Hopa,Duvar Sarmaşığı,1 Ağustos,30 Eylül
Artvin,Hopa,Ceviz,1 Mayıs,30 Mayıs
Artvin,Hopa,Karayemiş,20 Nisan,30 Haziran
Artvin,Hopa,Hevhulma,15 Haziran,30 Temmuz
Artvin,Hopa,Kuşburnu,1 Mayıs,30 Temmuz
Artvin,Hopa,Kestane,1 Haziran,28 Temmuz
Artvin,Hopa,Defne,1 Mart,20 Mayıs
Artvin,Hopa,Çakkana,1 Mayıs,15 Temmuz
Artvin,Hopa,Kumar,1 Mart,30 Ağustos
Artvin,Kemalpaşa,Kestane,1 Haziran,28 Temmuz
Artvin,Kemalpaşa,Defne,1 Mart,20 Mayıs
Artvin,Kemalpaşa,Kumar,1 Mart,30 Ağustos
Artvin,Kemalpaşa,Ova Akçağacı,1 Nisan,25 Mayıs
Artvin,Kemalpaşa,Duvar Sarmaşığı,1 Ağustos,30 Eylül
Artvin,Kemalpaşa,Ceviz,1 Mayıs,30 Mayıs
Artvin,Kemalpaşa,Karayemiş,20 Nisan,30 Haziran
Artvin,Kemalpaşa,Hevhulma,15 Haziran,30 Temmuz
Artvin,Kemalpaşa,Kuşburnu,1 Mayıs,30 Temmuz
Artvin,Borçka,Çınar Yapraklı Akçağacı,15 Mart,15 Mayıs
Artvin,Borçka,Sandal Ağacı,10 Mart,25 Mayıs
Artvin,Borçka,Kurtkuyruğu,15 Mayıs,30 Ağustos
Artvin,Borçka,Kestane,1 Haziran,28 Temmuz
Artvin,Borçka,Kayın,1 Mayıs,30 Mayıs
Artvin,Borçka,Yayla Söğüdü,1 Mayıs,30 Mayıs
Artvin,Borçka,Kafkas Söğütü,1 Mayıs,30 Mayıs
Artvin,Borçka,Ceviz,1 Mayıs,30 Mayıs
Artvin,Borçka,Baltutan,1 Şubat,15 Kasım
Artvin,Borçka,Karakınık,15 Mayıs,5 Ekim
Artvin,Borçka,Karaçalı,1 Mayıs,30 Temmuz
Artvin,Borçka,Kuşburnu,1 Mayıs,30 Temmuz
Artvin,Borçka,Kumar,1 Mart,30 Ağustos
Artvin,Borçka,Çobankösteği,1 Mayıs,30 Ağustos
Artvin,Borçka,Kaf Kekiği,1 Mayıs,30 Ağustos
Artvin,Borçka,Altınbaşak Çiçeği,1 Temmuz,30 Eylül
Artvin,Borçka,Kafkas Ihlamuru,1 Temmuz,30 Temmuz
Artvin,Borçka,Ayüzümü,15 Mayıs,30 Temmuz
Artvin,Borçka,Fiğ,1 Mart,30 Haziran
Artvin,Borçka,Laden,1 Mayıs,30 Haziran
Artvin,Borçka,Kartli,07 Haziran,30 Temmuz
Artvin,Borçka,Sorgun,07 Şubat,15 Mayıs
Artvin,Borçka,Keçi Söğütü,07 Şubat,15 Mayıs
Artvin,Borçka,Ova Akçaagacı,1 Nisan,25 Mayıs
Artvin,Borçka,Duvar Sarmaşığı,1 Ağustos,30 Eylül
Artvin,Borçka,Karayemiş,20 Nisan,30 Haziran
Artvin,Borçka,Hevhulma,15 Haziran,30 Temmuz
Artvin,Murgul,Kestane,1 Haziran,28 Temmuz
Artvin,Murgul,Kayın,1 Mayıs,30 Mayıs
Artvin,Murgul,Yayla Söğüdü,1 Mayıs,30 Mayıs
Artvin,Murgul,Kafkas Söğütü,1 Mayıs,30 Mayıs
Artvin,Murgul,Ceviz,1 Mayıs,30 Mayıs
Artvin,Murgul,Kumar,1 Mart,30 Ağustos
Artvin,Murgul,Çobankösteği,1 Mayıs,30 Ağustos
Artvin,Murgul,Kaf Kekiği,1 Mayıs,30 Ağustos
Artvin,Murgul,Altınbaşak Çiçeği,1 Temmuz,30 Eylül
Artvin,Murgul,Sorgun,07 Şubat,15 Mayıs
Artvin,Murgul,Keçi Söğütü,07 Şubat,15 Mayıs
Artvin,Murgul,Ova Akçaagacı,1 Nisan,25 Mayıs
Artvin,Murgul,Duvar Sarmaşığı,1 Ağustos,30 Eylül
