İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Yalova,Merkez,Kestane,20 Mayıs,25 Haziran
Yalova,Merkez,Ihlamur,20 Mayıs,1 Temmuz
Yalova,Merkez,Karaçalı,15 Mayıs,15 Haziran
Yalova,Merkez,Kekik,20 Temmuz,1 Eylül
Yalova,Merkez,Pamucak,10 Mart,30 Mayıs
Yalova,Merkez,Yonca,25 Mart,15 Mayıs
Yalova,Merkez,Fiğ,25 Mart,15 Mayıs
Yalova,Merkez,Sarmaşık,20 Mart-15 Kasım,20 Nisan-20 Aralık
Yalova,Merkez,Kocayemiş,25 Kasım,20 Aralık
Yalova,Merkez,Hünnap,10 Haziran,20 Haziran
Yalova,Merkez,Kivi,20 Mayıs,5 Haziran
Yalova,Merkez,Elma,15 Nisan,5 Mayıs
Yalova,Merkez,Kantaron,20 Mayıs,20 Temmuz
Yalova,Merkez,Akasya,20 Nisan,15 Mayıs
Yalova,Merkez,Şeftali,15 Nisan,30 Nisan
Yalova,Armutlu,Püren,20 Mart-10 Eylül,25 Nisan-20 Ekim
Yalova,Armutlu,Pamucak,10 Mart,30 Mayıs
Yalova,Armutlu,Karabaş Otu,15 Mart,30 Nisan
Yalova,Armutlu,Elma,15 Nisan,5 Mayıs
Yalova,Armutlu,Armut,15 Nisan,20 Mayıs
Yalova,Armutlu,Erik,15 Mart,15 Nisan
Yalova,Armutlu,Ballibaba,15 Şubat,10 Ağustos
Yalova,Armutlu,Kantaron,20 Mayıs,20 Temmuz
Yalova,Armutlu,Kekik,20 Temmuz,1 Eylül
Yalova,Armutlu,Altınova,Kivi,20 Mayıs
Yalova,Narenciye,Altınova,15 Mart,5 Nisan
Yalova,Elma,Altınova,15 Nisan,5 Mayıs
Yalova,Armut,Altınova,15 Nisan,20 Mayıs
Yalova,Kestane,Altınova,20 Mayıs,25 Haziran
Yalova,Ihlamur,Altınova,20 Mayıs,1 Temmuz
Yalova,Karaçalı,Altınova,15 Mayıs,15 Haziran
Yalova,"Yonca, Fiğ",Altınova,25 Mart,15 Mayıs
Yalova,Hünnap,Altınova,10 Haziran,20 Haziran
Yalova,Kekik,Altınova,20 Temmuz,1 Eylül
Yalova,Çınarcık,Kestane,20 Mayıs,25 Haziran
Yalova,Çınarcık,Ihlamur,20 Mayıs,1 Temmuz
Yalova,Çınarcık,Karaçalı,15 Mayıs,15 Haziran
Yalova,Çınarcık,Kekik,20 Temmuz,1 Eylül
Yalova,Çınarcık,Sarmaşık,20 Mart-15 Kasım,20 Nisan-20 Aralık
Yalova,Çınarcık,Kocayemiş,25 Kasım,20 Aralık
Yalova,Çınarcık,Hünnap,10 Haziran,20 Haziran
Yalova,Çınarcık,Kivi,20 Mayıs,5 Haziran
Yalova,Çınarcık,Elma,15 Nisan,5 Mayıs
Yalova,Çınarcık,Pamucak,10 Mart,30 Mayıs
Yalova,Çiftlikköy,Ayçiçeği,20 Haziran,20 Temmuz
Yalova,Çiftlikköy,Kivi,20 Mayıs,5 Haziran
Yalova,Çiftlikköy,Karaçalı,15 Mayıs,15 Haziran
Yalova,Çiftlikköy,Yonca,25 Mart,15 Mayıs
Yalova,Çiftlikköy,Fiğ,25 Mart,15 Mayıs
Yalova,Çiftlikköy,Kestane,20 Mayıs,25 Haziran
Yalova,Çiftlikköy,Ihlamur,20 Mayıs,1 Temmuz
Yalova,Çiftlikköy,Hardal,15 Mart,10 Nisan
Yalova,Çiftlikköy,Erik,15 Mart,15 Nisan
Yalova,Çiftlikköy,Pamucak,10 Mart,30 Mayıs
Yalova,Çiftlikköy,Kiraz,15 Nisan,20 Mayıs
Yalova,Termal,Kestane,20 Mayıs,25 Haziran
Yalova,Termal,Ihlamur,20 Mayıs,1 Temmuz
Yalova,Termal,Karaçalı,15 Mayıs,15 Haziran
Yalova,Termal,Kekik,20 Temmuz,1 Eylül
Yalova,Termal,Sarmaşık,20 Mart-15 Kasım,20 Nisan-20 Aralık
Yalova,Termal,Kocayemiş,25 Kasım,20 Aralık
Yalova,Termal,Hünnap,10 Haziran,20 Haziran
Yalova,Termal,Kivi,20 Mayıs,5 Haziran
Yalova,Termal,Elma,15 Nisan,5 Mayıs
Yalova,Termal,Akasya,20 Nisan,15 Mayıs
