İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Şırnak,Merkez,Beyaz Üçgül,15 Nisan,15 Eylül
Şırnak,Beytüşşebap,Kekik,15 Haziran,15 Ağustos
Şırnak,Beytüşşebap,Geven,15 Haziran,15 Ağustos
Şırnak,Beytüşşebap,Sarı Taşyonca,15 Haziran,15 Ağustos
Şırnak,Beytüşşebap,Sarı Diken,15 Haziran,15 Ağustos
Şırnak,Beytüşşebap,Sığır Dili,15 Mayıs,15 Ağustos
Şırnak,Beytüşşebap,Boğa Dikeni,15 Haziran,15 Eylül
Şırnak,Beytüşşebap,Sütleğen,15 Haziran,15 Temmuz
Şırnak,Uludere,Beyaz Balibaba,15 Haziran,15 Ağustos
Şırnak,Uludere,Peygamber Çiçeği,15 Haziran,15 Ağustos
Şırnak,Uludere,Yonca,15 Haziran,15 Ağustos
Şırnak,Uludere,Uyuz Otu,15 Haziran,15 Eylül
