İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Kırıkkale,Merkez,Koyun Yumağı,20 Nisan,30 Haziran
Kırıkkale,Merkez,Kır Kekikiği,10 Haziran,30 Haziran
Kırıkkale,Merkez,Hardal,15 Nisan,21 Haziran
Kırıkkale,Merkez,Geven,1 Haziran,30 Haziran
Kırıkkale,Merkez,Kır Çiçekleri,20 Nisan,15 Temmuz
Kırıkkale,Merkez,Sığır Kuyruğu,20 Mayıs,15 Temmuz
Kırıkkale,Bahşılı,Kır Çiçekleri,15 Nisan,30 Haziran
Kırıkkale,Bahşılı,Kekik,10 Haziran,30 Haziran
Kırıkkale,Bahşılı,Akasya,1 Mayıs,20 Mayıs
Kırıkkale,Bahşılı,Hardal,20 Nisan,15 Haziran
Kırıkkale,Bahşılı,Geven,5 Haziran,25 Haziran
Kırıkkale,Bahşılı,Sığır Kuyruğu,20 Mayıs,20 Haziran
Kırıkkale,Balışeyh,Çörek Otu,15 Mayıs,25 Haziran
Kırıkkale,Balışeyh,Kır Kekikiği,1 Haziran,30 Haziran
Kırıkkale,Balışeyh,Yabani Yonca,15 Nisan,21 Haziran
Kırıkkale,Balışeyh,Hardal,25 Nisan,21 Haziran
Kırıkkale,Balışeyh,Geven,5 Haziran,30 Haziran
Kırıkkale,Balışeyh,Sığır Kuyruğu,20 Mayıs,20 Haziran
Kırıkkale,Çelebi,Macar Fiği,15 Nisan,25 Haziran
Kırıkkale,Çelebi,Üçgül,10 Mayıs,15 Temmuz
Kırıkkale,Çelebi,Ayçiçeği,10 Mayıs,15 Temmuz
Kırıkkale,Çelebi,Hardal,10 Mayıs,15 Temmuz
Kırıkkale,Çelebi,Kır Kekikiği,10 Haziran,15 Temmuz
Kırıkkale,Delice,Geven,15 Haziran,30 Temmuz
Kırıkkale,Delice,Koyun Yumağı,25 Mayıs,30 Haziran
Kırıkkale,Delice,Üçgül,15 Nisan,30 Haziran
Kırıkkale,Delice,Ballı Baba,15 Nisan,30 Haziran
Kırıkkale,Delice,Sığır Kuyruğu,15 Nisan,30 Haziran
Kırıkkale,Delice,Geven,15 Nisan,30 Haziran
Kırıkkale,Delice,Hardal,15 Nisan,30 Haziran
Kırıkkale,Delice,Badem,15 Nisan,30 Haziran
Kırıkkale,Delice,Kekik,15 Nisan,30 Haziran
Kırıkkale,Karakeçili,Kekik,15 Nisan,21 Haziran
Kırıkkale,Karakeçili,Geven,15 Nisan,21 Haziran
Kırıkkale,Keskin,Üçgül,20 Nisan,15 Temmuz
Kırıkkale,Keskin,Kekik,20 Nisan,15 Temmuz
Kırıkkale,Keskin,Kır Çiçekleri,20 Nisan,15 Temmuz
Kırıkkale,Keskin,Hardal,20 Nisan,15 Temmuz
Kırıkkale,Keskin,Geven,20 Nisan,15 Temmuz
Kırıkkale,Keskin,Sığır Kuyruğu,20 Nisan,15 Temmuz
Kırıkkale,Keskin,Fiğ,20 Nisan,15 Temmuz
Kırıkkale,Sulakyurt,Ayçiçeği,1 Haziran,15 Haziran
Kırıkkale,Sulakyurt,Geven,1 Haziran,15 Haziran
Kırıkkale,Sulakyurt,Kekik,1 Mayıs,21 Haziran
Kırıkkale,Sulakyurt,Üçgül,20 Nisan,7 Mayıs
Kırıkkale,Sulakyurt,Akasya,15 Mayıs,30 Mayıs
Kırıkkale,Sulakyurt,Sığır Kuyruğu,10 Temmuz,1 Ağustos
Kırıkkale,Yahşihan,Hardal,1 Mayıs,15 Haziran
Kırıkkale,Yahşihan,Gelincik,1 Haziran,30 Haziran
Kırıkkale,Yahşihan,Geven,1 Haziran,30 Haziran
Kırıkkale,Yahşihan,Deve Dikeni,15 Haziran,15 Temmuz
Kırıkkale,Yahşihan,Kekik,1 Haziran,15 Temmuz
Kırıkkale,Yahşihan,Sığır Kuyruğu,20 Mayıs,15 Temmuz
