İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Gaziantep,Araban,Yabani Kiraz,15 Şubat,1 Mart
Gaziantep,Araban,Yabani Badem,15 Şubat,1 Mart
Gaziantep,Araban,Badem,1 Mart,15 Mart
Gaziantep,Araban,Meşe,25 Mart,5 Nisan
Gaziantep,Araban,Karahindiba (Sarı Çiçek),5 Nisan,20 Nisan
Gaziantep,Araban,"Dikenli Bitkiler (Kenger,Aşotu)",20 Nisan,5 Mayıs
Gaziantep,Araban,Üçgül,25 Nisan,15 Mayıs
Gaziantep,Araban,Kekik,1 Haziran,25 Haziran
Gaziantep,Araban,Pamuk,1 Temmuz,10 Eylül
Gaziantep,Araban,Sütleğen Otu,10 Ağustos,1 Ekim
Gaziantep,İslahiye,Üzüm,1 Nisan,15 Nisan
Gaziantep,İslahiye,Kiraz,30 Mart,20 Nisan
Gaziantep,İslahiye,Hayt,1 Haziran,15 Haziran
Gaziantep,İslahiye,Çam,1 Ocak,31 Aralık
Gaziantep,İslahiye,Kekik,1 Mayıs,20 Mayıs
Gaziantep,İslahiye,Tesbih Ağacı,1 Haziran,30 Haziran
Gaziantep,İslahiye,Elma,1 Mayıs,30 Mayıs
Gaziantep,İslahiye,Keven,15 Mayıs,15 Haziran
Gaziantep,Karkamış,Üçgül,10 Nisan,01 Mayıs
Gaziantep,Karkamış,Zaher,10 Mayıs,20 Mayıs
Gaziantep,Karkamış,Kekik,01 Haziran,15 Haziran
Gaziantep,Karkamış,Sumak,15 Haziran,25 Haziran
Gaziantep,Karkamış,Dikensi Bitki,25 Haziran,5 Temmuz
Gaziantep,Karkamış,Pamuk,20 Temmuz,20 Ekim
Gaziantep,Nizip,Sumak,15 Mayıs,30 Mayıs
Gaziantep,Nizip,Zaher,1 Haziran,20 Haziran
Gaziantep,Nizip,Sütleyen,1 Ağustos,30 Ağustos
Gaziantep,Nurdagı,Dut,15 Nisan,15 Ağustos
Gaziantep,Nurdagı,İncir Nar,15 Nisan,15 Ağustos
Gaziantep,Nurdagı,Böğürtlen Kayısı,15 Nisan,15 Ağustos
Gaziantep,Nurdagı,Maki,15 Nisan,15 Ağustos
Gaziantep,Nurdagı,Geven,15 Nisan,15 Ağustos
Gaziantep,Nurdagı,Zeytin. Bakla,15 Nisan,15 Ağustos
Gaziantep,Nurdagı,Kangal,15 Nisan,15 Ağustos
Gaziantep,Nurdagı,Fıstık Çamı,15 Nisan,15 Ağustos
Gaziantep,Nurdagı,Kızıl Çamı,15 Nisan,15 Ağustos
Gaziantep,Nurdagı,Sarı Diken,15 Nisan,15 Ağustos
Gaziantep,Nurdagı,Kekik,15 Nisan,15 Ağustos
Gaziantep,Nurdagı,Tarim Arazisi,15 Nisan,15 Ağustos
Gaziantep,Oğuzeli,Üçgül,10 Nisan,01 Mayıs
Gaziantep,Oğuzeli,Zaher,10 Mayıs,20 Mayıs
Gaziantep,Oğuzeli,Kekik,01 Haziran,15 Haziran
Gaziantep,Oğuzeli,Sumak,15 Haziran,25 Haziran
Gaziantep,Oğuzeli,Dikensi Bitki,25 Haziran,5 Temmuz
Gaziantep,Oğuzeli,Pamuk,20 Temmuz,20 Ekim
Gaziantep,Şahinbey,Fıstık,1 Mayıs,20 Haziran
Gaziantep,Şahinbey,Zaher,20 Haziran,2 Temmuz
Gaziantep,Şahinbey,Sütleğen,15 Ağustos,30 Eylül
Gaziantep,Şahinbey,Balbaşı,15 Temmuz,30 Temmuz
Gaziantep,Şahinbey,Adaçayı,15 Temmuz,30 Temmuz
Gaziantep,Şahinbey,Beyaz Kekik,15 Temmuz,30 Temmuz
Gaziantep,Şahinbey,Sumak,20 Haziran,5 Temmuz
Gaziantep,Şahinbey,Akasya,1 Nisan,3 Mayıs
Gaziantep,Şahinbey,Badem,15 Şubat,15 Mart
Gaziantep,Şahinbey,Siğır Kuyruğu,1 Ağustos,30 Ağustos
Gaziantep,Şahinbey,Kiraz,15 Mart,30 Nisan
Gaziantep,Şehitkamil,Zaher,1 Mayıs,30 Eylül
Gaziantep,Şehitkamil,Sumak,1 Mayıs,30 Eylül
Gaziantep,Şehitkamil,Üçgül,1 Mayıs,30 Eylül
Gaziantep,Yavuzeli,Geven,1 Nisan,01 Haziran
Gaziantep,Yavuzeli,Üçgül,1 Mart,2 Haziran
Gaziantep,Yavuzeli,Kırkekiği,1 Mayıs,1 Temmuz
Gaziantep,Yavuzeli,Devedikeni,1 Haziran,10 Eylül
