İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Gümüşhane,Kelkit,Elma,1 Nisan,25 Mayıs
Gümüşhane,Kelkit,Akasya,1 Nisan,25 Mayıs
Gümüşhane,Kelkit,Kuşburnu,1 Mayıs,25 Haziran
Gümüşhane,Kelkit,Aliç,1 Haziran,25 Temmuz
Gümüşhane,Kelkit,Sögüt,1 Mart,25 Nisan
Gümüşhane,Kelkit,Yabani Hindiba,1 Haziran,25 Agustos
Gümüşhane,Kelkit,Boğa Dikeni,1 Haziran,25 Agustos
Gümüşhane,Kelkit,Sığır Dili,1 Haziran,25 Agustos
Gümüşhane,Kelkit,Engerek Otu,1 Haziran,25 Agustos
Gümüşhane,Kelkit,Sarıtaş Yoncası,1 Haziran,25 Agustos
Gümüşhane,Kelkit,Çayır Üçgülü,1 Haziran,25 Agustos
Gümüşhane,Kelkit,Kır Korungası,1 Haziran,25 Agustos
Gümüşhane,Kelkit,Kekik,1 Haziran,25 Agustos
Gümüşhane,Kelkit,Mavi Çiçekli Adaçayı,1 Haziran,25 Agustos
Gümüşhane,Kelkit,Peygamber Çiçeği,1 Haziran,25 Agustos
Gümüşhane,Kelkit,Sığır Kuyruğu,1 Haziran,25 Agustos
Gümüşhane,Kelkit,Pisik Geveni,20 Nisan,10 Agustos
Gümüşhane,Kelkit,Sakız Geveni,20 Nisan,10 Agustos
Gümüşhane,Kelkit,Sarı Taş Yoncası,20 Nisan,10 Agustos
Gümüşhane,Köse,Elma,1 Nisan,25 Mayıs
Gümüşhane,Köse,Akasya,1 Nisan,25 Mayıs
Gümüşhane,Köse,Kuşburnu,1 Mayıs,25 Haziran
Gümüşhane,Köse,Aliç,1 Haziran,25 Temmuz
Gümüşhane,Köse,Sögüt,1 Mart,25 Nisan
Gümüşhane,Köse,Yabani Hindiba,1 Haziran,25 Agustos
Gümüşhane,Köse,Boğa Dikeni,1 Haziran,25 Agustos
Gümüşhane,Köse,Sığır Dili,1 Haziran,25 Agustos
Gümüşhane,Köse,Engerek Otu,1 Haziran,25 Agustos
Gümüşhane,Köse,Sarıtaş Yoncası,1 Haziran,25 Agustos
