İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Adana,Aladağ,Kekik,10 Temmuz,20 Ağustos
Adana,Aladağ,Geven,1 Temmuz,30 Ağustos
Adana,Aladağ,Yayla Çayı,20 Temmuz,25 Ağustos
Adana,Aladağ,Hartlap,5 Mart,22 Nisan
Adana,Aladağ,Üçgül,3 Nisan,28 Mayıs
Adana,Aladağ,Püren,1 Eylül,28 Kasım
Adana,Ceyhan,Şeftali,20 Şubat,20 Mart
Adana,Ceyhan,Nektarin,20 Şubat,20 Mart
Adana,Ceyhan,Kayısı,20 Şubat,20 Mart
Adana,Ceyhan,Erik,20 Şubat,30 Mart
Adana,Ceyhan,Portakal,01 Mart,30 Nisan
Adana,Ceyhan,Mandarin,01 Mart,30 Nisan
Adana,Ceyhan,Limon,01 Mart,30 Nisan
Adana,Ceyhan,Ayçiçeği,15 Mayıs,15 Haziran
Adana,Çukurova,Pamuk,01 Haziran,15 Temmuz
Adana,Çukurova,Nektarin,15 Şubat,30 Nisan
Adana,Çukurova,Şeftali,15 Şubat,30 Nisan
Adana,Çukurova,Kayısı,15 Şubat,30 Nisan
Adana,Çukurova,Limon,15 Mart,20 Mayıs
Adana,Çukurova,Mandalina,15 Mart,20 Mayıs
Adana,Çukurova,Armut,15 Şubat,30 Nisan
Adana,Çukurova,Erik,15 Şubat,30 Nisan
Adana,Çukurova,Badem,15 Şubat,20 Nisan
Adana,Feke,Ayçiçeği,10 Mayıs,15 Haziran
Adana,Feke,Kiraz(Polen) Bölgesel,1 Nisan,25 Nisan
Adana,Feke,Akasya(Nektar) Bölgesel,15 Nisan,1 Mayıs
Adana,Feke,Geven(Nektar) Yaygın,1 Temmuz,30 Temmuz
Adana,Feke,Göknar(Mezla) Ağacı(Nektar) Yaygın,1 Haziran,15 Temmuz
Adana,Feke,Karaçalı(Nektar) Bölgesel,15 Mayıs,30 Mayıs
Adana,İmamoğlu,Püren(Nektar/Polen) Bölgesel,1 Ekim,15 Kasım
Adana,İmamoğlu,Tesbih Ağacı(Styrax) (Nektar) Bölgesel,1 Nisan,1 Mayıs
Adana,İmamoğlu,Kekik(Nektar) Bölgesel,1 Haziran,20 Temmuz
Adana,İmamoğlu,Lavanta(Polen)(Nektar) Bölgesel,14 Haziran,10 Temmuz
Adana,İmamoğlu,Ayçiçeği,10 Mayıs,15 Haziran
Adana,Karaisalı,Çeti,5 Mayıs,30 Ağustos
Adana,Karaisalı,Sakarca,1 Ağustos,20 Ekim
Adana,Karaisalı,Ormanlık Alanlarda,1 Ekim,30 Ocak
Adana,Karataş,ORMAN,1 Ocak,31 Aralık
Adana,Karataş,PÜREN,1 Eylül,1 Aralık
Adana,Karataş,AYÇİÇEĞİ,15 Mayıs,1 Ağustos
Adana,Karataş,Narenciye,1 Nisan,10 Mayıs
Adana,Karataş,Çam,1 Nisan,1 Mayıs
Adana,Karataş,Nektarin,20 Şubat,15 Mart
Adana,Karataş,Okaliptüs,20 Nisan,20 Mayıs
Adana,Karataş,Mısır,10 Haziran,1 Ağustos
Adana,Karataş,Soya,10 Haziran,10 Temmuz
Adana,Karataş,Pamuk,10 Temmuz,1 Ağustos
Adana,Kozan,Portakal,1 Nisan,1 Mayıs
Adana,Kozan,Limon,1 Nisan,1 Mayıs
Adana,Kozan,Altıntop,1 Nisan,1 Mayıs
Adana,Kozan,Kiraz,1 Nisan,1 Mayıs
Adana,Kozan,Mandalin,1 Mart,1 Haziran
Adana,Kozan,Kayısı,1 Şubat,1 Haziran
Adana,Kozan,Nektarin,1 Şubat,1 Haziran
Adana,Kozan,Şeftali,1 Şubat,1 Haziran
Adana,Kozan,Akasya,1 Şubat,1 Haziran
Adana,Kozan,Trabzon Hurması,1 Haziran,1 Ağustos
Adana,Kozan,Misir,1 Haziran,1 Kasım
Adana,Kozan,Soya,1 Mayıs,1 Haziran
Adana,Kozan,Yer Fıstığı,1 Mayıs,1 Haziran
Adana,Kozan,Zeytin,1 Nisan,1 Temmuz
Adana,Kozan,Nar,1 Nisan,1 Eylül
Adana,Kozan,Keçiboynuzu,1 Eylül,1 Kasım
Adana,Kozan,Ayçiçeği,1 Haziran,1 Ekim
Adana,Kozan,Püren,1 Ekim,1 Aralık
Adana,Kozan,Defne,1 Nisan,1 Haziran
Adana,Pozantı,Tespih Çiçeği,1 Mayıs,20 Mayıs
Adana,Pozantı,Püren,15 Temmuz,30 Ağustos
Adana,Pozantı,Badem,1 Nisan,18 Nisan
Adana,Pozantı,Elma,22 Mart,7 Haziran
Adana,Pozantı,Kiraz,13 Nisan,5 Haziran
Adana,Pozantı,Keven,25 Nisan,15 Ağustos
Adana,Pozantı,Kekik,10 Nisan,10 Haziran
Adana,Pozantı,Ayı Dikeni,25 Haziran,15 Ağustos
Adana,Pozantı,Boğa Dikeni,25 Haziran,15 Ağustos
Adana,Pozantı,Deve Dikeni,25 Haziran,15 Ağustos
Adana,Saimbeyli,Kiraz,20 Nisan,20 Mayıs
Adana,Saimbeyli,Keven,15 Temmuz,15 Ağustos
Adana,Saimbeyli,Sedir,15 Mayıs,1 Haziran
Adana,Sarıçam,Turunçgil,1 Nisan,1 Mayıs
Adana,Sarıçam,Nektarin/Şeftali,15 Mart,15 Nisan
Adana,Sarıçam,Erik,15 Mart,15 Nisan
Adana,Sarıçam,Kayısı,15 Mart,15 Nisan
Adana,Sarıçam,Badem,15 Mart,15 Nisan
Adana,Sarıçam,Harnup,1 Eylül,1 Kasım
Adana,Sarıçam,Ayçiçeği,1 Mayıs,1 Ağustos
Adana,Sarıçam,Bezelye/Baklagil,1 Mart,1 Mayıs
Adana,Sarıçam,Fiğ/Yonca,1 Mart,1 Mayıs
Adana,Sarıçam,Çilek,1 Mart,1 Eylül
Adana,Sarıçam,Kekik,1 Nisan,1 Haziran
Adana,Sarıçam,Patates,15 Nisan,1 Haziran
Adana,Sarıçam,Soya,15 Haziran,15 Ağustos
Adana,Sarıçam,Yeni Dünya,1 Mart,1 Nisan
Adana,Sarıçam,Lavanta,1 Mart,1 Nisan
Adana,Seyhan,Narenciye,15 Mart,30 Nisan
Adana,Seyhan,Susam,1 Ağustos,30 Ağustos
Adana,Seyhan,Okaliptus,15 Mayıs,30 Haziran
Adana,Seyhan,Okaliptus,1 Ekim,30 Kasım
Adana,Seyhan,Çeti Dikeni,1 Haziran,30 Haziran
Adana,Seyhan,Pamuk,15 Temmuz,15 Eylül
Adana,Seyhan,Böğürtlen,1 Haziran,1 Temmuz
Adana,Seyhan,BozotU,1 Haziran,30 Temmuz
Adana,Seyhan,Üçgül,1 Nisan,30 Mayıs
Adana,Tufanbeyli,Keven,15 Nisan,15 Eylül
Adana,Tufanbeyli,Kantaron,15 Nisan,15 Eylül
Adana,Tufanbeyli,Korunga,15 Nisan,15 Eylül
Adana,Tufanbeyli,Fiğ,15 Nisan,15 Eylül
Adana,Tufanbeyli,Kekik,15 Nisan,15 Eylül
Adana,Tufanbeyli,Kuşburnu,15 Nisan,15 Eylül
Adana,Tufanbeyli,Aliç,15 Nisan,15 Eylül
Adana,Tufanbeyli,Dağ Armudu,15 Nisan,15 Eylül
Adana,Tufanbeyli,Ayrık Otu,15 Nisan,15 Eylül
Adana,Tufanbeyli,Çağla,15 Nisan,15 Eylül
Adana,Yumurtalık,Narenciye,1 Mart,20 Haziran
Adana,Yumurtalık,Püren,1 Mart,30 Nisan
Adana,Yumurtalık,Çeti,1 Haziran,10 Ağustos
Adana,Yumurtalık,Ayçiçeği,10 Mayıs,20 Haziran
Adana,Yumurtalık,Pamuk,1 Haziran,20 Temmuz
Adana,Yumurtalık,Okaliptus,15 Ocak,15 Mayıs
Adana,Yüreğir,Mandalina,01 Mayıs,01 Haziran
Adana,Yüreğir,Portakal,01 Mayıs,01 Haziran
Adana,Yüreğir,Limon,01 Mayıs,01 Haziran
Adana,Yüreğir,Greyfurt,01 Mayıs,01 Haziran
Adana,Yüreğir,Nektarin,01 Mayıs,01 Haziran
Adana,Yüreğir,Şeftali,01 Mayıs,01 Haziran
Adana,Yüreğir,Erik,01 Mayıs,01 Haziran
Adana,Yüreğir,Kayısı,01 Mayıs,01 Haziran
Adana,Yüreğir,Pamuk,10 Nisan,01 Eylül
Adana,Yüreğir,Ayçiçeği,01 Mayıs,15 Haziran
Adana,Yüreğir,Çiriş Otu,01 Mayıs,15 Haziran
Adana,Yüreğir,Korunga,15 Mart,30 Haziran
Adana,Yüreğir,Okaliptus,1 Ocak,31 Aralık
