İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Kocaeli,Başiskele,Kekik,15 Mayıs,25 Haziran
Kocaeli,Başiskele,Hardal,20 Mart,15 Mayıs
Kocaeli,Başiskele,Nane,1 Haziran,15 Eylül
Kocaeli,Başiskele,Üçgül,1 Mayıs,1 Eylül
Kocaeli,Başiskele,Akasya,1 Mayıs,25 Mayıs
Kocaeli,Başiskele,Kestane,1 Haziran,25 Haziran
Kocaeli,Başiskele,Ihlamur,1 Haziran,30 Haziran
Kocaeli,Başiskele,Yabani Yonca,1 Nisan,20 Temmuz
Kocaeli,Başiskele,Korunga,15 Mayıs,25 Haziran
Kocaeli,Çayırova,Hardal,20 Mart,15 Mayıs
Kocaeli,Çayırova,Ballı Baba,1 Mart,15 Nisan
Kocaeli,Çayırova,Kekik,15 Mayıs,25 Haziran
Kocaeli,Çayırova,Akasya,1 Mayıs,25 Mayıs
Kocaeli,Çayırova,Yanbani Yonca,1 Nisan,20 Temmuz
Kocaeli,Çayırova,Yabani Fiğ,20 Mart,15 Haziran
Kocaeli,Çayırova,Papatya,20 Mart,20 Temmuz
Kocaeli,Darıca,Hardal,20 Mart,15 Mayıs
Kocaeli,Darıca,Ballı Baba,1 Mart,15 Nisan
Kocaeli,Darıca,Kekik,15 Mayıs,25 Haziran
Kocaeli,Darıca,Akasya,1 Mayıs,25 Mayıs
Kocaeli,Darıca,Yanbani Yonca,1 Nisan,20 Temmuz
Kocaeli,Darıca,Yabani Fiğ,20 Mart,15 Haziran
Kocaeli,Darıca,Papatya,20 Mart,20 Temmuz
Kocaeli,Derince,Kır Yoncası,1 Nisan,20 Temmuz
Kocaeli,Derince,Kara Yemiş,1 Mayıs,15 Haziran
Kocaeli,Derince,Akasya,1 Mayıs,25 Mayıs
Kocaeli,Derince,Hardal,20 Mart,15 Mayıs
Kocaeli,Derince,Kekik,15 Mayıs,25 Haziran
Kocaeli,Dilovası,Hardal,20 Mart,15 Mayıs
Kocaeli,Dilovası,Ballı Baba,1 Mart,15 Nisan
Kocaeli,Dilovası,Kekik,15 Mayıs,25 Haziran
Kocaeli,Dilovası,Akasya,1 Mayıs,25 Mayıs
Kocaeli,Dilovası,Yanbani Yonca,1 Nisan,20 Temmuz
Kocaeli,Dilovası,Yabani Fiğ,20 Mart,15 Haziran
Kocaeli,Dilovası,Papatya,20 Mart,20 Temmuz
Kocaeli,Gebze,Hardal,20 Mart,15 Mayıs
Kocaeli,Gebze,Ballı Baba,1 Mart,15 Nisan
Kocaeli,Gebze,Kekik,15 Mayıs,25 Haziran
Kocaeli,Gebze,Akasya,1 Mayıs,25 Mayıs
Kocaeli,Gebze,Yanbani Yonca,1 Nisan,20 Temmuz
Kocaeli,Gebze,Yabani Fiğ,20 Mart,15 Haziran
Kocaeli,Gebze,Papatya,20 Mart,20 Temmuz
Kocaeli,Gölcük,Kekik,15 Mayıs,25 Haziran
Kocaeli,Gölcük,Orman Gülü,5 Mayıs,5 Haziran
Kocaeli,Gölcük,Hardal,20 Mart,15 Mayıs
Kocaeli,Gölcük,Üçgül,1 Mayıs,1 Eylül
Kocaeli,Gölcük,Kestane,1 Haziran,25 Haziran
Kocaeli,Gölcük,Ihlamur,1 Haziran,30 Haziran
Kocaeli,Gölcük,Dağ Çileği,10 Nisan,1 Temmuz
Kocaeli,Gölcük,Akasya,1 Mayıs,25 Mayıs
Kocaeli,Gölcük,Yabani Yonca,1 Nisan,20 Temmuz
Kocaeli,Gölcük,Kır Yoncası,1 Nisan,1 Temmuz
Kocaeli,Gölcük,Kara Yemiş,1 Mayıs,15 Haziran
Kocaeli,Gölcük,Ballı Baba,1 Mart,15 Nisan
Kocaeli,İzmit,Kekik,15 Mayıs,25 Haziran
Kocaeli,İzmit,Hardal,20 Mart,15 Mayıs
Kocaeli,İzmit,Nane,1 Haziran,15 Eylül
Kocaeli,İzmit,Üçgül,1 Mayıs,1 Eylül
Kocaeli,İzmit,Akasya,1 Mayıs,25 Mayıs
Kocaeli,İzmit,Kestane,1 Haziran,25 Haziran
Kocaeli,İzmit,Ihlamur,1 Haziran,30 Haziran
Kocaeli,İzmit,Yabani Yonca,1 Nisan,20 Temmuz
Kocaeli,İzmit,Korunga,15 Mayıs,25 Haziran
Kocaeli,Kandıra,Kekik,15 Mayıs,25 Haziran
Kocaeli,Kandıra,Sığır Kuyruğu,1 Haziran,1 Temmuz
Kocaeli,Kandıra,Korunga,15 Mayıs,25 Haziran
Kocaeli,Kandıra,Akasya,1 Mayıs,25 Mayıs
Kocaeli,Kandıra,Hardal,20 Mart,15 Mayıs
Kocaeli,Kandıra,Ballı Baba,1 Mart,15 Nisan
Kocaeli,Kandıra,Kestane,1 Haziran,25 Haziran
Kocaeli,Kandıra,Ihlamur,1 Haziran,30 Haziran
Kocaeli,Karamürsel,Kestane,1 Haziran,25 Haziran
Kocaeli,Karamürsel,Sığır Kuyruğu,1 Haziran,1 Temmuz
Kocaeli,Karamürsel,Akasya,1 Mayıs,25 Mayıs
Kocaeli,Karamürsel,Hardal,20 Mart,15 Mayıs
Kocaeli,Karamürsel,Ihlamur,1 Haziran,30 Haziran
Kocaeli,Karamürsel,Kekik,15 Mayıs,25 Haziran
Kocaeli,Karamürsel,Kır Yoncası,1 Nisan,20 Temmuz
Kocaeli,Karamürsel,Korunga,15 Mayıs,25 Haziran
